tau,noncompliant_mean,noncompliant_tenant_number,state_r,noncompliant_state_r,upper_queue_buffer,link_queue_buffer,average_loss_pure,average_loss_all
25088, 155, 0, 0.800000, 0.500000, 19, 100, 0.000234, 0.600241
25600, 155, 0, 0.800000, 0.500000, 19, 100, 0.000348, 0.595715
26112, 155, 0, 0.800000, 0.500000, 19, 100, 0.000293, 0.601062
26624, 155, 0, 0.800000, 0.500000, 19, 100, 0.000245, 0.596654
27136, 155, 0, 0.800000, 0.500000, 19, 100, 0.000329, 0.598247
27648, 155, 0, 0.800000, 0.500000, 19, 100, 0.000331, 0.602107
28160, 155, 0, 0.800000, 0.500000, 19, 100, 0.000311, 0.599028
28672, 155, 0, 0.800000, 0.500000, 19, 100, 0.000203, 0.600435
29184, 155, 0, 0.800000, 0.500000, 19, 100, 0.000313, 0.595929
29696, 155, 0, 0.800000, 0.500000, 19, 100, 0.000136, 0.600946
30208, 155, 0, 0.800000, 0.500000, 19, 100, 0.000298, 0.600389
30720, 155, 0, 0.800000, 0.500000, 19, 100, 0.000339, 0.601030
31232, 155, 0, 0.800000, 0.500000, 19, 100, 0.000215, 0.598535
31744, 155, 0, 0.800000, 0.500000, 19, 100, 0.000354, 0.600665
32256, 155, 0, 0.800000, 0.500000, 19, 100, 0.000270, 0.596239
32768, 155, 0, 0.800000, 0.500000, 19, 100, 0.000295, 0.599441
33280, 155, 0, 0.800000, 0.500000, 19, 100, 0.000220, 0.598199
33792, 155, 0, 0.800000, 0.500000, 19, 100, 0.000193, 0.598507
34304, 155, 0, 0.800000, 0.500000, 19, 100, 0.000337, 0.597330
34816, 155, 0, 0.800000, 0.500000, 19, 100, 0.000258, 0.593799
35328, 155, 0, 0.800000, 0.500000, 19, 100, 0.000169, 0.594470
35840, 155, 0, 0.800000, 0.500000, 19, 100, 0.000185, 0.597225
36352, 155, 0, 0.800000, 0.500000, 19, 100, 0.000281, 0.599458
36864, 155, 0, 0.800000, 0.500000, 19, 100, 0.000214, 0.595539
37376, 155, 0, 0.800000, 0.500000, 19, 100, 0.000385, 0.599134
37888, 155, 0, 0.800000, 0.500000, 19, 100, 0.000272, 0.598484
38400, 155, 0, 0.800000, 0.500000, 19, 100, 0.000343, 0.600156
38912, 155, 0, 0.800000, 0.500000, 19, 100, 0.000296, 0.602032
39424, 155, 0, 0.800000, 0.500000, 19, 100, 0.000296, 0.597253
39936, 155, 0, 0.800000, 0.500000, 19, 100, 0.000244, 0.599944
40448, 155, 0, 0.800000, 0.500000, 19, 100, 0.000267, 0.600232
40960, 155, 0, 0.800000, 0.500000, 19, 100, 0.000412, 0.603660
41472, 155, 0, 0.800000, 0.500000, 19, 100, 0.000170, 0.598739
41984, 155, 0, 0.800000, 0.500000, 19, 100, 0.000113, 0.593934
42496, 155, 0, 0.800000, 0.500000, 19, 100, 0.000177, 0.598487
43008, 155, 0, 0.800000, 0.500000, 19, 100, 0.000364, 0.595638
43520, 155, 0, 0.800000, 0.500000, 19, 100, 0.000234, 0.597214
44032, 155, 0, 0.800000, 0.500000, 19, 100, 0.000282, 0.601482
44544, 155, 0, 0.800000, 0.500000, 19, 100, 0.000355, 0.597168
45056, 155, 0, 0.800000, 0.500000, 19, 100, 0.000455, 0.597224
45568, 155, 0, 0.800000, 0.500000, 19, 100, 0.000280, 0.598854
46080, 155, 0, 0.800000, 0.500000, 19, 100, 0.000166, 0.595809
46592, 155, 0, 0.800000, 0.500000, 19, 100, 0.000282, 0.596386
47104, 155, 0, 0.800000, 0.500000, 19, 100, 0.000295, 0.596555
47616, 155, 0, 0.800000, 0.500000, 19, 100, 0.000225, 0.600932
48128, 155, 0, 0.800000, 0.500000, 19, 100, 0.000261, 0.597828
48640, 155, 0, 0.800000, 0.500000, 19, 100, 0.000145, 0.597033
49152, 155, 0, 0.800000, 0.500000, 19, 100, 0.000219, 0.598213
49664, 155, 0, 0.800000, 0.500000, 19, 100, 0.000311, 0.599732
50176, 155, 0, 0.800000, 0.500000, 19, 100, 0.000294, 0.598956
50688, 155, 0, 0.800000, 0.500000, 19, 100, 0.000273, 0.597708
51200, 155, 0, 0.800000, 0.500000, 19, 100, 0.000253, 0.597015
0, 155, 0, 0.900000, 0.500000, 19, 100, 0.001649, 4.549937
512, 155, 0, 0.900000, 0.500000, 19, 100, 0.001493, 4.556386
1024, 155, 0, 0.900000, 0.500000, 19, 100, 0.001365, 4.559756
1536, 155, 0, 0.900000, 0.500000, 19, 100, 0.001721, 4.554814
2048, 155, 0, 0.900000, 0.500000, 19, 100, 0.001465, 4.552082
2560, 155, 0, 0.900000, 0.500000, 19, 100, 0.001349, 4.549323
3072, 155, 0, 0.900000, 0.500000, 19, 100, 0.001186, 4.546987
3584, 155, 0, 0.900000, 0.500000, 19, 100, 0.001655, 4.544319
4096, 155, 0, 0.900000, 0.500000, 19, 100, 0.001528, 4.550055
4608, 155, 0, 0.900000, 0.500000, 19, 100, 0.001473, 4.553708
5120, 155, 0, 0.900000, 0.500000, 19, 100, 0.001736, 4.543557
5632, 155, 0, 0.900000, 0.500000, 19, 100, 0.001971, 4.552199
6144, 155, 0, 0.900000, 0.500000, 19, 100, 0.001342, 4.557036
6656, 155, 0, 0.900000, 0.500000, 19, 100, 0.001337, 4.550701
7168, 155, 0, 0.900000, 0.500000, 19, 100, 0.001729, 4.537551
7680, 155, 0, 0.900000, 0.500000, 19, 100, 0.001575, 4.548545
8192, 155, 0, 0.900000, 0.500000, 19, 100, 0.001362, 4.554580
8704, 155, 0, 0.900000, 0.500000, 19, 100, 0.001405, 4.541359
9216, 155, 0, 0.900000, 0.500000, 19, 100, 0.001136, 4.550342
9728, 155, 0, 0.900000, 0.500000, 19, 100, 0.001449, 4.559112
10240, 155, 0, 0.900000, 0.500000, 19, 100, 0.001694, 4.544134
10752, 155, 0, 0.900000, 0.500000, 19, 100, 0.001305, 4.539406
11264, 155, 0, 0.900000, 0.500000, 19, 100, 0.001285, 4.544924
11776, 155, 0, 0.900000, 0.500000, 19, 100, 0.001830, 4.545782
12288, 155, 0, 0.900000, 0.500000, 19, 100, 0.001286, 4.548779
12800, 155, 0, 0.900000, 0.500000, 19, 100, 0.001238, 4.539113
13312, 155, 0, 0.900000, 0.500000, 19, 100, 0.001899, 4.557011
13824, 155, 0, 0.900000, 0.500000, 19, 100, 0.001277, 4.550580
14336, 155, 0, 0.900000, 0.500000, 19, 100, 0.001310, 4.550281
14848, 155, 0, 0.900000, 0.500000, 19, 100, 0.002014, 4.564675
15360, 155, 0, 0.900000, 0.500000, 19, 100, 0.001267, 4.545390
15872, 155, 0, 0.900000, 0.500000, 19, 100, 0.001449, 4.548347
16384, 155, 0, 0.900000, 0.500000, 19, 100, 0.001731, 4.537906
16896, 155, 0, 0.900000, 0.500000, 19, 100, 0.001577, 4.555254
17408, 155, 0, 0.900000, 0.500000, 19, 100, 0.001614, 4.551369
17920, 155, 0, 0.900000, 0.500000, 19, 100, 0.001242, 4.552386
18432, 155, 0, 0.900000, 0.500000, 19, 100, 0.001555, 4.554683
18944, 155, 0, 0.900000, 0.500000, 19, 100, 0.001678, 4.551542
19456, 155, 0, 0.900000, 0.500000, 19, 100, 0.001779, 4.549125
19968, 155, 0, 0.900000, 0.500000, 19, 100, 0.001799, 4.550206
20480, 155, 0, 0.900000, 0.500000, 19, 100, 0.001523, 4.543781
20992, 155, 0, 0.900000, 0.500000, 19, 100, 0.001432, 4.557541
21504, 155, 0, 0.900000, 0.500000, 19, 100, 0.001234, 4.536168
22016, 155, 0, 0.900000, 0.500000, 19, 100, 0.001318, 4.551350
22528, 155, 0, 0.900000, 0.500000, 19, 100, 0.001129, 4.554113
23040, 155, 0, 0.900000, 0.500000, 19, 100, 0.001518, 4.555965
23552, 155, 0, 0.900000, 0.500000, 19, 100, 0.001883, 4.546570
24064, 155, 0, 0.900000, 0.500000, 19, 100, 0.001397, 4.546244
24576, 155, 0, 0.900000, 0.500000, 19, 100, 0.001714, 4.565921
25088, 155, 0, 0.900000, 0.500000, 19, 100, 0.001689, 4.546745
25600, 155, 0, 0.900000, 0.500000, 19, 100, 0.001150, 4.550799
26112, 155, 0, 0.900000, 0.500000, 19, 100, 0.001574, 4.551579
26624, 155, 0, 0.900000, 0.500000, 19, 100, 0.001253, 4.542051
27136, 155, 0, 0.900000, 0.500000, 19, 100, 0.001578, 4.553817
27648, 155, 0, 0.900000, 0.500000, 19, 100, 0.001593, 4.548369
28160, 155, 0, 0.900000, 0.500000, 19, 100, 0.001208, 4.547838
28672, 155, 0, 0.900000, 0.500000, 19, 100, 0.001449, 4.541236
29184, 155, 0, 0.900000, 0.500000, 19, 100, 0.001229, 4.547032
29696, 155, 0, 0.900000, 0.500000, 19, 100, 0.001609, 4.548689
30208, 155, 0, 0.900000, 0.500000, 19, 100, 0.001421, 4.549976
30720, 155, 0, 0.900000, 0.500000, 19, 100, 0.001599, 4.556929
31232, 155, 0, 0.900000, 0.500000, 19, 100, 0.001257, 4.541363
31744, 155, 0, 0.900000, 0.500000, 19, 100, 0.001201, 4.551747
32256, 155, 0, 0.900000, 0.500000, 19, 100, 0.001411, 4.548179
32768, 155, 0, 0.900000, 0.500000, 19, 100, 0.001564, 4.549989
33280, 155, 0, 0.900000, 0.500000, 19, 100, 0.001426, 4.545906
33792, 155, 0, 0.900000, 0.500000, 19, 100, 0.001329, 4.555450
34304, 155, 0, 0.900000, 0.500000, 19, 100, 0.001613, 4.547310
34816, 155, 0, 0.900000, 0.500000, 19, 100, 0.001778, 4.554181
35328, 155, 0, 0.900000, 0.500000, 19, 100, 0.001834, 4.561010
35840, 155, 0, 0.900000, 0.500000, 19, 100, 0.001240, 4.552815
36352, 155, 0, 0.900000, 0.500000, 19, 100, 0.001241, 4.546978
36864, 155, 0, 0.900000, 0.500000, 19, 100, 0.001676, 4.534553
37376, 155, 0, 0.900000, 0.500000, 19, 100, 0.001245, 4.550862
37888, 155, 0, 0.900000, 0.500000, 19, 100, 0.001651, 4.536133
38400, 155, 0, 0.900000, 0.500000, 19, 100, 0.001566, 4.549878
38912, 155, 0, 0.900000, 0.500000, 19, 100, 0.001247, 4.555042
39424, 155, 0, 0.900000, 0.500000, 19, 100, 0.001776, 4.551446
39936, 155, 0, 0.900000, 0.500000, 19, 100, 0.001208, 4.544462
40448, 155, 0, 0.900000, 0.500000, 19, 100, 0.001613, 4.552526
40960, 155, 0, 0.900000, 0.500000, 19, 100, 0.001569, 4.544797
41472, 155, 0, 0.900000, 0.500000, 19, 100, 0.001643, 4.544865
41984, 155, 0, 0.900000, 0.500000, 19, 100, 0.001919, 4.557911
42496, 155, 0, 0.900000, 0.500000, 19, 100, 0.001315, 4.543582
43008, 155, 0, 0.900000, 0.500000, 19, 100, 0.001252, 4.551062
43520, 155, 0, 0.900000, 0.500000, 19, 100, 0.001980, 4.553037
44032, 155, 0, 0.900000, 0.500000, 19, 100, 0.001231, 4.534702
44544, 155, 0, 0.900000, 0.500000, 19, 100, 0.001594, 4.543599
45056, 155, 0, 0.900000, 0.500000, 19, 100, 0.001190, 4.546685
45568, 155, 0, 0.900000, 0.500000, 19, 100, 0.001346, 4.542743
46080, 155, 0, 0.900000, 0.500000, 19, 100, 0.001515, 4.561040
46592, 155, 0, 0.900000, 0.500000, 19, 100, 0.001530, 4.548318
47104, 155, 0, 0.900000, 0.500000, 19, 100, 0.001225, 4.541453
47616, 155, 0, 0.900000, 0.500000, 19, 100, 0.001453, 4.547899
48128, 155, 0, 0.900000, 0.500000, 19, 100, 0.001207, 4.543184
48640, 155, 0, 0.900000, 0.500000, 19, 100, 0.001657, 4.549666
49152, 155, 0, 0.900000, 0.500000, 19, 100, 0.001344, 4.545644
49664, 155, 0, 0.900000, 0.500000, 19, 100, 0.001708, 4.562543
50176, 155, 0, 0.900000, 0.500000, 19, 100, 0.001702, 4.559790
50688, 155, 0, 0.900000, 0.500000, 19, 100, 0.001700, 4.553826
51200, 155, 0, 0.900000, 0.500000, 19, 100, 0.001498, 4.549160
0, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002073
512, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001987
1024, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002167
1536, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002027
2048, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002030
2560, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001917
3072, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001919
3584, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001991
4096, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001995
4608, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001989
5120, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001962
5632, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002171
6144, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001895
6656, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001934
7168, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002112
7680, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001962
8192, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001848
8704, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001814
9216, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002135
9728, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002043
10240, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001957
10752, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001987
11264, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001884
11776, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001973
12288, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002085
12800, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002017
13312, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002034
13824, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001894
14336, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001990
14848, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002159
15360, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002006
15872, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002226
16384, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001913
16896, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001934
17408, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001929
17920, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001853
18432, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002021
18944, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002045
19456, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001983
19968, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001872
20480, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001836
20992, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002124
21504, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001952
22016, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002104
22528, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002115
23040, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002128
23552, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001972
24064, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001877
24576, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001940
25088, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001914
25600, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002077
26112, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002010
26624, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002125
27136, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001876
27648, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002060
28160, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001956
28672, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001976
29184, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002004
29696, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001941
30208, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002082
30720, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001984
31232, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001937
31744, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001930
32256, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002008
32768, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002046
33280, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002188
33792, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001946
34304, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001860
34816, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002131
35328, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001846
35840, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001981
36352, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001816
36864, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002059
37376, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001989
37888, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002008
38400, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001922
38912, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002021
39424, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001853
39936, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002050
40448, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001968
40960, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001855
41472, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001903
41984, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002001
42496, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001953
43008, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002076
43520, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001957
44032, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001911
44544, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001925
45056, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001925
45568, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001978
46080, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001879
46592, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001898
47104, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002027
47616, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001880
48128, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001832
48640, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002061
49152, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002131
49664, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002012
50176, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001942
50688, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.002020
51200, 155, 0, 0.600000, 0.500000, 20, 100, 0.000000, 0.001870
0, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041772
512, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042000
1024, 155, 0, 0.700000, 0.500000, 20, 100, 0.000001, 0.040937
1536, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041243
2048, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042182
2560, 155, 0, 0.700000, 0.500000, 20, 100, 0.000007, 0.041715
3072, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041212
3584, 155, 0, 0.700000, 0.500000, 20, 100, 0.000006, 0.042234
4096, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042844
4608, 155, 0, 0.700000, 0.500000, 20, 100, 0.000027, 0.041364
5120, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042155
5632, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041607
6144, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041363
6656, 155, 0, 0.700000, 0.500000, 20, 100, 0.000001, 0.041662
7168, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041627
7680, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041433
8192, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041454
8704, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042098
9216, 155, 0, 0.700000, 0.500000, 20, 100, 0.000002, 0.042132
9728, 155, 0, 0.700000, 0.500000, 20, 100, 0.000011, 0.041796
10240, 155, 0, 0.700000, 0.500000, 20, 100, 0.000002, 0.041292
10752, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041953
11264, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041749
11776, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042476
12288, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041818
12800, 155, 0, 0.700000, 0.500000, 20, 100, 0.000005, 0.041905
13312, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041731
13824, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041852
14336, 155, 0, 0.700000, 0.500000, 20, 100, 0.000005, 0.042212
14848, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042261
15360, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042170
15872, 155, 0, 0.700000, 0.500000, 20, 100, 0.000003, 0.041943
16384, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042074
16896, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042137
17408, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041815
17920, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041573
18432, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041305
18944, 155, 0, 0.700000, 0.500000, 20, 100, 0.000002, 0.041984
19456, 155, 0, 0.700000, 0.500000, 20, 100, 0.000004, 0.042484
19968, 155, 0, 0.700000, 0.500000, 20, 100, 0.000002, 0.041813
20480, 155, 0, 0.700000, 0.500000, 20, 100, 0.000017, 0.042962
20992, 155, 0, 0.700000, 0.500000, 20, 100, 0.000006, 0.042201
21504, 155, 0, 0.700000, 0.500000, 20, 100, 0.000002, 0.042102
22016, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041384
22528, 155, 0, 0.700000, 0.500000, 20, 100, 0.000001, 0.041836
23040, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042049
23552, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041341
24064, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041636
24576, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041374
25088, 155, 0, 0.700000, 0.500000, 20, 100, 0.000002, 0.042100
25600, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042091
26112, 155, 0, 0.700000, 0.500000, 20, 100, 0.000001, 0.041425
26624, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042590
27136, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042623
27648, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041739
28160, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042218
28672, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042274
29184, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041615
29696, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042088
30208, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042350
30720, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042748
31232, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042050
31744, 155, 0, 0.700000, 0.500000, 20, 100, 0.000002, 0.041232
32256, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041060
32768, 155, 0, 0.700000, 0.500000, 20, 100, 0.000007, 0.041420
33280, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042360
33792, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042122
34304, 155, 0, 0.700000, 0.500000, 20, 100, 0.000011, 0.041796
34816, 155, 0, 0.700000, 0.500000, 20, 100, 0.000017, 0.042248
35328, 155, 0, 0.700000, 0.500000, 20, 100, 0.000011, 0.041991
35840, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041924
36352, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041468
36864, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041214
37376, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041811
37888, 155, 0, 0.700000, 0.500000, 20, 100, 0.000013, 0.042203
38400, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042761
38912, 155, 0, 0.700000, 0.500000, 20, 100, 0.000009, 0.042927
39424, 155, 0, 0.700000, 0.500000, 20, 100, 0.000007, 0.041886
39936, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042227
40448, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042291
40960, 155, 0, 0.700000, 0.500000, 20, 100, 0.000016, 0.042054
41472, 155, 0, 0.700000, 0.500000, 20, 100, 0.000015, 0.041466
41984, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.043317
42496, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042304
43008, 155, 0, 0.700000, 0.500000, 20, 100, 0.000023, 0.041611
43520, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041328
44032, 155, 0, 0.700000, 0.500000, 20, 100, 0.000003, 0.042160
44544, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042099
45056, 155, 0, 0.700000, 0.500000, 20, 100, 0.000065, 0.041121
45568, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041119
46080, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041752
46592, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041826
47104, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041576
47616, 155, 0, 0.700000, 0.500000, 20, 100, 0.000017, 0.040494
48128, 155, 0, 0.700000, 0.500000, 20, 100, 0.000003, 0.042236
48640, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041697
49152, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.041634
49664, 155, 0, 0.700000, 0.500000, 20, 100, 0.000012, 0.041449
50176, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042025
50688, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042000
51200, 155, 0, 0.700000, 0.500000, 20, 100, 0.000000, 0.042534
0, 155, 0, 0.800000, 0.500000, 20, 100, 0.000239, 0.492639
512, 155, 0, 0.800000, 0.500000, 20, 100, 0.000206, 0.494273
