
48448, 0.000000, 0.003418
48448, 0.000000, 0.018796
48480, 0.000000, 0.000000
48480, 0.000000, 0.000570
48480, 0.000000, 0.010656
48512, 0.000000, 0.000000
48512, 0.000000, 0.000000
48512, 0.000000, 0.053401
48544, 0.000000, 0.000000
48544, 0.000000, 0.000000
48544, 0.000000, 0.015946
48576, 0.000000, 0.000000
48576, 0.000000, 0.000081
48576, 0.000000, 0.017964
48608, 0.000000, 0.000000
48608, 0.000000, 0.000000
48608, 0.000000, 0.023680
48640, 0.000000, 0.000000
48640, 0.000000, 0.000000
48640, 0.000000, 0.008053
48672, 0.000000, 0.000000
48672, 0.000000, 0.000976
48672, 0.000000, 0.026747
48704, 0.000000, 0.000000
48704, 0.000000, 0.000000
48704, 0.000000, 0.011802
48736, 0.000000, 0.000000
48736, 0.000000, 0.000000
48736, 0.000000, 0.027080
48768, 0.000000, 0.000000
48768, 0.000000, 0.000000
48768, 0.000000, 0.027098
48800, 0.000000, 0.000000
48800, 0.000000, 0.000000
48800, 0.000000, 0.028571
48832, 0.000000, 0.000000
48832, 0.000000, 0.001140
48832, 0.000000, 0.024960
48864, 0.000000, 0.000000
48864, 0.000000, 0.005209
48864, 0.000000, 0.015462
48896, 0.000000, 0.000000
48896, 0.000000, 0.000000
48896, 0.000000, 0.015381
48928, 0.000000, 0.000000
48928, 0.000000, 0.000407
48928, 0.000000, 0.008960
48960, 0.000000, 0.000000
48960, 0.000000, 0.000407
48960, 0.000000, 0.023934
48992, 0.000000, 0.000000
48992, 0.000000, 0.001546
48992, 0.000000, 0.025877
49024, 0.000000, 0.000000
49024, 0.000000, 0.000244
49024, 0.000000, 0.011954
49056, 0.000000, 0.000000
49056, 0.000000, 0.000000
49056, 0.000000, 0.016352
49088, 0.000000, 0.000000
49088, 0.000000, 0.002684
49088, 0.000000, 0.010088
49120, 0.000000, 0.000000
49120, 0.000000, 0.003254
49120, 0.000000, 0.019209
49152, 0.000000, 0.000000
49152, 0.000000, 0.000000
49152, 0.000000, 0.018227
49184, 0.000000, 0.000000
49184, 0.000000, 0.000488
49184, 0.000000, 0.017013
49216, 0.000000, 0.000000
49216, 0.000000, 0.000000
49216, 0.000000, 0.017423
49248, 0.000000, 0.000000
49248, 0.000000, 0.001302
49248, 0.000000, 0.015869
49280, 0.000000, 0.000000
49280, 0.000000, 0.001304
49280, 0.000000, 0.008790
49312, 0.000000, 0.000000
49312, 0.000000, 0.000000
49312, 0.000000, 0.019280
49344, 0.000000, 0.000000
49344, 0.000000, 0.001303
49344, 0.000000, 0.019360
49376, 0.000000, 0.000000
49376, 0.000000, 0.000000
49376, 0.000000, 0.018074
49408, 0.000000, 0.000000
49408, 0.000000, 0.000000
49408, 0.000000, 0.018164
49440, 0.000000, 0.000000
49440, 0.000000, 0.003989
49440, 0.000000, 0.026370
49472, 0.000000, 0.000000
49472, 0.000000, 0.000000
49472, 0.000000, 0.011062
49504, 0.000000, 0.000000
49504, 0.000000, 0.000000
49504, 0.000000, 0.027176
49536, 0.000000, 0.000000
49536, 0.000000, 0.000000
49536, 0.000000, 0.014953
49568, 0.000000, 0.000000
49568, 0.000000, 0.005124
49568, 0.000000, 0.027896
49600, 0.000000, 0.000000
49600, 0.000000, 0.000000
49600, 0.000000, 0.032223
49632, 0.000000, 0.000000
49632, 0.000000, 0.000000
49632, 0.000000, 0.029955
49664, 0.000000, 0.000000
49664, 0.000000, 0.001301
49664, 0.000000, 0.027746
49696, 0.000000, 0.000000
49696, 0.000000, 0.002034
49696, 0.000000, 0.021391
49728, 0.000000, 0.000000
49728, 0.000000, 0.000000
49728, 0.000000, 0.027904
49760, 0.000000, 0.000000
49760, 0.000000, 0.000000
49760, 0.000000, 0.027993
49792, 0.000000, 0.000000
49792, 0.000000, 0.000000
49792, 0.000000, 0.032376
49824, 0.000000, 0.000000
49824, 0.000000, 0.000000
49824, 0.000000, 0.021822
49856, 0.000000, 0.000000
49856, 0.000000, 0.000000
49856, 0.000000, 0.015226
49888, 0.000000, 0.000000
49888, 0.000000, 0.004065
49888, 0.000000, 0.017569
49920, 0.000000, 0.000000
49920, 0.000000, 0.003091
49920, 0.000000, 0.032879
49952, 0.000000, 0.000000
49952, 0.000000, 0.000000
49952, 0.000000, 0.009521
49984, 0.000000, 0.000000
49984, 0.000000, 0.006596
49984, 0.000000, 0.016114
50016, 0.000000, 0.000000
50016, 0.000000, 0.000000
50016, 0.000000, 0.004552
50048, 0.000000, 0.000000
50048, 0.000000, 0.000000
50048, 0.000000, 0.034576
50080, 0.000000, 0.000000
50080, 0.000000, 0.000000
50080, 0.000000, 0.032067
50112, 0.000000, 0.000000
50112, 0.000000, 0.008706
50112, 0.000000, 0.016031
50144, 0.000000, 0.000000
50144, 0.000000, 0.000244
50144, 0.000000, 0.019688
50176, 0.000000, 0.000000
50176, 0.000000, 0.000000
50176, 0.000000, 0.028336
50208, 0.000000, 0.001465
50208, 0.000000, 0.000081
50208, 0.000000, 0.030950
50240, 0.000000, 0.000000
50240, 0.000000, 0.000000
50240, 0.000000, 0.025870
50272, 0.000000, 0.000000
50272, 0.000000, 0.002358
50272, 0.000000, 0.025890
50304, 0.000000, 0.000000
50304, 0.000000, 0.002768
50304, 0.000000, 0.019782
50336, 0.000000, 0.000000
50336, 0.000000, 0.000488
50336, 0.000000, 0.031106
50368, 0.000000, 0.000000
50368, 0.000000, 0.003418
50368, 0.000000, 0.030761
50400, 0.000000, 0.000000
50400, 0.000000, 0.000163
50400, 0.000000, 0.013442
50432, 0.000000, 0.000000
50432, 0.000000, 0.001138
50432, 0.000000, 0.025310
50464, 0.000000, 0.000000
50464, 0.000000, 0.000000
50464, 0.000000, 0.007812
50496, 0.000000, 0.000000
50496, 0.000000, 0.000488
50496, 0.000000, 0.030526
50528, 0.000000, 0.000000
50528, 0.000000, 0.000000
50528, 0.000000, 0.010009
50560, 0.000000, 0.000000
50560, 0.000000, 0.000570
50560, 0.000000, 0.018461
50592, 0.000000, 0.000000
50592, 0.000000, 0.000000
50592, 0.000000, 0.008467
50624, 0.000000, 0.000000
50624, 0.000000, 0.000000
50624, 0.000000, 0.006593
50656, 0.000000, 0.000000
50656, 0.000000, 0.001058
50656, 0.000000, 0.015226
50688, 0.000000, 0.000000
50688, 0.000000, 0.002116
50688, 0.000000, 0.015788
50720, 0.000000, 0.000000
50720, 0.000000, 0.001466
50720, 0.000000, 0.009685
50752, 0.000000, 0.000000
50752, 0.000000, 0.001140
50752, 0.000000, 0.006020
50784, 0.000000, 0.000000
50784, 0.000000, 0.000244
50784, 0.000000, 0.027343
50816, 0.000000, 0.000000
50816, 0.000000, 0.002032
50816, 0.000000, 0.017653
50848, 0.000000, 0.000000
50848, 0.000000, 0.000000
50848, 0.000000, 0.053399
50880, 0.000000, 0.000000
50880, 0.000000, 0.000000
50880, 0.000000, 0.003745
50912, 0.000000, 0.000000
50912, 0.000000, 0.000000
50912, 0.000000, 0.040252
50944, 0.000000, 0.000000
50944, 0.000000, 0.000000
50944, 0.000000, 0.019935
50976, 0.000000, 0.000000
50976, 0.000000, 0.000407
50976, 0.000000, 0.027401
51008, 0.000000, 0.000000
51008, 0.000000, 0.000000
51008, 0.000000, 0.015705
51040, 0.000000, 0.000000
51040, 0.000000, 0.000244
51040, 0.000000, 0.020827
51072, 0.000000, 0.000000
51072, 0.000000, 0.000000
51072, 0.000000, 0.027020
51104, 0.000000, 0.000000
51104, 0.000000, 0.000000
51104, 0.000000, 0.015140
51136, 0.000000, 0.000000
51136, 0.000000, 0.001709
51136, 0.000000, 0.021405
51168, 0.000000, 0.000000
51168, 0.000000, 0.000000
51168, 0.000000, 0.033444
51200, 0.000000, 0.000000
51200, 0.000000, 0.001545
51200, 0.000000, 0.013346
0, 0.000081, 70.188619
0, 0.000081, 82.058483
0, 0.000000, 98.996875
32, 0.000000, 70.041174
32, 0.000325, 82.156343
32, 0.000244, 99.404009
64, 0.000000, 69.640766
64, 0.000000, 83.236086
64, 0.000000, 99.153739
96, 0.000244, 70.420172
96, 0.000162, 83.049748
96, 0.000000, 101.545434
128, 0.000162, 69.831839
128, 0.000081, 81.229071
128, 0.000000, 100.300077
160, 0.265666, 64.071489
160, 0.365798, 75.647261
160, 0.462125, 94.127477
192, 0.274495, 63.524061
192, 0.335049, 75.207085
192, 0.436717, 93.392540
224, 0.270988, 63.670870
224, 0.331281, 76.113259
224, 0.479445, 94.933668
256, 0.268967, 62.160982
256, 0.321572, 74.775466
256, 0.421653, 92.416636
288, 1.570124, 58.977103
288, 1.960391, 71.984715
288, 2.406731, 89.128682
320, 1.666894, 58.334079
320, 2.132847, 71.367343
320, 2.618630, 90.490332
352, 1.667361, 59.628259
352, 2.057402, 70.571764
352, 2.656450, 89.000203
384, 1.667738, 58.939098
384, 2.065064, 71.160990
384, 2.568623, 89.026469
416, 1.807400, 59.346128
416, 2.163253, 71.431276
416, 2.739645, 90.080821
448, 1.806157, 57.879879
448, 2.240972, 71.217035
448, 2.600574, 87.954006
480, 1.894502, 58.342824
480, 2.209947, 70.788953
480, 2.670971, 88.010640
512, 1.842747, 58.389484
512, 2.212535, 71.474914
512, 2.823108, 89.477987
544, 1.911280, 57.793718
544, 2.293135, 70.970768
544, 2.814430, 88.252866
576, 2.074057, 58.983631
576, 2.389686, 70.560686
576, 2.709922, 88.670195
608, 2.104539, 58.614666
608, 2.408448, 70.059178
608, 2.775841, 89.521925
640, 2.012617, 58.153810
640, 2.454051, 70.891515
640, 2.852150, 88.491082
672, 2.157948, 57.863985
672, 2.397915, 69.548153
672, 2.951347, 88.503873
704, 2.221920, 58.194853
704, 2.496102, 70.549743
704, 2.911165, 87.468324
736, 2.172476, 57.528882
736, 2.507194, 70.517083
736, 3.029997, 89.164098
768, 2.184718, 57.457580
768, 2.497545, 69.666860
768, 2.933445, 87.198476
800, 2.225703, 57.012581
800, 2.595661, 69.532255
800, 3.117870, 90.026174
832, 2.275307, 57.229054
832, 2.514304, 68.734555
832, 2.940810, 89.063885
864, 2.215624, 56.776380
864, 2.611850, 70.657321
864, 3.093835, 87.414146
896, 2.285271, 57.366456
896, 2.644696, 69.733979
896, 3.097312, 88.530651
928, 2.278933, 56.301480
928, 2.764137, 69.301622
928, 3.033749, 86.582122
960, 2.215364, 56.473367
960, 2.732834, 70.234404
960, 3.236220, 89.272859
992, 2.453379, 57.359700
992, 2.774080, 69.504658
992, 3.077019, 88.264106
1024, 2.400272, 57.875186
1024, 2.646557, 68.749278
1024, 3.192564, 88.118490
1056, 2.345938, 56.874417
1056, 2.857274, 70.542575
1056, 3.109004, 87.021312
1088, 2.372655, 57.169377
1088, 2.840008, 69.013362
1088, 3.286444, 88.505977
1120, 2.414604, 56.700657
1120, 2.810185, 68.534746
1120, 3.157786, 87.413837
1152, 2.363454, 56.117433
1152, 2.745142, 68.812793
1152, 3.375934, 86.686827
1184, 2.425769, 57.152099
1184, 2.840083, 68.149054
1184, 3.319507, 87.977454
1216, 2.506610, 57.358560
1216, 2.888782, 69.548717
1216, 3.290654, 86.516226
1248, 2.382018, 56.073244
1248, 2.857055, 68.781888
1248, 3.329281, 86.009799
1280, 2.393856, 56.052192
1280, 2.948662, 68.440894
1280, 3.408892, 86.823762
1312, 2.494120, 57.582329
1312, 2.856716, 68.520491
1312, 3.417278, 88.052103
1344, 2.535601, 57.239701
1344, 2.959535, 69.352587
1344, 3.223384, 86.602602
1376, 2.434270, 56.513579
1376, 2.983719, 70.002044
1376, 3.276839, 86.382255
1408, 2.571165, 56.902144
1408, 2.989798, 68.956280
1408, 3.400516, 86.957817
1440, 2.533021, 56.545850
1440, 3.012527, 68.866694
1440, 3.460304, 88.148156
1472, 2.457530, 56.171797
1472, 2.979401, 68.448567
1472, 3.470087, 87.305349
1504, 2.512765, 57.686803
1504, 3.063824, 70.157954
1504, 3.547460, 87.682223
1536, 2.520244, 57.725801
1536, 2.994463, 69.364912
1536, 3.584763, 86.731770
1568, 2.497081, 56.855476
1568, 3.020280, 68.906750
1568, 3.452309, 87.895126
1600, 2.529558, 56.232924
1600, 3.008873, 68.234507
1600, 3.684392, 89.346038
1632, 2.460897, 56.721977
1632, 3.158148, 69.944508
1632, 3.635826, 86.798168
1664, 2.550650, 56.674256
1664, 3.143394, 68.915402
1664, 3.624665, 87.787040
1696, 2.515824, 57.467291
1696, 3.191889, 69.559727
1696, 3.560223, 86.808882
1728, 2.517819, 56.457685
1728, 3.091608, 68.799452
1728, 3.577483, 85.973063
1760, 2.443376, 55.813175
1760, 3.084245, 68.346424
1760, 3.659964, 87.365228
1792, 2.522388, 56.834181
1792, 3.010186, 68.044472
1792, 3.798235, 87.822726
1824, 2.422421, 56.140256
1824, 3.219172, 69.064971
1824, 3.802242, 88.184648
1856, 2.456791, 55.989777
1856, 3.105840, 67.599514
1856, 3.809444, 88.342608
1888, 2.475621, 56.863282
1888, 3.154876, 67.878234
1888, 3.673257, 87.238235
1920, 2.517024, 56.337731
1920, 3.089533, 69.354925
1920, 3.580315, 86.188730
1952, 2.507476, 56.760947
1952, 3.112314, 68.389377
1952, 3.674263, 86.837744
1984, 2.447305, 55.388171
1984, 3.170952, 69.208567
1984, 3.987767, 88.245095
2016, 2.474936, 56.371768
2016, 3.128775, 68.201757
2016, 3.749613, 85.742082
2048, 2.447035, 55.762232
2048, 3.189115, 68.066588
2048, 3.665592, 85.531638
2080, 2.482630, 56.489436
2080, 3.196744, 68.613492
2080, 3.780951, 86.619255
2112, 2.484293, 55.273956
2112, 3.200559, 68.752472
2112, 3.815762, 87.482938
2144, 2.494099, 56.240646
2144, 3.185312, 68.534771
2144, 3.777337, 86.899297
2176, 2.544477, 57.154708
2176, 3.103955, 67.985803
2176, 3.859067, 87.799277
2208, 2.397257, 55.694968
2208, 3.248227, 68.717309
2208, 3.753562, 86.536502
2240, 2.456949, 55.615097
2240, 3.216776, 68.935843
2240, 3.816740, 86.730928
2272, 2.424055, 56.365944
2272, 3.327115, 68.924994
2272, 3.814877, 86.564172
2304, 2.512313, 56.792916
2304, 3.206636, 68.657710
2304, 3.871560, 87.422685
2336, 2.500308, 57.720560
2336, 3.276477, 69.359593
2336, 3.882020, 85.684141
2368, 2.380259, 55.781942
2368, 3.098868, 67.864694
2368, 3.840384, 88.085275
2400, 2.460162, 55.831440
2400, 3.175289, 67.697498
2400, 3.891729, 85.767502
2432, 2.435936, 55.837284
2432, 3.206510, 67.782065
2432, 3.881914, 86.629946
2464, 2.429662, 55.754575
2464, 3.148499, 67.396720
2464, 3.928240, 86.713216
2496, 2.473944, 56.605775
2496, 3.169989, 68.364405
2496, 3.902211, 87.046361
2528, 2.418321, 57.010900
2528, 3.318373, 68.572813
2528, 3.813537, 85.795739
2560, 2.418234, 55.857701
2560, 3.165181, 66.769529
2560, 4.152595, 87.828810
2592, 2.359307, 55.515099
2592, 3.289316, 68.036515
2592, 4.044233, 86.307787
2624, 2.456653, 56.953626
2624, 3.107856, 67.671867
2624, 3.924616, 86.800828
2656, 2.390477, 55.940543
2656, 3.238875, 67.835451
2656, 3.915207, 86.704206
2688, 2.391583, 56.559185
2688, 3.323418, 70.045865
2688, 3.812733, 85.625463
2720, 2.351413, 55.327555
2720, 3.233126, 68.865402
2720, 3.953306, 85.757523
2752, 2.429312, 55.217286
2752, 3.176544, 69.342302
2752, 4.103007, 88.412285
2784, 2.378658, 56.441892
2784, 3.294384, 68.847430
2784, 4.070211, 87.576735
2816, 2.339843, 56.681172
2816, 3.117598, 68.074797
2816, 4.141388, 86.771101
2848, 2.442530, 56.012579
2848, 3.220190, 68.161136
2848, 3.996984, 87.270154
2880, 2.347606, 57.029080
2880, 3.146217, 67.693786
2880, 4.060891, 86.865535
2912, 2.381663, 56.809635
2912, 3.141115, 67.443068
2912, 4.154353, 85.544872
2944, 2.398993, 56.816558
2944, 3.150400, 67.759696
2944, 4.050915, 85.613368
2976, 2.429213, 56.778923
2976, 3.164452, 68.614980
2976, 3.959608, 86.333089
3008, 2.258808, 55.680985
3008, 3.165783, 67.887445
3008, 4.080820, 86.616789
3040, 2.272204, 56.304100
3040, 3.163192, 67.768103
3040, 3.986585, 85.935084
3072, 2.324680, 55.513680
3072, 3.174231, 68.486763
3072, 4.241306, 88.975203
3104, 2.294258, 56.537359
3104, 3.125077, 67.517755
3104, 4.105230, 85.992442
3136, 2.246261, 56.096542
3136, 3.154517, 67.518390
3136, 4.126993, 86.819589
3168, 2.313145, 56.208454
3168, 3.103733, 67.513880
3168, 4.090011, 86.166234
3200, 2.241936, 55.141584
3200, 3.187357, 68.587840
3200, 3.994972, 85.913075
3232, 2.280987, 56.110907
3232, 3.184903, 68.533467
3232, 4.049610, 86.531280
3264, 2.247537, 55.507756
3264, 3.231577, 68.671899
3264, 4.108920, 86.671947
3296, 2.425017, 57.385176
3296, 3.195989, 67.888236
3296, 4.084582, 85.490022
3328, 2.246906, 55.898731
3328, 3.182639, 66.685243
3328, 4.003006, 86.879368
3360, 2.166719, 55.314183
3360, 3.222614, 68.223023
3360, 4.158111, 86.401307
3392, 2.165630, 55.864856
3392, 3.190658, 69.335518
3392, 4.008089, 85.768880
3424, 2.252697, 55.708801
3424, 3.235826, 68.677271
3424, 4.116310, 85.981804
3456, 2.272347, 56.250281
3456, 3.072211, 68.120455
3456, 4.246096, 87.970586
3488, 2.244422, 56.299366
3488, 3.175496, 67.904969
3488, 4.077828, 86.304076
3520, 2.150757, 55.341508
3520, 3.071428, 67.614882
3520, 4.149854, 86.910152
3552, 2.208624, 56.526982
3552, 3.109063, 67.292542
3552, 4.099524, 86.085270
3584, 2.198673, 55.922653
3584, 3.183157, 68.485001
3584, 4.071541, 85.723484
3616, 2.173422, 55.644548
3616, 3.193766, 68.740067
3616, 4.242274, 86.388268
3648, 2.246772, 56.218768
3648, 3.092616, 67.576811
3648, 4.006837, 84.855368
3680, 2.224239, 55.792852
3680, 3.130655, 67.645052
3680, 4.182246, 86.140705
3712, 2.142075, 55.853152
3712, 3.088032, 68.470993
3712, 3.972423, 85.355144
3744, 2.167216, 55.715409
3744, 3.084768, 67.779955
3744, 4.204439, 86.016504
3776, 2.153216, 56.862246
3776, 3.063207, 66.733077
3776, 4.097697, 85.014008
3808, 2.107559, 55.857311
3808, 3.148826, 69.432187
3808, 3.928627, 83.981068
3840, 2.069777, 55.979179
3840, 3.054440, 69.145085
3840, 4.169597, 86.594525
3872, 2.158535, 56.420780
3872, 3.025965, 66.917409
3872, 4.218162, 86.008669
3904, 2.206793, 56.735204
3904, 3.099604, 67.949767
3904, 4.078183, 85.513342
3936, 2.097699, 55.369858
3936, 3.103700, 68.241332
3936, 4.056428, 85.518956
3968, 2.174083, 56.984991
3968, 3.042147, 68.249083
3968, 4.207955, 85.795047
4000, 2.074208, 54.691917
4000, 3.026826, 67.561559
4000, 4.208419, 86.547934
4032, 2.132831, 55.904879
4032, 3.055521, 67.323947
4032, 4.329493, 85.825174
4064, 2.144800, 55.797294
4064, 2.905808, 66.016492
4064, 4.149735, 85.711295
4096, 2.060999, 56.275660
4096, 3.052999, 67.482896
4096, 4.420756, 87.270095
4128, 2.132023, 55.880030
4128, 2.955201, 67.342202
4128, 4.045923, 84.611073
4160, 2.184904, 56.428499
4160, 2.986703, 67.432684
4160, 4.288103, 86.825130
4192, 2.079890, 55.907605
4192, 3.039380, 67.648593
4192, 4.234493, 85.164573
4224, 2.028544, 54.976383
4224, 3.052710, 67.173620
4224, 4.305992, 86.041204
4256, 2.105440, 55.933401
4256, 3.125567, 69.043627
4256, 4.237798, 85.778296
4288, 2.016035, 55.336213
4288, 3.087200, 68.400465
4288, 4.210270, 85.921114
4320, 2.078919, 57.068670
4320, 2.928786, 67.260655
4320, 4.320501, 87.430182
4352, 2.075607, 56.726860
4352, 2.948394, 67.571209
4352, 4.219717, 85.307388
4384, 2.072018, 56.173040
4384, 2.965743, 67.113073
4384, 4.262119, 86.648447
4416, 1.984895, 56.462462
4416, 3.081704, 68.960383
4416, 4.091184, 85.566677
4448, 2.082659, 56.334377
4448, 2.895180, 66.356264
4448, 4.114400, 86.028942
4480, 1.997089, 55.575576
4480, 2.980338, 66.959753
4480, 4.151203, 85.269836
4512, 2.032685, 55.927198
4512, 2.895802, 67.404103
4512, 4.196674, 86.081019
4544, 2.055316, 55.976455
4544, 2.925795, 68.005404
4544, 4.244311, 86.817683
4576, 2.094435, 57.074031
4576, 2.916322, 66.372984
4576, 4.238887, 85.233771
4608, 2.009034, 55.652801
4608, 2.976386, 67.013493
4608, 4.110999, 85.001324
4640, 2.048302, 55.809827
4640, 2.942173, 67.028590
4640, 4.140801, 85.226776
4672, 2.006706, 56.016729
4672, 2.820854, 66.471788
4672, 4.258103, 86.418935
4704, 2.029021, 56.438998
4704, 3.023522, 68.728922
4704, 4.133183, 84.708594
4736, 2.024984, 57.004810
4736, 2.939126, 66.175214
4736, 4.191939, 85.305476
4768, 2.012478, 55.862434
4768, 3.013473, 68.037375
4768, 4.228925, 87.299619
4800, 2.001375, 56.333267
4800, 2.905299, 67.646512
4800, 4.123751, 85.888979
4832, 1.968974, 55.333756
4832, 2.785756, 65.559641
4832, 4.151648, 86.301902
4864, 1.981718, 55.422929
4864, 2.949593, 67.817317
4864, 4.274348, 86.614388
4896, 2.008986, 55.877356
4896, 2.833983, 67.967685
4896, 4.226923, 86.920190
4928, 1.947406, 56.242376
4928, 2.827290, 66.671634
4928, 4.198396, 85.421178
4960, 2.032783, 57.703787
4960, 2.922745, 69.350423
4960, 4.252006, 85.867326
4992, 1.922942, 55.057602
4992, 2.861863, 68.145568
4992, 4.190344, 86.838083
5024, 1.989712, 55.628733
5024, 2.974311, 69.143651
5024, 4.189695, 86.594854
5056, 1.951052, 55.216003
5056, 2.871089, 67.624059
5056, 4.182336, 84.996453
5088, 1.952249, 55.956286
5088, 2.768686, 66.463326
5088, 4.290349, 86.082260
5120, 1.969038, 56.538644
5120, 2.838231, 66.907055
5120, 4.316252, 85.914238
5152, 1.908024, 55.857509
5152, 2.867471, 67.904501
5152, 4.239506, 85.051800
5184, 1.922290, 55.832269
5184, 2.810450, 66.982411
5184, 4.264907, 86.481908
5216, 1.883169, 55.889554
5216, 2.798329, 67.265946
5216, 4.220927, 85.204912
5248, 1.878395, 56.232683
5248, 2.832966, 68.140732
5248, 4.181563, 86.406495
5280, 1.832456, 54.494882
5280, 2.879059, 67.588225
5280, 4.211949, 84.991270
5312, 1.806580, 54.745269
5312, 2.913300, 68.684090
5312, 4.008499, 85.618744
5344, 1.928008, 55.240153
5344, 2.926172, 68.362451
5344, 4.198901, 85.089797
5376, 1.896585, 55.483795
5376, 2.801921, 67.588868
5376, 4.274573, 85.367219
5408, 1.991152, 56.682680
5408, 2.869868, 67.257276
5408, 4.232462, 85.760193
5440, 1.884910, 55.470323
5440, 2.823497, 68.024540
5440, 4.425718, 87.924559
5472, 1.899263, 56.072428
5472, 2.741352, 67.767133
5472, 4.190762, 84.952611
5504, 1.823957, 56.182095
5504, 2.828904, 67.474806
5504, 4.126478, 83.953285
5536, 1.904687, 56.927706
5536, 2.920921, 68.646574
5536, 4.184235, 86.118103
5568, 1.852568, 55.336499
5568, 2.892719, 69.721314
5568, 4.355278, 87.831137
5600, 1.850692, 55.294690
5600, 2.804158, 67.912975
5600, 4.360429, 86.021264
5632, 1.951057, 56.323803
5632, 2.697082, 67.957778
5632, 4.110983, 84.650125
5664, 1.896913, 55.672359
5664, 2.689970, 67.193374
5664, 4.301361, 86.476120
5696, 1.869784, 55.953477
5696, 2.805950, 67.960091
5696, 4.235847, 85.692164
5728, 1.824038, 55.547139
5728, 2.753564, 67.143554
5728, 4.252078, 86.070326
5760, 1.840593, 55.758135
5760, 2.783326, 67.906247
