tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,regular_loss,naughty_loss
23872, 155, 50, 0.800000, 2, 100, 0.316112, 2.056944
23872, 155, 75, 0.700000, 2, 100, 0.235338, 7.158035
23872, 155, 75, 0.800000, 2, 100, 0.364795, 7.055528
23872, 155, 75, 0.900000, 2, 100, 0.733832, 6.770074
23872, 155, 75, 0.600000, 2, 100, 0.164910, 7.230338
23872, 155, 75, 0.800000, 2, 100, 0.372803, 7.049348
23872, 155, 75, 0.900000, 2, 100, 0.726777, 6.761285
23872, 155, 75, 0.600000, 2, 100, 0.165342, 7.205345
23872, 155, 75, 0.700000, 2, 100, 0.235635, 7.163918
23872, 155, 75, 0.900000, 2, 100, 0.724624, 6.783031
23872, 155, 75, 0.600000, 2, 100, 0.161520, 7.241005
23872, 155, 75, 0.700000, 2, 100, 0.232702, 7.189780
23872, 155, 75, 0.800000, 2, 100, 0.368488, 7.098054
23936, 155, 25, 0.700000, 2, 100, 0.001571, 0.004229
23936, 155, 25, 0.800000, 2, 100, 0.015465, 0.026794
23936, 155, 25, 0.900000, 2, 100, 0.148450, 0.126419
23936, 155, 25, 0.600000, 2, 100, 0.000333, 0.001242
23936, 155, 25, 0.800000, 2, 100, 0.018577, 0.032743
23936, 155, 25, 0.900000, 2, 100, 0.150069, 0.133199
23936, 155, 25, 0.600000, 2, 100, 0.000931, 0.004194
23936, 155, 25, 0.700000, 2, 100, 0.004050, 0.012624
23936, 155, 25, 0.900000, 2, 100, 0.164532, 0.150619
23936, 155, 25, 0.600000, 2, 100, 0.003785, 0.020554
23936, 155, 25, 0.700000, 2, 100, 0.012366, 0.042955
23936, 155, 25, 0.800000, 2, 100, 0.043358, 0.088948
23936, 155, 50, 0.700000, 2, 100, 0.175554, 1.638725
23936, 155, 50, 0.800000, 2, 100, 0.290099, 1.654580
23936, 155, 50, 0.900000, 2, 100, 0.592978, 1.682285
23936, 155, 50, 0.600000, 2, 100, 0.118473, 1.669912
23936, 155, 50, 0.800000, 2, 100, 0.286664, 1.698315
23936, 155, 50, 0.900000, 2, 100, 0.605950, 1.737838
23936, 155, 50, 0.600000, 2, 100, 0.119687, 1.771570
23936, 155, 50, 0.700000, 2, 100, 0.177331, 1.770706
23936, 155, 50, 0.900000, 2, 100, 0.623141, 1.845346
23936, 155, 50, 0.600000, 2, 100, 0.130760, 2.019747
23936, 155, 50, 0.700000, 2, 100, 0.193152, 2.033100
23936, 155, 50, 0.800000, 2, 100, 0.323226, 2.073467
23936, 155, 75, 0.700000, 2, 100, 0.235916, 7.158759
23936, 155, 75, 0.800000, 2, 100, 0.359546, 7.040478
23936, 155, 75, 0.900000, 2, 100, 0.724982, 6.771116
23936, 155, 75, 0.600000, 2, 100, 0.164935, 7.216644
23936, 155, 75, 0.800000, 2, 100, 0.373018, 7.056112
23936, 155, 75, 0.900000, 2, 100, 0.725767, 6.779829
23936, 155, 75, 0.600000, 2, 100, 0.161339, 7.212475
23936, 155, 75, 0.700000, 2, 100, 0.233314, 7.166621
23936, 155, 75, 0.900000, 2, 100, 0.729378, 6.787726
23936, 155, 75, 0.600000, 2, 100, 0.160722, 7.229279
23936, 155, 75, 0.700000, 2, 100, 0.232864, 7.178847
23936, 155, 75, 0.800000, 2, 100, 0.364424, 7.081170
24000, 155, 25, 0.700000, 2, 100, 0.001962, 0.004668
24000, 155, 25, 0.800000, 2, 100, 0.016427, 0.026655
24000, 155, 25, 0.900000, 2, 100, 0.147419, 0.126403
24000, 155, 25, 0.600000, 2, 100, 0.000274, 0.001146
24000, 155, 25, 0.800000, 2, 100, 0.019333, 0.033712
24000, 155, 25, 0.900000, 2, 100, 0.150316, 0.132020
24000, 155, 25, 0.600000, 2, 100, 0.000770, 0.003503
24000, 155, 25, 0.700000, 2, 100, 0.004409, 0.013638
24000, 155, 25, 0.900000, 2, 100, 0.166793, 0.153507
24000, 155, 25, 0.600000, 2, 100, 0.004190, 0.022385
24000, 155, 25, 0.700000, 2, 100, 0.011777, 0.042027
24000, 155, 25, 0.800000, 2, 100, 0.041720, 0.088961
24000, 155, 50, 0.700000, 2, 100, 0.173195, 1.635865
24000, 155, 50, 0.800000, 2, 100, 0.284199, 1.644703
24000, 155, 50, 0.900000, 2, 100, 0.589064, 1.688285
24000, 155, 50, 0.600000, 2, 100, 0.117642, 1.667442
24000, 155, 50, 0.800000, 2, 100, 0.287143, 1.706184
24000, 155, 50, 0.900000, 2, 100, 0.602854, 1.747301
24000, 155, 50, 0.600000, 2, 100, 0.120173, 1.754358
24000, 155, 50, 0.700000, 2, 100, 0.180562, 1.777504
24000, 155, 50, 0.900000, 2, 100, 0.609639, 1.823517
24000, 155, 50, 0.600000, 2, 100, 0.131866, 2.028115
24000, 155, 50, 0.700000, 2, 100, 0.193750, 2.046672
24000, 155, 50, 0.800000, 2, 100, 0.316891, 2.059366
24000, 155, 75, 0.700000, 2, 100, 0.232601, 7.157004
24000, 155, 75, 0.800000, 2, 100, 0.356386, 7.072734
24000, 155, 75, 0.900000, 2, 100, 0.722496, 6.783892
24000, 155, 75, 0.600000, 2, 100, 0.164003, 7.224691
24000, 155, 75, 0.800000, 2, 100, 0.368633, 7.050879
24000, 155, 75, 0.900000, 2, 100, 0.731239, 6.796485
24000, 155, 75, 0.600000, 2, 100, 0.161013, 7.218789
24000, 155, 75, 0.700000, 2, 100, 0.231312, 7.160232
24000, 155, 75, 0.900000, 2, 100, 0.723199, 6.803491
24000, 155, 75, 0.600000, 2, 100, 0.160915, 7.244644
24000, 155, 75, 0.700000, 2, 100, 0.231882, 7.174964
24000, 155, 75, 0.800000, 2, 100, 0.362892, 7.057330
24064, 155, 25, 0.700000, 2, 100, 0.001782, 0.004601
24064, 155, 25, 0.800000, 2, 100, 0.016930, 0.027493
24064, 155, 25, 0.900000, 2, 100, 0.149845, 0.128144
24064, 155, 25, 0.600000, 2, 100, 0.000376, 0.001329
24064, 155, 25, 0.800000, 2, 100, 0.019131, 0.033371
24064, 155, 25, 0.900000, 2, 100, 0.157726, 0.139921
24064, 155, 25, 0.600000, 2, 100, 0.000807, 0.003708
24064, 155, 25, 0.700000, 2, 100, 0.004073, 0.013037
24064, 155, 25, 0.900000, 2, 100, 0.165056, 0.150961
24064, 155, 25, 0.600000, 2, 100, 0.003878, 0.021147
24064, 155, 25, 0.700000, 2, 100, 0.011725, 0.040564
24064, 155, 25, 0.800000, 2, 100, 0.043145, 0.089128
24064, 155, 50, 0.700000, 2, 100, 0.173313, 1.642665
24064, 155, 50, 0.800000, 2, 100, 0.284078, 1.643387
24064, 155, 50, 0.900000, 2, 100, 0.594286, 1.689253
24064, 155, 50, 0.600000, 2, 100, 0.116608, 1.671381
24064, 155, 50, 0.800000, 2, 100, 0.282133, 1.712163
24064, 155, 50, 0.900000, 2, 100, 0.604912, 1.750547
24064, 155, 50, 0.600000, 2, 100, 0.120073, 1.770389
24064, 155, 50, 0.700000, 2, 100, 0.180021, 1.789454
24064, 155, 50, 0.900000, 2, 100, 0.610492, 1.832819
24064, 155, 50, 0.600000, 2, 100, 0.130421, 2.027931
24064, 155, 50, 0.700000, 2, 100, 0.190180, 2.024542
24064, 155, 50, 0.800000, 2, 100, 0.318236, 2.064442
24064, 155, 75, 0.700000, 2, 100, 0.232495, 7.147352
24064, 155, 75, 0.800000, 2, 100, 0.369744, 7.054223
24064, 155, 75, 0.900000, 2, 100, 0.715395, 6.788443
24064, 155, 75, 0.600000, 2, 100, 0.164139, 7.213830
24064, 155, 75, 0.800000, 2, 100, 0.367618, 7.065447
24064, 155, 75, 0.900000, 2, 100, 0.708507, 6.791761
24064, 155, 75, 0.600000, 2, 100, 0.162852, 7.214023
24064, 155, 75, 0.700000, 2, 100, 0.232805, 7.160851
24064, 155, 75, 0.900000, 2, 100, 0.717976, 6.790787
24064, 155, 75, 0.600000, 2, 100, 0.163573, 7.240790
24064, 155, 75, 0.700000, 2, 100, 0.233255, 7.198688
24064, 155, 75, 0.800000, 2, 100, 0.366267, 7.098536
24128, 155, 25, 0.700000, 2, 100, 0.001765, 0.004456
24128, 155, 25, 0.800000, 2, 100, 0.016238, 0.027064
24128, 155, 25, 0.900000, 2, 100, 0.145099, 0.124454
24128, 155, 25, 0.600000, 2, 100, 0.000282, 0.001247
24128, 155, 25, 0.800000, 2, 100, 0.019577, 0.034282
24128, 155, 25, 0.900000, 2, 100, 0.148871, 0.133622
24128, 155, 25, 0.600000, 2, 100, 0.000877, 0.004126
24128, 155, 25, 0.700000, 2, 100, 0.004560, 0.014069
24128, 155, 25, 0.900000, 2, 100, 0.165789, 0.152798
24128, 155, 25, 0.600000, 2, 100, 0.004402, 0.023737
24128, 155, 25, 0.700000, 2, 100, 0.011558, 0.041112
24128, 155, 25, 0.800000, 2, 100, 0.041649, 0.087162
24128, 155, 50, 0.700000, 2, 100, 0.175279, 1.644989
24128, 155, 50, 0.800000, 2, 100, 0.286346, 1.658045
24128, 155, 50, 0.900000, 2, 100, 0.601221, 1.700058
24128, 155, 50, 0.600000, 2, 100, 0.118650, 1.684937
24128, 155, 50, 0.800000, 2, 100, 0.278477, 1.699312
24128, 155, 50, 0.900000, 2, 100, 0.598713, 1.756089
24128, 155, 50, 0.600000, 2, 100, 0.118552, 1.763709
24128, 155, 50, 0.700000, 2, 100, 0.176987, 1.769995
24128, 155, 50, 0.900000, 2, 100, 0.612057, 1.835452
24128, 155, 50, 0.600000, 2, 100, 0.130172, 2.015766
24128, 155, 50, 0.700000, 2, 100, 0.190319, 2.023537
24128, 155, 50, 0.800000, 2, 100, 0.316445, 2.043085
24128, 155, 75, 0.700000, 2, 100, 0.231213, 7.164605
24128, 155, 75, 0.800000, 2, 100, 0.370833, 7.058344
24128, 155, 75, 0.900000, 2, 100, 0.714774, 6.785709
24128, 155, 75, 0.600000, 2, 100, 0.162847, 7.215976
24128, 155, 75, 0.800000, 2, 100, 0.366719, 7.062376
24128, 155, 75, 0.900000, 2, 100, 0.723879, 6.786483
24128, 155, 75, 0.600000, 2, 100, 0.162034, 7.232651
24128, 155, 75, 0.700000, 2, 100, 0.232271, 7.165061
24128, 155, 75, 0.900000, 2, 100, 0.718520, 6.797361
24128, 155, 75, 0.600000, 2, 100, 0.161375, 7.236399
24128, 155, 75, 0.700000, 2, 100, 0.234805, 7.212396
24128, 155, 75, 0.800000, 2, 100, 0.363526, 7.096427
24192, 155, 25, 0.700000, 2, 100, 0.001714, 0.004688
24192, 155, 25, 0.800000, 2, 100, 0.016478, 0.027625
24192, 155, 25, 0.900000, 2, 100, 0.142258, 0.123246
24192, 155, 25, 0.600000, 2, 100, 0.000341, 0.001344
24192, 155, 25, 0.800000, 2, 100, 0.019775, 0.034231
24192, 155, 25, 0.900000, 2, 100, 0.149294, 0.132864
24192, 155, 25, 0.600000, 2, 100, 0.000855, 0.003958
24192, 155, 25, 0.700000, 2, 100, 0.004245, 0.012567
24192, 155, 25, 0.900000, 2, 100, 0.167350, 0.153948
24192, 155, 25, 0.600000, 2, 100, 0.003855, 0.021439
24192, 155, 25, 0.700000, 2, 100, 0.012168, 0.043394
24192, 155, 25, 0.800000, 2, 100, 0.041989, 0.088213
24192, 155, 50, 0.700000, 2, 100, 0.175689, 1.644506
24192, 155, 50, 0.800000, 2, 100, 0.285917, 1.653658
24192, 155, 50, 0.900000, 2, 100, 0.576099, 1.698925
24192, 155, 50, 0.600000, 2, 100, 0.116930, 1.673517
24192, 155, 50, 0.800000, 2, 100, 0.286609, 1.701894
24192, 155, 50, 0.900000, 2, 100, 0.600985, 1.756001
24192, 155, 50, 0.600000, 2, 100, 0.120207, 1.762626
24192, 155, 50, 0.700000, 2, 100, 0.175650, 1.776355
24192, 155, 50, 0.900000, 2, 100, 0.608143, 1.828422
24192, 155, 50, 0.600000, 2, 100, 0.128381, 2.002335
24192, 155, 50, 0.700000, 2, 100, 0.192257, 2.044000
24192, 155, 50, 0.800000, 2, 100, 0.307975, 2.036023
24192, 155, 75, 0.700000, 2, 100, 0.232485, 7.176112
24192, 155, 75, 0.800000, 2, 100, 0.360080, 7.060174
24192, 155, 75, 0.900000, 2, 100, 0.693655, 6.820084
24192, 155, 75, 0.600000, 2, 100, 0.160422, 7.219524
24192, 155, 75, 0.800000, 2, 100, 0.359985, 7.065671
24192, 155, 75, 0.900000, 2, 100, 0.711432, 6.772353
24192, 155, 75, 0.600000, 2, 100, 0.165906, 7.222476
24192, 155, 75, 0.700000, 2, 100, 0.231779, 7.163149
24192, 155, 75, 0.900000, 2, 100, 0.718430, 6.804027
24192, 155, 75, 0.600000, 2, 100, 0.161153, 7.234258
24192, 155, 75, 0.700000, 2, 100, 0.229588, 7.197150
24192, 155, 75, 0.800000, 2, 100, 0.360089, 7.098231
24256, 155, 25, 0.700000, 2, 100, 0.001595, 0.004144
24256, 155, 25, 0.800000, 2, 100, 0.016263, 0.027441
24256, 155, 25, 0.900000, 2, 100, 0.143752, 0.124943
24256, 155, 25, 0.600000, 2, 100, 0.000253, 0.001204
24256, 155, 25, 0.800000, 2, 100, 0.019499, 0.033396
24256, 155, 25, 0.900000, 2, 100, 0.152962, 0.135037
24256, 155, 25, 0.600000, 2, 100, 0.000890, 0.004085
24256, 155, 25, 0.700000, 2, 100, 0.004553, 0.013311
24256, 155, 25, 0.900000, 2, 100, 0.165897, 0.153041
24256, 155, 25, 0.600000, 2, 100, 0.004274, 0.022283
24256, 155, 25, 0.700000, 2, 100, 0.011845, 0.042787
24256, 155, 25, 0.800000, 2, 100, 0.041678, 0.088079
24256, 155, 50, 0.700000, 2, 100, 0.178474, 1.649108
24256, 155, 50, 0.800000, 2, 100, 0.281119, 1.645429
24256, 155, 50, 0.900000, 2, 100, 0.591139, 1.696761
24256, 155, 50, 0.600000, 2, 100, 0.115739, 1.673150
24256, 155, 50, 0.800000, 2, 100, 0.287024, 1.714394
24256, 155, 50, 0.900000, 2, 100, 0.585536, 1.750181
24256, 155, 50, 0.600000, 2, 100, 0.120638, 1.771482
24256, 155, 50, 0.700000, 2, 100, 0.174262, 1.777293
24256, 155, 50, 0.900000, 2, 100, 0.620827, 1.848177
24256, 155, 50, 0.600000, 2, 100, 0.130343, 2.019468
24256, 155, 50, 0.700000, 2, 100, 0.190705, 2.018092
24256, 155, 50, 0.800000, 2, 100, 0.313259, 2.048062
24256, 155, 75, 0.700000, 2, 100, 0.234094, 7.168408
24256, 155, 75, 0.800000, 2, 100, 0.362471, 7.050728
24256, 155, 75, 0.900000, 2, 100, 0.712733, 6.783550
24256, 155, 75, 0.600000, 2, 100, 0.161910, 7.215437
24256, 155, 75, 0.800000, 2, 100, 0.360633, 7.078042
24256, 155, 75, 0.900000, 2, 100, 0.712923, 6.781384
24256, 155, 75, 0.600000, 2, 100, 0.161345, 7.213289
24256, 155, 75, 0.700000, 2, 100, 0.229945, 7.174804
24256, 155, 75, 0.900000, 2, 100, 0.715916, 6.799778
24256, 155, 75, 0.600000, 2, 100, 0.162871, 7.242181
24256, 155, 75, 0.700000, 2, 100, 0.228053, 7.201146
24256, 155, 75, 0.800000, 2, 100, 0.363085, 7.087541
24320, 155, 25, 0.700000, 2, 100, 0.001683, 0.004263
24320, 155, 25, 0.800000, 2, 100, 0.016994, 0.027534
24320, 155, 25, 0.900000, 2, 100, 0.147095, 0.128081
24320, 155, 25, 0.600000, 2, 100, 0.000352, 0.001450
24320, 155, 25, 0.800000, 2, 100, 0.018446, 0.032694
24320, 155, 25, 0.900000, 2, 100, 0.149274, 0.133878
24320, 155, 25, 0.600000, 2, 100, 0.000820, 0.003912
24320, 155, 25, 0.700000, 2, 100, 0.004401, 0.013510
24320, 155, 25, 0.900000, 2, 100, 0.166402, 0.154247
24320, 155, 25, 0.600000, 2, 100, 0.003952, 0.021232
24320, 155, 25, 0.700000, 2, 100, 0.011098, 0.041033
24320, 155, 25, 0.800000, 2, 100, 0.040621, 0.087097
24320, 155, 50, 0.700000, 2, 100, 0.171917, 1.641819
24320, 155, 50, 0.800000, 2, 100, 0.284594, 1.660777
24320, 155, 50, 0.900000, 2, 100, 0.595980, 1.699763
24320, 155, 50, 0.600000, 2, 100, 0.116802, 1.673562
24320, 155, 50, 0.800000, 2, 100, 0.275373, 1.697411
24320, 155, 50, 0.900000, 2, 100, 0.597485, 1.743408
24320, 155, 50, 0.600000, 2, 100, 0.121221, 1.780591
24320, 155, 50, 0.700000, 2, 100, 0.177629, 1.777605
24320, 155, 50, 0.900000, 2, 100, 0.618400, 1.854496
24320, 155, 50, 0.600000, 2, 100, 0.129159, 2.014767
24320, 155, 50, 0.700000, 2, 100, 0.193816, 2.037317
24320, 155, 50, 0.800000, 2, 100, 0.312940, 2.050162
24320, 155, 75, 0.700000, 2, 100, 0.229834, 7.162036
24320, 155, 75, 0.800000, 2, 100, 0.368828, 7.048174
24320, 155, 75, 0.900000, 2, 100, 0.711644, 6.791974
24320, 155, 75, 0.600000, 2, 100, 0.162262, 7.224352
24320, 155, 75, 0.800000, 2, 100, 0.367235, 7.065372
24320, 155, 75, 0.900000, 2, 100, 0.697605, 6.808762
24320, 155, 75, 0.600000, 2, 100, 0.162166, 7.209725
24320, 155, 75, 0.700000, 2, 100, 0.230086, 7.169606
24320, 155, 75, 0.900000, 2, 100, 0.701018, 6.808287
24320, 155, 75, 0.600000, 2, 100, 0.157094, 7.248784
24320, 155, 75, 0.700000, 2, 100, 0.229439, 7.179536
24320, 155, 75, 0.800000, 2, 100, 0.357846, 7.081917
24384, 155, 25, 0.700000, 2, 100, 0.001748, 0.004550
24384, 155, 25, 0.800000, 2, 100, 0.015067, 0.024846
24384, 155, 25, 0.900000, 2, 100, 0.143223, 0.124638
24384, 155, 25, 0.600000, 2, 100, 0.000265, 0.001248
24384, 155, 25, 0.800000, 2, 100, 0.018781, 0.033234
24384, 155, 25, 0.900000, 2, 100, 0.150319, 0.137308
24384, 155, 25, 0.600000, 2, 100, 0.000778, 0.003842
24384, 155, 25, 0.700000, 2, 100, 0.004082, 0.012752
24384, 155, 25, 0.900000, 2, 100, 0.167754, 0.154769
24384, 155, 25, 0.600000, 2, 100, 0.003927, 0.021298
24384, 155, 25, 0.700000, 2, 100, 0.011333, 0.039475
24384, 155, 25, 0.800000, 2, 100, 0.041405, 0.087850
24384, 155, 50, 0.700000, 2, 100, 0.172176, 1.632472
24384, 155, 50, 0.800000, 2, 100, 0.275219, 1.645453
24384, 155, 50, 0.900000, 2, 100, 0.591285, 1.696099
24384, 155, 50, 0.600000, 2, 100, 0.117222, 1.682963
24384, 155, 50, 0.800000, 2, 100, 0.283585, 1.701793
24384, 155, 50, 0.900000, 2, 100, 0.597222, 1.751091
24384, 155, 50, 0.600000, 2, 100, 0.120738, 1.778888
24384, 155, 50, 0.700000, 2, 100, 0.172440, 1.773615
24384, 155, 50, 0.900000, 2, 100, 0.603487, 1.825856
24384, 155, 50, 0.600000, 2, 100, 0.127128, 2.009504
24384, 155, 50, 0.700000, 2, 100, 0.191838, 2.037079
24384, 155, 50, 0.800000, 2, 100, 0.310794, 2.037140
24384, 155, 75, 0.700000, 2, 100, 0.230276, 7.161024
24384, 155, 75, 0.800000, 2, 100, 0.366634, 7.067158
24384, 155, 75, 0.900000, 2, 100, 0.718780, 6.796228
24384, 155, 75, 0.600000, 2, 100, 0.160181, 7.240585
24384, 155, 75, 0.800000, 2, 100, 0.361277, 7.059407
24384, 155, 75, 0.900000, 2, 100, 0.697907, 6.791260
24384, 155, 75, 0.600000, 2, 100, 0.161676, 7.235032
24384, 155, 75, 0.700000, 2, 100, 0.229650, 7.143104
24384, 155, 75, 0.900000, 2, 100, 0.713417, 6.803184
24384, 155, 75, 0.600000, 2, 100, 0.160195, 7.234391
24384, 155, 75, 0.700000, 2, 100, 0.229199, 7.199012
24384, 155, 75, 0.800000, 2, 100, 0.360460, 7.096889
24448, 155, 25, 0.700000, 2, 100, 0.001705, 0.004359
24448, 155, 25, 0.800000, 2, 100, 0.015339, 0.026177
24448, 155, 25, 0.900000, 2, 100, 0.142788, 0.125361
24448, 155, 25, 0.600000, 2, 100, 0.000343, 0.001304
24448, 155, 25, 0.800000, 2, 100, 0.018729, 0.033721
24448, 155, 25, 0.900000, 2, 100, 0.150015, 0.135629
24448, 155, 25, 0.600000, 2, 100, 0.000793, 0.003810
24448, 155, 25, 0.700000, 2, 100, 0.004208, 0.013105
24448, 155, 25, 0.900000, 2, 100, 0.167483, 0.155882
24448, 155, 25, 0.600000, 2, 100, 0.004120, 0.023667
24448, 155, 25, 0.700000, 2, 100, 0.011951, 0.042613
24448, 155, 25, 0.800000, 2, 100, 0.042037, 0.087265
24448, 155, 50, 0.700000, 2, 100, 0.169552, 1.640005
24448, 155, 50, 0.800000, 2, 100, 0.280488, 1.670468
24448, 155, 50, 0.900000, 2, 100, 0.590313, 1.707908
24448, 155, 50, 0.600000, 2, 100, 0.116423, 1.677650
24448, 155, 50, 0.800000, 2, 100, 0.279525, 1.698406
24448, 155, 50, 0.900000, 2, 100, 0.595485, 1.741537
24448, 155, 50, 0.600000, 2, 100, 0.117813, 1.766653
24448, 155, 50, 0.700000, 2, 100, 0.175255, 1.780612
24448, 155, 50, 0.900000, 2, 100, 0.612019, 1.840030
24448, 155, 50, 0.600000, 2, 100, 0.128673, 2.035843
24448, 155, 50, 0.700000, 2, 100, 0.191178, 2.035042
24448, 155, 50, 0.800000, 2, 100, 0.309958, 2.045743
24448, 155, 75, 0.700000, 2, 100, 0.231234, 7.159164
24448, 155, 75, 0.800000, 2, 100, 0.365653, 7.054448
24448, 155, 75, 0.900000, 2, 100, 0.707273, 6.799120
24448, 155, 75, 0.600000, 2, 100, 0.159453, 7.220479
24448, 155, 75, 0.800000, 2, 100, 0.360632, 7.057313
24448, 155, 75, 0.900000, 2, 100, 0.711731, 6.796287
24448, 155, 75, 0.600000, 2, 100, 0.159564, 7.212672
24448, 155, 75, 0.700000, 2, 100, 0.231082, 7.166894
24448, 155, 75, 0.900000, 2, 100, 0.716877, 6.795300
24448, 155, 75, 0.600000, 2, 100, 0.160433, 7.240507
24448, 155, 75, 0.700000, 2, 100, 0.229567, 7.173501
24448, 155, 75, 0.800000, 2, 100, 0.359902, 7.119731
24512, 155, 25, 0.700000, 2, 100, 0.001634, 0.004154
24512, 155, 25, 0.800000, 2, 100, 0.015517, 0.026244
24512, 155, 25, 0.900000, 2, 100, 0.141984, 0.122923
24512, 155, 25, 0.600000, 2, 100, 0.000333, 0.001437
24512, 155, 25, 0.800000, 2, 100, 0.019022, 0.032716
24512, 155, 25, 0.900000, 2, 100, 0.149448, 0.133420
24512, 155, 25, 0.600000, 2, 100, 0.000768, 0.003961
24512, 155, 25, 0.700000, 2, 100, 0.004378, 0.013993
24512, 155, 25, 0.900000, 2, 100, 0.166182, 0.153660
24512, 155, 25, 0.600000, 2, 100, 0.003796, 0.021424
24512, 155, 25, 0.700000, 2, 100, 0.011452, 0.040296
24512, 155, 25, 0.800000, 2, 100, 0.041875, 0.087751
24512, 155, 50, 0.700000, 2, 100, 0.173950, 1.643853
24512, 155, 50, 0.800000, 2, 100, 0.280836, 1.649444
24512, 155, 50, 0.900000, 2, 100, 0.588879, 1.696875
24512, 155, 50, 0.600000, 2, 100, 0.116074, 1.676219
24512, 155, 50, 0.800000, 2, 100, 0.281259, 1.702241
24512, 155, 50, 0.900000, 2, 100, 0.599347, 1.754475
24512, 155, 50, 0.600000, 2, 100, 0.116734, 1.760476
24512, 155, 50, 0.700000, 2, 100, 0.173375, 1.777932
24512, 155, 50, 0.900000, 2, 100, 0.602121, 1.857499
24512, 155, 50, 0.600000, 2, 100, 0.128166, 2.010546
24512, 155, 50, 0.700000, 2, 100, 0.190859, 2.036138
24512, 155, 50, 0.800000, 2, 100, 0.308115, 2.039740
24512, 155, 75, 0.700000, 2, 100, 0.232364, 7.156077
24512, 155, 75, 0.800000, 2, 100, 0.347665, 7.066897
24512, 155, 75, 0.900000, 2, 100, 0.710773, 6.788021
24512, 155, 75, 0.600000, 2, 100, 0.159294, 7.222526
24512, 155, 75, 0.800000, 2, 100, 0.364591, 7.064451
24512, 155, 75, 0.900000, 2, 100, 0.711913, 6.786501
24512, 155, 75, 0.600000, 2, 100, 0.158867, 7.208480
24512, 155, 75, 0.700000, 2, 100, 0.229989, 7.165718
24512, 155, 75, 0.900000, 2, 100, 0.711058, 6.821455
24512, 155, 75, 0.600000, 2, 100, 0.159704, 7.265027
24512, 155, 75, 0.700000, 2, 100, 0.226138, 7.180898
24512, 155, 75, 0.800000, 2, 100, 0.359090, 7.088597
24576, 155, 25, 0.700000, 2, 100, 0.001655, 0.004247
24576, 155, 25, 0.800000, 2, 100, 0.014756, 0.025296
24576, 155, 25, 0.900000, 2, 100, 0.141723, 0.126113
24576, 155, 25, 0.600000, 2, 100, 0.000321, 0.001143
24576, 155, 25, 0.800000, 2, 100, 0.018031, 0.031536
24576, 155, 25, 0.900000, 2, 100, 0.149422, 0.133197
24576, 155, 25, 0.600000, 2, 100, 0.000916, 0.004018
24576, 155, 25, 0.700000, 2, 100, 0.004246, 0.013243
24576, 155, 25, 0.900000, 2, 100, 0.163665, 0.151732
24576, 155, 25, 0.600000, 2, 100, 0.004076, 0.022700
24576, 155, 25, 0.700000, 2, 100, 0.011817, 0.042140
24576, 155, 25, 0.800000, 2, 100, 0.042520, 0.090548
24576, 155, 50, 0.700000, 2, 100, 0.169427, 1.643524
24576, 155, 50, 0.800000, 2, 100, 0.280348, 1.663749
24576, 155, 50, 0.900000, 2, 100, 0.584282, 1.706940
24576, 155, 50, 0.600000, 2, 100, 0.116107, 1.677281
24576, 155, 50, 0.800000, 2, 100, 0.280496, 1.692975
24576, 155, 50, 0.900000, 2, 100, 0.591536, 1.757853
24576, 155, 50, 0.600000, 2, 100, 0.118058, 1.753112
24576, 155, 50, 0.700000, 2, 100, 0.175022, 1.773172
24576, 155, 50, 0.900000, 2, 100, 0.610497, 1.836366
24576, 155, 50, 0.600000, 2, 100, 0.128726, 2.020048
24576, 155, 50, 0.700000, 2, 100, 0.189600, 2.035893
24576, 155, 50, 0.800000, 2, 100, 0.312371, 2.060052
24576, 155, 75, 0.700000, 2, 100, 0.221845, 7.177690
24576, 155, 75, 0.800000, 2, 100, 0.364030, 7.059616
24576, 155, 75, 0.900000, 2, 100, 0.704259, 6.807306
24576, 155, 75, 0.600000, 2, 100, 0.162105, 7.235527
24576, 155, 75, 0.800000, 2, 100, 0.359133, 7.060896
24576, 155, 75, 0.900000, 2, 100, 0.710139, 6.803958
24576, 155, 75, 0.600000, 2, 100, 0.159523, 7.206380
24576, 155, 75, 0.700000, 2, 100, 0.227383, 7.171412
24576, 155, 75, 0.900000, 2, 100, 0.709787, 6.816287
24576, 155, 75, 0.600000, 2, 100, 0.157670, 7.240386
24576, 155, 75, 0.700000, 2, 100, 0.225520, 7.178230
24576, 155, 75, 0.800000, 2, 100, 0.357760, 7.100935
24640, 155, 25, 0.700000, 2, 100, 0.001770, 0.004635
24640, 155, 25, 0.800000, 2, 100, 0.015647, 0.026345
24640, 155, 25, 0.900000, 2, 100, 0.144459, 0.125300
24640, 155, 25, 0.600000, 2, 100, 0.000318, 0.001200
24640, 155, 25, 0.800000, 2, 100, 0.018757, 0.033703
24640, 155, 25, 0.900000, 2, 100, 0.149118, 0.134344
24640, 155, 25, 0.600000, 2, 100, 0.000797, 0.003756
24640, 155, 25, 0.700000, 2, 100, 0.004139, 0.013213
24640, 155, 25, 0.900000, 2, 100, 0.164126, 0.154045
24640, 155, 25, 0.600000, 2, 100, 0.003929, 0.022075
24640, 155, 25, 0.700000, 2, 100, 0.011079, 0.041714
24640, 155, 25, 0.800000, 2, 100, 0.041874, 0.089541
24640, 155, 50, 0.700000, 2, 100, 0.169178, 1.637314
