
5536, 150, 50, 0.977500, 1, 100, 2.920921, 68.646574
5536, 150, 50, 0.987500, 1, 100, 4.184235, 86.118103
5568, 150, 50, 0.967500, 1, 100, 1.852568, 55.336499
5568, 150, 50, 0.977500, 1, 100, 2.892719, 69.721314
5568, 150, 50, 0.987500, 1, 100, 4.355278, 87.831137
5600, 150, 50, 0.967500, 1, 100, 1.850692, 55.294690
5600, 150, 50, 0.977500, 1, 100, 2.804158, 67.912975
5600, 150, 50, 0.987500, 1, 100, 4.360429, 86.021264
5632, 150, 50, 0.967500, 1, 100, 1.951057, 56.323803
5632, 150, 50, 0.977500, 1, 100, 2.697082, 67.957778
5632, 150, 50, 0.987500, 1, 100, 4.110983, 84.650125
5664, 150, 50, 0.967500, 1, 100, 1.896913, 55.672359
5664, 150, 50, 0.977500, 1, 100, 2.689970, 67.193374
5664, 150, 50, 0.987500, 1, 100, 4.301361, 86.476120
5696, 150, 50, 0.967500, 1, 100, 1.869784, 55.953477
5696, 150, 50, 0.977500, 1, 100, 2.805950, 67.960091
5696, 150, 50, 0.987500, 1, 100, 4.235847, 85.692164
5728, 150, 50, 0.967500, 1, 100, 1.824038, 55.547139
5728, 150, 50, 0.977500, 1, 100, 2.753564, 67.143554
5728, 150, 50, 0.987500, 1, 100, 4.252078, 86.070326
5760, 150, 50, 0.967500, 1, 100, 1.840593, 55.758135
5760, 150, 50, 0.977500, 1, 100, 2.783326, 67.906247
5760, 150, 50, 0.987500, 1, 100, 4.193339, 85.617478
5792, 150, 50, 0.967500, 1, 100, 1.863472, 55.863902
5792, 150, 50, 0.977500, 1, 100, 2.711561, 66.482454
5792, 150, 50, 0.987500, 1, 100, 4.287274, 86.110314
5824, 150, 50, 0.967500, 1, 100, 1.900178, 55.483388
5824, 150, 50, 0.977500, 1, 100, 2.751678, 68.015536
5824, 150, 50, 0.987500, 1, 100, 4.144382, 85.930351
5856, 150, 50, 0.967500, 1, 100, 1.839370, 56.327927
5856, 150, 50, 0.977500, 1, 100, 2.790851, 68.325314
5856, 150, 50, 0.987500, 1, 100, 4.085840, 86.067941
5888, 150, 50, 0.967500, 1, 100, 1.829298, 55.776163
5888, 150, 50, 0.977500, 1, 100, 2.687067, 66.019406
5888, 150, 50, 0.987500, 1, 100, 4.300533, 87.446117
5920, 150, 50, 0.967500, 1, 100, 1.867987, 55.478057
5920, 150, 50, 0.977500, 1, 100, 2.765362, 67.201608
5920, 150, 50, 0.987500, 1, 100, 4.218612, 86.727526
5952, 150, 50, 0.967500, 1, 100, 1.735157, 55.897010
5952, 150, 50, 0.977500, 1, 100, 2.652363, 67.330709
5952, 150, 50, 0.987500, 1, 100, 4.098165, 86.445558
5984, 150, 50, 0.967500, 1, 100, 1.923594, 56.198801
5984, 150, 50, 0.977500, 1, 100, 2.757581, 68.817233
5984, 150, 50, 0.987500, 1, 100, 4.131640, 85.669627
6016, 150, 50, 0.967500, 1, 100, 1.781795, 55.141079
6016, 150, 50, 0.977500, 1, 100, 2.832649, 68.053676
6016, 150, 50, 0.987500, 1, 100, 4.035623, 84.519712
6048, 150, 50, 0.967500, 1, 100, 1.788227, 55.833882
6048, 150, 50, 0.977500, 1, 100, 2.627545, 66.273891
6048, 150, 50, 0.987500, 1, 100, 4.205905, 85.844160
6080, 150, 50, 0.967500, 1, 100, 1.839429, 55.912347
6080, 150, 50, 0.977500, 1, 100, 2.752531, 68.383575
6080, 150, 50, 0.987500, 1, 100, 4.016490, 84.558852
6112, 150, 50, 0.967500, 1, 100, 1.720507, 55.251671
6112, 150, 50, 0.977500, 1, 100, 2.668195, 67.889860
6112, 150, 50, 0.987500, 1, 100, 4.107371, 85.305742
6144, 150, 50, 0.967500, 1, 100, 1.812717, 56.221943
6144, 150, 50, 0.977500, 1, 100, 2.772563, 68.187821
6144, 150, 50, 0.987500, 1, 100, 4.121512, 85.580616
6176, 150, 50, 0.967500, 1, 100, 1.812432, 57.192648
6176, 150, 50, 0.977500, 1, 100, 2.721897, 67.901410
6176, 150, 50, 0.987500, 1, 100, 4.011529, 85.966516
6208, 150, 50, 0.967500, 1, 100, 1.839500, 55.212228
6208, 150, 50, 0.977500, 1, 100, 2.701922, 67.967598
6208, 150, 50, 0.987500, 1, 100, 4.279339, 86.552066
6240, 150, 50, 0.967500, 1, 100, 1.848837, 55.552491
6240, 150, 50, 0.977500, 1, 100, 2.680047, 67.484031
6240, 150, 50, 0.987500, 1, 100, 4.189870, 85.552541
6272, 150, 50, 0.967500, 1, 100, 1.783781, 56.289361
6272, 150, 50, 0.977500, 1, 100, 2.702683, 67.002121
6272, 150, 50, 0.987500, 1, 100, 4.028439, 84.972032
6304, 150, 50, 0.967500, 1, 100, 1.827024, 56.364715
6304, 150, 50, 0.977500, 1, 100, 2.662353, 67.767175
6304, 150, 50, 0.987500, 1, 100, 4.156201, 85.155296
6336, 150, 50, 0.967500, 1, 100, 1.939130, 56.030649
6336, 150, 50, 0.977500, 1, 100, 2.551048, 65.657403
6336, 150, 50, 0.987500, 1, 100, 4.006297, 83.553846
6368, 150, 50, 0.967500, 1, 100, 1.765209, 56.000125
6368, 150, 50, 0.977500, 1, 100, 2.726916, 68.204246
6368, 150, 50, 0.987500, 1, 100, 4.185092, 86.359403
6400, 150, 50, 0.967500, 1, 100, 1.815969, 54.786894
6400, 150, 50, 0.977500, 1, 100, 2.590305, 66.717628
6400, 150, 50, 0.987500, 1, 100, 4.202821, 85.859645
6432, 150, 50, 0.967500, 1, 100, 1.790903, 56.334467
6432, 150, 50, 0.977500, 1, 100, 2.561533, 67.684872
6432, 150, 50, 0.987500, 1, 100, 4.092464, 86.160178
6464, 150, 50, 0.967500, 1, 100, 1.749299, 55.772430
6464, 150, 50, 0.977500, 1, 100, 2.658571, 67.230341
6464, 150, 50, 0.987500, 1, 100, 4.122264, 85.682970
6496, 150, 50, 0.967500, 1, 100, 1.944439, 56.982318
6496, 150, 50, 0.977500, 1, 100, 2.674049, 67.788032
6496, 150, 50, 0.987500, 1, 100, 4.052067, 86.684250
6528, 150, 50, 0.967500, 1, 100, 1.934842, 55.695198
6528, 150, 50, 0.977500, 1, 100, 2.655625, 68.574187
6528, 150, 50, 0.987500, 1, 100, 4.026691, 85.370847
6560, 150, 50, 0.967500, 1, 100, 1.787913, 55.725174
6560, 150, 50, 0.977500, 1, 100, 2.519376, 66.836400
6560, 150, 50, 0.987500, 1, 100, 4.214496, 85.807775
6592, 150, 50, 0.967500, 1, 100, 1.611790, 55.426423
6592, 150, 50, 0.977500, 1, 100, 2.653148, 68.662557
6592, 150, 50, 0.987500, 1, 100, 3.910746, 83.922311
6624, 150, 50, 0.967500, 1, 100, 1.750226, 55.552316
6624, 150, 50, 0.977500, 1, 100, 2.552257, 67.353397
6624, 150, 50, 0.987500, 1, 100, 4.199827, 85.544693
6656, 150, 50, 0.967500, 1, 100, 1.922894, 56.383477
6656, 150, 50, 0.977500, 1, 100, 2.604672, 67.778712
6656, 150, 50, 0.987500, 1, 100, 4.051969, 84.984782
6688, 150, 50, 0.967500, 1, 100, 1.710954, 55.350507
6688, 150, 50, 0.977500, 1, 100, 2.620322, 68.188947
6688, 150, 50, 0.987500, 1, 100, 4.162908, 86.079823
6720, 150, 50, 0.967500, 1, 100, 1.823308, 55.421768
6720, 150, 50, 0.977500, 1, 100, 2.678345, 68.665191
6720, 150, 50, 0.987500, 1, 100, 4.124707, 85.793190
6752, 150, 50, 0.967500, 1, 100, 1.775620, 55.675556
6752, 150, 50, 0.977500, 1, 100, 2.503388, 67.217774
6752, 150, 50, 0.987500, 1, 100, 4.059034, 86.353396
6784, 150, 50, 0.967500, 1, 100, 1.805121, 55.788545
6784, 150, 50, 0.977500, 1, 100, 2.566119, 67.476258
6784, 150, 50, 0.987500, 1, 100, 4.217271, 87.067651
6816, 150, 50, 0.967500, 1, 100, 1.736181, 54.993430
6816, 150, 50, 0.977500, 1, 100, 2.528125, 66.104898
6816, 150, 50, 0.987500, 1, 100, 4.189706, 87.609254
6848, 150, 50, 0.967500, 1, 100, 1.749419, 56.942915
6848, 150, 50, 0.977500, 1, 100, 2.500748, 66.494327
6848, 150, 50, 0.987500, 1, 100, 3.943812, 85.121587
6880, 150, 50, 0.967500, 1, 100, 1.584239, 56.648284
6880, 150, 50, 0.977500, 1, 100, 2.623741, 67.963951
6880, 150, 50, 0.987500, 1, 100, 4.197230, 85.645683
6912, 150, 50, 0.967500, 1, 100, 1.682214, 55.613601
6912, 150, 50, 0.977500, 1, 100, 2.658364, 67.498545
6912, 150, 50, 0.987500, 1, 100, 4.019654, 83.993354
6944, 150, 50, 0.967500, 1, 100, 1.817611, 56.976945
6944, 150, 50, 0.977500, 1, 100, 2.526957, 66.302408
6944, 150, 50, 0.987500, 1, 100, 4.127545, 86.286023
6976, 150, 50, 0.967500, 1, 100, 1.695879, 55.615481
6976, 150, 50, 0.977500, 1, 100, 2.656886, 68.038882
6976, 150, 50, 0.987500, 1, 100, 4.027848, 84.835396
7008, 150, 50, 0.967500, 1, 100, 1.670645, 55.697824
7008, 150, 50, 0.977500, 1, 100, 2.574420, 66.748502
7008, 150, 50, 0.987500, 1, 100, 4.089486, 85.436719
7040, 150, 50, 0.967500, 1, 100, 2.210923, 55.749044
7040, 150, 50, 0.977500, 1, 100, 2.569851, 67.784466
7040, 150, 50, 0.987500, 1, 100, 3.942301, 85.077593
7072, 150, 50, 0.967500, 1, 100, 1.902671, 54.924728
7072, 150, 50, 0.977500, 1, 100, 2.581686, 66.912835
7072, 150, 50, 0.987500, 1, 100, 4.002895, 84.401799
7104, 150, 50, 0.967500, 1, 100, 1.910376, 56.200501
7104, 150, 50, 0.977500, 1, 100, 2.593331, 67.703747
7104, 150, 50, 0.987500, 1, 100, 4.078474, 85.878060
7136, 150, 50, 0.967500, 1, 100, 1.681189, 56.108669
7136, 150, 50, 0.977500, 1, 100, 2.638932, 68.240499
7136, 150, 50, 0.987500, 1, 100, 4.106759, 85.340183
7168, 150, 50, 0.967500, 1, 100, 1.813410, 57.197548
7168, 150, 50, 0.977500, 1, 100, 2.472107, 66.613188
7168, 150, 50, 0.987500, 1, 100, 4.043759, 85.624162
7200, 150, 50, 0.967500, 1, 100, 1.763720, 56.142996
7200, 150, 50, 0.977500, 1, 100, 2.667601, 68.559559
7200, 150, 50, 0.987500, 1, 100, 3.966160, 85.467830
7232, 150, 50, 0.967500, 1, 100, 1.959999, 57.119637
7232, 150, 50, 0.977500, 1, 100, 2.513941, 68.272626
7232, 150, 50, 0.987500, 1, 100, 4.042146, 86.506900
7264, 150, 50, 0.967500, 1, 100, 1.743393, 55.793166
7264, 150, 50, 0.977500, 1, 100, 2.555986, 68.703409
7264, 150, 50, 0.987500, 1, 100, 4.231542, 86.563688
7296, 150, 50, 0.967500, 1, 100, 1.915389, 56.155037
7296, 150, 50, 0.977500, 1, 100, 2.572080, 67.726520
7296, 150, 50, 0.987500, 1, 100, 4.069740, 85.357360
7328, 150, 50, 0.967500, 1, 100, 1.835590, 56.714407
7328, 150, 50, 0.977500, 1, 100, 2.425022, 67.610385
7328, 150, 50, 0.987500, 1, 100, 4.055935, 85.424913
7360, 150, 50, 0.967500, 1, 100, 1.531107, 55.559922
7360, 150, 50, 0.977500, 1, 100, 2.548277, 67.570537
7360, 150, 50, 0.987500, 1, 100, 3.919837, 84.499990
7392, 150, 50, 0.967500, 1, 100, 1.978040, 55.517871
7392, 150, 50, 0.977500, 1, 100, 2.461640, 66.635385
7392, 150, 50, 0.987500, 1, 100, 4.124124, 85.345602
7424, 150, 50, 0.967500, 1, 100, 1.884367, 55.572564
7424, 150, 50, 0.977500, 1, 100, 2.558810, 68.399980
7424, 150, 50, 0.987500, 1, 100, 3.976020, 85.299597
7456, 150, 50, 0.967500, 1, 100, 1.583936, 56.121686
7456, 150, 50, 0.977500, 1, 100, 2.462649, 67.206477
7456, 150, 50, 0.987500, 1, 100, 4.001043, 83.926285
7488, 150, 50, 0.967500, 1, 100, 2.127976, 54.598375
7488, 150, 50, 0.977500, 1, 100, 2.504948, 67.920968
7488, 150, 50, 0.987500, 1, 100, 3.961860, 84.764625
7520, 150, 50, 0.967500, 1, 100, 2.063132, 56.141299
7520, 150, 50, 0.977500, 1, 100, 2.402220, 66.456914
7520, 150, 50, 0.987500, 1, 100, 4.055346, 86.527067
7552, 150, 50, 0.967500, 1, 100, 2.260865, 55.887776
7552, 150, 50, 0.977500, 1, 100, 2.498609, 67.775827
7552, 150, 50, 0.987500, 1, 100, 4.065539, 85.796777
7584, 150, 50, 0.967500, 1, 100, 1.739532, 54.892047
7584, 150, 50, 0.977500, 1, 100, 2.506113, 67.052549
7584, 150, 50, 0.987500, 1, 100, 3.845062, 84.059949
7616, 150, 50, 0.967500, 1, 100, 1.395550, 57.922773
7616, 150, 50, 0.977500, 1, 100, 2.465032, 67.514862
7616, 150, 50, 0.987500, 1, 100, 4.094262, 85.880960
7648, 150, 50, 0.967500, 1, 100, 1.808181, 56.546603
7648, 150, 50, 0.977500, 1, 100, 2.520523, 67.687913
7648, 150, 50, 0.987500, 1, 100, 4.108599, 85.580357
7680, 150, 50, 0.967500, 1, 100, 2.153548, 56.138708
7680, 150, 50, 0.977500, 1, 100, 2.448954, 68.493935
7680, 150, 50, 0.987500, 1, 100, 3.933288, 84.499273
7712, 150, 50, 0.967500, 1, 100, 1.534757, 59.552821
7712, 150, 50, 0.977500, 1, 100, 2.451183, 67.216514
7712, 150, 50, 0.987500, 1, 100, 3.873791, 85.937767
7744, 150, 50, 0.967500, 1, 100, 1.918972, 56.585415
7744, 150, 50, 0.977500, 1, 100, 2.491719, 67.634569
7744, 150, 50, 0.987500, 1, 100, 3.945378, 83.820958
7776, 150, 50, 0.967500, 1, 100, 2.061543, 56.356748
7776, 150, 50, 0.977500, 1, 100, 2.470383, 68.812080
7776, 150, 50, 0.987500, 1, 100, 3.991329, 85.332517
7808, 150, 50, 0.967500, 1, 100, 2.115898, 57.159275
7808, 150, 50, 0.977500, 1, 100, 2.437726, 68.336267
7808, 150, 50, 0.987500, 1, 100, 4.075077, 86.207511
7840, 150, 50, 0.967500, 1, 100, 2.115706, 56.972963
7840, 150, 50, 0.977500, 1, 100, 2.515222, 67.306958
7840, 150, 50, 0.987500, 1, 100, 3.996824, 85.114992
7872, 150, 50, 0.967500, 1, 100, 1.427412, 57.077510
7872, 150, 50, 0.977500, 1, 100, 2.550791, 68.570519
7872, 150, 50, 0.987500, 1, 100, 4.125268, 86.057982
7904, 150, 50, 0.967500, 1, 100, 2.131154, 56.414885
7904, 150, 50, 0.977500, 1, 100, 2.435359, 67.851297
7904, 150, 50, 0.987500, 1, 100, 3.782262, 83.471566
7936, 150, 50, 0.967500, 1, 100, 1.433258, 57.554168
7936, 150, 50, 0.977500, 1, 100, 2.417615, 66.465758
7936, 150, 50, 0.987500, 1, 100, 4.053877, 85.228675
7968, 150, 50, 0.967500, 1, 100, 2.031545, 55.709156
7968, 150, 50, 0.977500, 1, 100, 2.425938, 68.237047
7968, 150, 50, 0.987500, 1, 100, 3.874247, 84.315005
8000, 150, 50, 0.967500, 1, 100, 1.934745, 56.520595
8000, 150, 50, 0.977500, 1, 100, 2.545483, 67.645358
8000, 150, 50, 0.987500, 1, 100, 3.971989, 86.075497
8032, 150, 50, 0.967500, 1, 100, 2.172060, 55.769915
8032, 150, 50, 0.977500, 1, 100, 2.410696, 69.434199
8032, 150, 50, 0.987500, 1, 100, 3.736744, 82.806778
8064, 150, 50, 0.967500, 1, 100, 1.831721, 57.482568
8064, 150, 50, 0.977500, 1, 100, 2.489939, 68.880977
8064, 150, 50, 0.987500, 1, 100, 3.878917, 85.695195
8096, 150, 50, 0.967500, 1, 100, 2.117473, 56.460677
8096, 150, 50, 0.977500, 1, 100, 2.398669, 67.359298
8096, 150, 50, 0.987500, 1, 100, 3.940826, 85.976184
8128, 150, 50, 0.967500, 1, 100, 1.823405, 56.514560
8128, 150, 50, 0.977500, 1, 100, 2.379477, 66.804654
8128, 150, 50, 0.987500, 1, 100, 4.091165, 87.407512
8160, 150, 50, 0.967500, 1, 100, 2.084400, 55.846447
8160, 150, 50, 0.977500, 1, 100, 2.395594, 67.461336
8160, 150, 50, 0.987500, 1, 100, 3.860292, 84.009415
8192, 150, 50, 0.967500, 1, 100, 2.157534, 56.331007
8192, 150, 50, 0.977500, 1, 100, 2.563362, 67.536989
8192, 150, 50, 0.987500, 1, 100, 3.906476, 84.617137
8224, 150, 50, 0.967500, 1, 100, 1.633011, 57.332321
8224, 150, 50, 0.977500, 1, 100, 2.233677, 65.861458
8224, 150, 50, 0.987500, 1, 100, 3.956125, 84.847144
8256, 150, 50, 0.967500, 1, 100, 2.292791, 55.301056
8256, 150, 50, 0.977500, 1, 100, 2.367651, 69.769911
8256, 150, 50, 0.987500, 1, 100, 3.759475, 84.843281
8288, 150, 50, 0.967500, 1, 100, 2.185469, 56.818657
8288, 150, 50, 0.977500, 1, 100, 2.390030, 66.359740
8288, 150, 50, 0.987500, 1, 100, 3.963066, 85.991682
8320, 150, 50, 0.967500, 1, 100, 1.789850, 54.721463
8320, 150, 50, 0.977500, 1, 100, 2.379750, 67.791507
8320, 150, 50, 0.987500, 1, 100, 3.976716, 87.320236
8352, 150, 50, 0.967500, 1, 100, 2.108749, 55.953942
8352, 150, 50, 0.977500, 1, 100, 2.409086, 66.868248
8352, 150, 50, 0.987500, 1, 100, 3.898361, 85.652177
8384, 150, 50, 0.967500, 1, 100, 2.104604, 59.054464
8384, 150, 50, 0.977500, 1, 100, 2.346461, 66.949516
8384, 150, 50, 0.987500, 1, 100, 4.015803, 85.499931
8416, 150, 50, 0.967500, 1, 100, 2.179026, 57.263172
8416, 150, 50, 0.977500, 1, 100, 2.282541, 67.122053
8416, 150, 50, 0.987500, 1, 100, 3.998863, 86.638404
8448, 150, 50, 0.967500, 1, 100, 2.501602, 56.573205
8448, 150, 50, 0.977500, 1, 100, 2.399209, 68.729265
8448, 150, 50, 0.987500, 1, 100, 3.846022, 84.069523
8480, 150, 50, 0.967500, 1, 100, 1.953018, 56.565972
8480, 150, 50, 0.977500, 1, 100, 2.353069, 67.431084
8480, 150, 50, 0.987500, 1, 100, 3.979305, 86.298826
8512, 150, 50, 0.967500, 1, 100, 2.066947, 57.168096
8512, 150, 50, 0.977500, 1, 100, 2.488196, 68.468396
8512, 150, 50, 0.987500, 1, 100, 3.802655, 85.108458
8544, 150, 50, 0.967500, 1, 100, 2.071267, 55.537438
8544, 150, 50, 0.977500, 1, 100, 2.410216, 66.955300
8544, 150, 50, 0.987500, 1, 100, 3.934618, 86.010663
8576, 150, 50, 0.967500, 1, 100, 1.226386, 58.346204
8576, 150, 50, 0.977500, 1, 100, 2.463940, 67.953472
8576, 150, 50, 0.987500, 1, 100, 4.021972, 86.759274
8608, 150, 50, 0.967500, 1, 100, 1.719581, 55.334397
8608, 150, 50, 0.977500, 1, 100, 2.302742, 66.601800
8608, 150, 50, 0.987500, 1, 100, 3.840429, 85.545474
8640, 150, 50, 0.967500, 1, 100, 1.589699, 56.213378
8640, 150, 50, 0.977500, 1, 100, 2.338291, 67.593238
8640, 150, 50, 0.987500, 1, 100, 3.859110, 84.590440
8672, 150, 50, 0.967500, 1, 100, 2.381143, 56.866425
8672, 150, 50, 0.977500, 1, 100, 2.403440, 68.979981
8672, 150, 50, 0.987500, 1, 100, 3.843149, 84.381561
8704, 150, 50, 0.967500, 1, 100, 2.011912, 56.998107
8704, 150, 50, 0.977500, 1, 100, 2.328035, 67.421656
8704, 150, 50, 0.987500, 1, 100, 3.755188, 83.115158
8736, 150, 50, 0.967500, 1, 100, 2.588992, 57.124324
8736, 150, 50, 0.977500, 1, 100, 2.328323, 67.083225
8736, 150, 50, 0.987500, 1, 100, 3.826555, 83.878786
8768, 150, 50, 0.967500, 1, 100, 2.823210, 56.496867
8768, 150, 50, 0.977500, 1, 100, 2.387147, 66.823370
8768, 150, 50, 0.987500, 1, 100, 4.064329, 87.787259
8800, 150, 50, 0.967500, 1, 100, 1.499313, 58.151463
8800, 150, 50, 0.977500, 1, 100, 2.297714, 66.139373
8800, 150, 50, 0.987500, 1, 100, 3.865350, 86.214827
8832, 150, 50, 0.967500, 1, 100, 1.701146, 55.542160
8832, 150, 50, 0.977500, 1, 100, 2.436705, 67.042387
8832, 150, 50, 0.987500, 1, 100, 3.806229, 86.105228
8864, 150, 50, 0.967500, 1, 100, 1.952747, 56.930280
8864, 150, 50, 0.977500, 1, 100, 2.377664, 67.504561
8864, 150, 50, 0.987500, 1, 100, 3.879217, 84.965614
8896, 150, 50, 0.967500, 1, 100, 2.047969, 56.662168
8896, 150, 50, 0.977500, 1, 100, 2.314991, 67.257722
8896, 150, 50, 0.987500, 1, 100, 3.791797, 84.952684
8928, 150, 50, 0.967500, 1, 100, 2.051574, 56.761135
8928, 150, 50, 0.977500, 1, 100, 2.347333, 68.339112
8928, 150, 50, 0.987500, 1, 100, 3.937911, 85.935499
8960, 150, 50, 0.967500, 1, 100, 2.444600, 57.033437
8960, 150, 50, 0.977500, 1, 100, 2.495346, 67.785908
8960, 150, 50, 0.987500, 1, 100, 3.886440, 85.756159
8992, 150, 50, 0.967500, 1, 100, 1.642689, 58.457840
8992, 150, 50, 0.977500, 1, 100, 2.341314, 66.471428
8992, 150, 50, 0.987500, 1, 100, 3.845711, 85.852830
9024, 150, 50, 0.967500, 1, 100, 2.094371, 57.511876
9024, 150, 50, 0.977500, 1, 100, 2.350450, 66.839067
9024, 150, 50, 0.987500, 1, 100, 3.803962, 85.604476
9056, 150, 50, 0.967500, 1, 100, 1.511653, 56.176148
9056, 150, 50, 0.977500, 1, 100, 2.494756, 69.243083
9056, 150, 50, 0.987500, 1, 100, 3.869089, 84.704831
9088, 150, 50, 0.967500, 1, 100, 2.518984, 56.918988
9088, 150, 50, 0.977500, 1, 100, 2.349304, 68.004885
9088, 150, 50, 0.987500, 1, 100, 3.919388, 85.711952
9120, 150, 50, 0.967500, 1, 100, 1.588217, 57.420025
9120, 150, 50, 0.977500, 1, 100, 2.271225, 65.734920
9120, 150, 50, 0.987500, 1, 100, 3.830037, 84.678690
9152, 150, 50, 0.967500, 1, 100, 1.753656, 56.819495
9152, 150, 50, 0.977500, 1, 100, 2.246931, 66.495236
9152, 150, 50, 0.987500, 1, 100, 3.842928, 85.586574
9184, 150, 50, 0.967500, 1, 100, 1.887742, 56.325521
9184, 150, 50, 0.977500, 1, 100, 2.391038, 67.996577
9184, 150, 50, 0.987500, 1, 100, 3.851753, 85.487011
9216, 150, 50, 0.967500, 1, 100, 1.853108, 58.505359
9216, 150, 50, 0.977500, 1, 100, 2.244860, 68.050775
9216, 150, 50, 0.987500, 1, 100, 3.843459, 85.746303
9248, 150, 50, 0.967500, 1, 100, 1.837446, 57.119406
9248, 150, 50, 0.977500, 1, 100, 2.352285, 68.164745
9248, 150, 50, 0.987500, 1, 100, 3.817428, 86.092938
9280, 150, 50, 0.967500, 1, 100, 2.125848, 55.855285
9280, 150, 50, 0.977500, 1, 100, 2.250823, 67.101090
9280, 150, 50, 0.987500, 1, 100, 3.687350, 85.056300
9312, 150, 50, 0.967500, 1, 100, 1.893758, 58.210740
9312, 150, 50, 0.977500, 1, 100, 2.162297, 66.201513
9312, 150, 50, 0.987500, 1, 100, 3.820583, 85.785844
9344, 150, 50, 0.967500, 1, 100, 2.097623, 57.484792
9344, 150, 50, 0.977500, 1, 100, 2.285268, 67.728107
9344, 150, 50, 0.987500, 1, 100, 3.994147, 86.417826
9376, 150, 50, 0.967500, 1, 100, 0.921278, 60.247187
9376, 150, 50, 0.977500, 1, 100, 2.283946, 67.350884
9376, 150, 50, 0.987500, 1, 100, 3.604326, 84.283926
9408, 150, 50, 0.967500, 1, 100, 1.798505, 57.999283
9408, 150, 50, 0.977500, 1, 100, 2.279825, 67.093564
9408, 150, 50, 0.987500, 1, 100, 3.793973, 86.399296
9440, 150, 50, 0.967500, 1, 100, 1.879789, 56.060396
9440, 150, 50, 0.977500, 1, 100, 2.302613, 67.204442
9440, 150, 50, 0.987500, 1, 100, 3.871782, 86.736348
9472, 150, 50, 0.967500, 1, 100, 2.093208, 55.223681
9472, 150, 50, 0.977500, 1, 100, 2.348008, 68.011918
9472, 150, 50, 0.987500, 1, 100, 3.727273, 86.287101
9504, 150, 50, 0.967500, 1, 100, 1.444821, 59.498847
9504, 150, 50, 0.977500, 1, 100, 2.210321, 67.344284
9504, 150, 50, 0.987500, 1, 100, 3.854361, 85.312970
9536, 150, 50, 0.967500, 1, 100, 2.279737, 56.854282
9536, 150, 50, 0.977500, 1, 100, 2.265531, 67.691879
9536, 150, 50, 0.987500, 1, 100, 3.813103, 85.714238
9568, 150, 50, 0.967500, 1, 100, 1.098684, 58.990627
9568, 150, 50, 0.977500, 1, 100, 2.195378, 67.423298
9568, 150, 50, 0.987500, 1, 100, 3.722525, 86.293839
9600, 150, 50, 0.967500, 1, 100, 2.394538, 56.242059
9600, 150, 50, 0.977500, 1, 100, 2.197699, 66.936616
9600, 150, 50, 0.987500, 1, 100, 3.811081, 85.849620
9632, 150, 50, 0.967500, 1, 100, 2.610664, 56.810259
9632, 150, 50, 0.977500, 1, 100, 2.169703, 67.765789
9632, 150, 50, 0.987500, 1, 100, 3.714213, 84.499280
9664, 150, 50, 0.967500, 1, 100, 2.622377, 56.146178
9664, 150, 50, 0.977500, 1, 100, 2.371450, 67.504421
9664, 150, 50, 0.987500, 1, 100, 3.776265, 86.290793
9696, 150, 50, 0.967500, 1, 100, 1.704295, 57.946125
9696, 150, 50, 0.977500, 1, 100, 2.355406, 68.183385
9696, 150, 50, 0.987500, 1, 100, 3.789265, 85.362208
9728, 150, 50, 0.967500, 1, 100, 1.897942, 57.185945
9728, 150, 50, 0.977500, 1, 100, 2.281601, 68.442780
9728, 150, 50, 0.987500, 1, 100, 3.628446, 84.596150
9760, 150, 50, 0.967500, 1, 100, 1.187727, 59.428518
9760, 150, 50, 0.977500, 1, 100, 2.227537, 66.551055
9760, 150, 50, 0.987500, 1, 100, 3.804413, 85.013166
9792, 150, 50, 0.967500, 1, 100, 2.190109, 55.755718
9792, 150, 50, 0.977500, 1, 100, 2.275625, 67.169308
9792, 150, 50, 0.987500, 1, 100, 3.776532, 86.378485
9824, 150, 50, 0.967500, 1, 100, 2.471587, 55.389120
9824, 150, 50, 0.977500, 1, 100, 2.249144, 67.485647
9824, 150, 50, 0.987500, 1, 100, 3.655233, 85.055331
9856, 150, 50, 0.967500, 1, 100, 2.479007, 54.812268
9856, 150, 50, 0.977500, 1, 100, 2.491398, 67.446781
9856, 150, 50, 0.987500, 1, 100, 3.672060, 85.144551
9888, 150, 50, 0.967500, 1, 100, 2.222491, 56.381312
9888, 150, 50, 0.977500, 1, 100, 2.087560, 66.535081
9888, 150, 50, 0.987500, 1, 100, 3.825595, 87.144455
9920, 150, 50, 0.967500, 1, 100, 2.657620, 56.383939
9920, 150, 50, 0.977500, 1, 100, 2.083807, 66.688736
9920, 150, 50, 0.987500, 1, 100, 3.892434, 87.501295
9952, 150, 50, 0.967500, 1, 100, 2.632090, 55.480864
9952, 150, 50, 0.977500, 1, 100, 2.167268, 68.068511
9952, 150, 50, 0.987500, 1, 100, 3.733928, 84.911558
9984, 150, 50, 0.967500, 1, 100, 2.028749, 56.738274
9984, 150, 50, 0.977500, 1, 100, 2.300019, 68.292019
9984, 150, 50, 0.987500, 1, 100, 3.625322, 85.767617
10016, 150, 50, 0.967500, 1, 100, 2.242636, 56.632525
10016, 150, 50, 0.977500, 1, 100, 2.275790, 67.313884
10016, 150, 50, 0.987500, 1, 100, 3.718401, 85.143590
10048, 150, 50, 0.967500, 1, 100, 2.417330, 56.744127
10048, 150, 50, 0.977500, 1, 100, 2.642901, 67.857615
