tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
45504, 155, 50, 0.884375, 2, 100, 2.509069
45504, 155, 50, 0.984375, 2, 100, 4.415485
45536, 155, 50, 0.484375, 2, 100, 1.711228
45536, 155, 50, 0.584375, 2, 100, 1.737890
45536, 155, 50, 0.684375, 2, 100, 1.814904
45536, 155, 50, 0.784375, 2, 100, 2.006307
45536, 155, 50, 0.884375, 2, 100, 2.493324
45536, 155, 50, 0.984375, 2, 100, 4.456234
45568, 155, 50, 0.484375, 2, 100, 1.718520
45568, 155, 50, 0.584375, 2, 100, 1.740212
45568, 155, 50, 0.684375, 2, 100, 1.829262
45568, 155, 50, 0.784375, 2, 100, 2.017479
45568, 155, 50, 0.884375, 2, 100, 2.503142
45568, 155, 50, 0.984375, 2, 100, 4.438145
45600, 155, 50, 0.484375, 2, 100, 1.719806
45600, 155, 50, 0.584375, 2, 100, 1.735475
45600, 155, 50, 0.684375, 2, 100, 1.814573
45600, 155, 50, 0.784375, 2, 100, 2.011159
45600, 155, 50, 0.884375, 2, 100, 2.506542
45600, 155, 50, 0.984375, 2, 100, 4.441841
45632, 155, 50, 0.484375, 2, 100, 1.724324
45632, 155, 50, 0.584375, 2, 100, 1.739211
45632, 155, 50, 0.684375, 2, 100, 1.824567
45632, 155, 50, 0.784375, 2, 100, 2.015588
45632, 155, 50, 0.884375, 2, 100, 2.514916
45632, 155, 50, 0.984375, 2, 100, 4.385456
45664, 155, 50, 0.484375, 2, 100, 1.725468
45664, 155, 50, 0.584375, 2, 100, 1.751696
45664, 155, 50, 0.684375, 2, 100, 1.809940
45664, 155, 50, 0.784375, 2, 100, 2.008966
45664, 155, 50, 0.884375, 2, 100, 2.500678
45664, 155, 50, 0.984375, 2, 100, 4.428134
45696, 155, 50, 0.484375, 2, 100, 1.713327
45696, 155, 50, 0.584375, 2, 100, 1.746092
45696, 155, 50, 0.684375, 2, 100, 1.825432
45696, 155, 50, 0.784375, 2, 100, 2.012465
45696, 155, 50, 0.884375, 2, 100, 2.515090
45696, 155, 50, 0.984375, 2, 100, 4.415239
45728, 155, 50, 0.484375, 2, 100, 1.715387
45728, 155, 50, 0.584375, 2, 100, 1.742923
45728, 155, 50, 0.684375, 2, 100, 1.819782
45728, 155, 50, 0.784375, 2, 100, 2.047031
45728, 155, 50, 0.884375, 2, 100, 2.517261
45728, 155, 50, 0.984375, 2, 100, 4.367651
45760, 155, 50, 0.484375, 2, 100, 1.707881
45760, 155, 50, 0.584375, 2, 100, 1.745207
45760, 155, 50, 0.684375, 2, 100, 1.821673
45760, 155, 50, 0.784375, 2, 100, 2.005914
45760, 155, 50, 0.884375, 2, 100, 2.503124
45760, 155, 50, 0.984375, 2, 100, 4.439182
45792, 155, 50, 0.484375, 2, 100, 1.730470
45792, 155, 50, 0.584375, 2, 100, 1.732215
45792, 155, 50, 0.684375, 2, 100, 1.823096
45792, 155, 50, 0.784375, 2, 100, 2.024671
45792, 155, 50, 0.884375, 2, 100, 2.534499
45792, 155, 50, 0.984375, 2, 100, 4.414168
45824, 155, 50, 0.484375, 2, 100, 1.719545
45824, 155, 50, 0.584375, 2, 100, 1.742252
45824, 155, 50, 0.684375, 2, 100, 1.811412
45824, 155, 50, 0.784375, 2, 100, 2.029863
45824, 155, 50, 0.884375, 2, 100, 2.530764
45824, 155, 50, 0.984375, 2, 100, 4.412591
45856, 155, 50, 0.484375, 2, 100, 1.713844
45856, 155, 50, 0.584375, 2, 100, 1.748745
45856, 155, 50, 0.684375, 2, 100, 1.816334
45856, 155, 50, 0.784375, 2, 100, 2.027107
45856, 155, 50, 0.884375, 2, 100, 2.514940
45856, 155, 50, 0.984375, 2, 100, 4.444595
45888, 155, 50, 0.484375, 2, 100, 1.705067
45888, 155, 50, 0.584375, 2, 100, 1.736948
45888, 155, 50, 0.684375, 2, 100, 1.823851
45888, 155, 50, 0.784375, 2, 100, 2.023978
45888, 155, 50, 0.884375, 2, 100, 2.514942
45888, 155, 50, 0.984375, 2, 100, 4.452636
45920, 155, 50, 0.484375, 2, 100, 1.707800
45920, 155, 50, 0.584375, 2, 100, 1.735480
45920, 155, 50, 0.684375, 2, 100, 1.821679
45920, 155, 50, 0.784375, 2, 100, 2.019382
45920, 155, 50, 0.884375, 2, 100, 2.504417
45920, 155, 50, 0.984375, 2, 100, 4.436536
45952, 155, 50, 0.484375, 2, 100, 1.713169
45952, 155, 50, 0.584375, 2, 100, 1.738472
45952, 155, 50, 0.684375, 2, 100, 1.813952
45952, 155, 50, 0.784375, 2, 100, 2.018540
45952, 155, 50, 0.884375, 2, 100, 2.497060
45952, 155, 50, 0.984375, 2, 100, 4.482298
45984, 155, 50, 0.484375, 2, 100, 1.704152
45984, 155, 50, 0.584375, 2, 100, 1.740314
45984, 155, 50, 0.684375, 2, 100, 1.831845
45984, 155, 50, 0.784375, 2, 100, 2.031472
45984, 155, 50, 0.884375, 2, 100, 2.528384
45984, 155, 50, 0.984375, 2, 100, 4.437631
46016, 155, 50, 0.484375, 2, 100, 1.715273
46016, 155, 50, 0.584375, 2, 100, 1.733311
46016, 155, 50, 0.684375, 2, 100, 1.825745
46016, 155, 50, 0.784375, 2, 100, 1.998342
46016, 155, 50, 0.884375, 2, 100, 2.543656
46016, 155, 50, 0.984375, 2, 100, 4.418519
46048, 155, 50, 0.484375, 2, 100, 1.716284
46048, 155, 50, 0.584375, 2, 100, 1.746424
46048, 155, 50, 0.684375, 2, 100, 1.829027
46048, 155, 50, 0.784375, 2, 100, 2.016634
46048, 155, 50, 0.884375, 2, 100, 2.505333
46048, 155, 50, 0.984375, 2, 100, 4.453112
46080, 155, 50, 0.484375, 2, 100, 1.721992
46080, 155, 50, 0.584375, 2, 100, 1.734954
46080, 155, 50, 0.684375, 2, 100, 1.811547
46080, 155, 50, 0.784375, 2, 100, 2.009600
46080, 155, 50, 0.884375, 2, 100, 2.514301
46080, 155, 50, 0.984375, 2, 100, 4.400055
46112, 155, 50, 0.484375, 2, 100, 1.716759
46112, 155, 50, 0.584375, 2, 100, 1.745487
46112, 155, 50, 0.684375, 2, 100, 1.807223
46112, 155, 50, 0.784375, 2, 100, 1.998227
46112, 155, 50, 0.884375, 2, 100, 2.483266
46112, 155, 50, 0.984375, 2, 100, 4.431544
46144, 155, 50, 0.484375, 2, 100, 1.711207
46144, 155, 50, 0.584375, 2, 100, 1.750119
46144, 155, 50, 0.684375, 2, 100, 1.831320
46144, 155, 50, 0.784375, 2, 100, 2.028675
46144, 155, 50, 0.884375, 2, 100, 2.519487
46144, 155, 50, 0.984375, 2, 100, 4.417880
46176, 155, 50, 0.484375, 2, 100, 1.712656
46176, 155, 50, 0.584375, 2, 100, 1.737165
46176, 155, 50, 0.684375, 2, 100, 1.818980
46176, 155, 50, 0.784375, 2, 100, 2.018261
46176, 155, 50, 0.884375, 2, 100, 2.517611
46176, 155, 50, 0.984375, 2, 100, 4.483484
46208, 155, 50, 0.484375, 2, 100, 1.715497
46208, 155, 50, 0.584375, 2, 100, 1.727660
46208, 155, 50, 0.684375, 2, 100, 1.824475
46208, 155, 50, 0.784375, 2, 100, 2.008361
46208, 155, 50, 0.884375, 2, 100, 2.518701
46208, 155, 50, 0.984375, 2, 100, 4.433516
46240, 155, 50, 0.484375, 2, 100, 1.721037
46240, 155, 50, 0.584375, 2, 100, 1.750099
46240, 155, 50, 0.684375, 2, 100, 1.816777
46240, 155, 50, 0.784375, 2, 100, 2.008512
46240, 155, 50, 0.884375, 2, 100, 2.512988
46240, 155, 50, 0.984375, 2, 100, 4.454242
46272, 155, 50, 0.484375, 2, 100, 1.713965
46272, 155, 50, 0.584375, 2, 100, 1.737984
46272, 155, 50, 0.684375, 2, 100, 1.824040
46272, 155, 50, 0.784375, 2, 100, 2.018746
46272, 155, 50, 0.884375, 2, 100, 2.500538
46272, 155, 50, 0.984375, 2, 100, 4.407407
46304, 155, 50, 0.484375, 2, 100, 1.714245
46304, 155, 50, 0.584375, 2, 100, 1.740180
46304, 155, 50, 0.684375, 2, 100, 1.823353
46304, 155, 50, 0.784375, 2, 100, 2.000586
46304, 155, 50, 0.884375, 2, 100, 2.520631
46304, 155, 50, 0.984375, 2, 100, 4.416943
46336, 155, 50, 0.484375, 2, 100, 1.723751
46336, 155, 50, 0.584375, 2, 100, 1.734796
46336, 155, 50, 0.684375, 2, 100, 1.825050
46336, 155, 50, 0.784375, 2, 100, 2.018499
46336, 155, 50, 0.884375, 2, 100, 2.498840
46336, 155, 50, 0.984375, 2, 100, 4.447071
46368, 155, 50, 0.484375, 2, 100, 1.712730
46368, 155, 50, 0.584375, 2, 100, 1.733545
46368, 155, 50, 0.684375, 2, 100, 1.837987
46368, 155, 50, 0.784375, 2, 100, 2.008748
46368, 155, 50, 0.884375, 2, 100, 2.515495
46368, 155, 50, 0.984375, 2, 100, 4.434617
46400, 155, 50, 0.484375, 2, 100, 1.713293
46400, 155, 50, 0.584375, 2, 100, 1.744883
46400, 155, 50, 0.684375, 2, 100, 1.819910
46400, 155, 50, 0.784375, 2, 100, 2.020942
46400, 155, 50, 0.884375, 2, 100, 2.490696
46400, 155, 50, 0.984375, 2, 100, 4.460036
46432, 155, 50, 0.484375, 2, 100, 1.717331
46432, 155, 50, 0.584375, 2, 100, 1.745204
46432, 155, 50, 0.684375, 2, 100, 1.804332
46432, 155, 50, 0.784375, 2, 100, 2.023222
46432, 155, 50, 0.884375, 2, 100, 2.519594
46432, 155, 50, 0.984375, 2, 100, 4.393852
46464, 155, 50, 0.484375, 2, 100, 1.724003
46464, 155, 50, 0.584375, 2, 100, 1.746006
46464, 155, 50, 0.684375, 2, 100, 1.813444
46464, 155, 50, 0.784375, 2, 100, 2.017360
46464, 155, 50, 0.884375, 2, 100, 2.516584
46464, 155, 50, 0.984375, 2, 100, 4.431936
46496, 155, 50, 0.484375, 2, 100, 1.707793
46496, 155, 50, 0.584375, 2, 100, 1.741419
46496, 155, 50, 0.684375, 2, 100, 1.818927
46496, 155, 50, 0.784375, 2, 100, 2.021324
46496, 155, 50, 0.884375, 2, 100, 2.495009
46496, 155, 50, 0.984375, 2, 100, 4.504840
46528, 155, 50, 0.484375, 2, 100, 1.708536
46528, 155, 50, 0.584375, 2, 100, 1.738357
46528, 155, 50, 0.684375, 2, 100, 1.825712
46528, 155, 50, 0.784375, 2, 100, 2.006494
46528, 155, 50, 0.884375, 2, 100, 2.512396
46528, 155, 50, 0.984375, 2, 100, 4.447100
46560, 155, 50, 0.484375, 2, 100, 1.718805
46560, 155, 50, 0.584375, 2, 100, 1.750379
46560, 155, 50, 0.684375, 2, 100, 1.824752
46560, 155, 50, 0.784375, 2, 100, 2.010254
46560, 155, 50, 0.884375, 2, 100, 2.512755
46560, 155, 50, 0.984375, 2, 100, 4.423191
46592, 155, 50, 0.484375, 2, 100, 1.713595
46592, 155, 50, 0.584375, 2, 100, 1.739457
46592, 155, 50, 0.684375, 2, 100, 1.811643
46592, 155, 50, 0.784375, 2, 100, 2.009841
46592, 155, 50, 0.884375, 2, 100, 2.498621
46592, 155, 50, 0.984375, 2, 100, 4.429772
46624, 155, 50, 0.484375, 2, 100, 1.724967
46624, 155, 50, 0.584375, 2, 100, 1.741706
46624, 155, 50, 0.684375, 2, 100, 1.806398
46624, 155, 50, 0.784375, 2, 100, 2.010515
46624, 155, 50, 0.884375, 2, 100, 2.507222
46624, 155, 50, 0.984375, 2, 100, 4.472003
46656, 155, 50, 0.484375, 2, 100, 1.723543
46656, 155, 50, 0.584375, 2, 100, 1.720154
46656, 155, 50, 0.684375, 2, 100, 1.809629
46656, 155, 50, 0.784375, 2, 100, 2.023721
46656, 155, 50, 0.884375, 2, 100, 2.512992
46656, 155, 50, 0.984375, 2, 100, 4.440142
46688, 155, 50, 0.484375, 2, 100, 1.701006
46688, 155, 50, 0.584375, 2, 100, 1.738008
46688, 155, 50, 0.684375, 2, 100, 1.823374
46688, 155, 50, 0.784375, 2, 100, 2.016215
46688, 155, 50, 0.884375, 2, 100, 2.534055
46688, 155, 50, 0.984375, 2, 100, 4.418587
46720, 155, 50, 0.484375, 2, 100, 1.707255
46720, 155, 50, 0.584375, 2, 100, 1.748783
46720, 155, 50, 0.684375, 2, 100, 1.815173
46720, 155, 50, 0.784375, 2, 100, 2.003643
46720, 155, 50, 0.884375, 2, 100, 2.512365
46720, 155, 50, 0.984375, 2, 100, 4.453491
46752, 155, 50, 0.484375, 2, 100, 1.715030
46752, 155, 50, 0.584375, 2, 100, 1.730660
46752, 155, 50, 0.684375, 2, 100, 1.820383
46752, 155, 50, 0.784375, 2, 100, 1.996046
46752, 155, 50, 0.884375, 2, 100, 2.499222
46752, 155, 50, 0.984375, 2, 100, 4.438005
46784, 155, 50, 0.484375, 2, 100, 1.718574
46784, 155, 50, 0.584375, 2, 100, 1.733427
46784, 155, 50, 0.684375, 2, 100, 1.819786
46784, 155, 50, 0.784375, 2, 100, 2.025510
46784, 155, 50, 0.884375, 2, 100, 2.511881
46784, 155, 50, 0.984375, 2, 100, 4.441930
46816, 155, 50, 0.484375, 2, 100, 1.727036
46816, 155, 50, 0.584375, 2, 100, 1.736671
46816, 155, 50, 0.684375, 2, 100, 1.819642
46816, 155, 50, 0.784375, 2, 100, 2.023871
46816, 155, 50, 0.884375, 2, 100, 2.519658
46816, 155, 50, 0.984375, 2, 100, 4.403692
46848, 155, 50, 0.484375, 2, 100, 1.723958
46848, 155, 50, 0.584375, 2, 100, 1.733674
46848, 155, 50, 0.684375, 2, 100, 1.817001
46848, 155, 50, 0.784375, 2, 100, 2.018872
46848, 155, 50, 0.884375, 2, 100, 2.519360
46848, 155, 50, 0.984375, 2, 100, 4.414398
46880, 155, 50, 0.484375, 2, 100, 1.711150
46880, 155, 50, 0.584375, 2, 100, 1.746456
46880, 155, 50, 0.684375, 2, 100, 1.829794
46880, 155, 50, 0.784375, 2, 100, 2.012483
46880, 155, 50, 0.884375, 2, 100, 2.507705
46880, 155, 50, 0.984375, 2, 100, 4.368932
46912, 155, 50, 0.484375, 2, 100, 1.716329
46912, 155, 50, 0.584375, 2, 100, 1.744341
46912, 155, 50, 0.684375, 2, 100, 1.819016
46912, 155, 50, 0.784375, 2, 100, 2.022004
46912, 155, 50, 0.884375, 2, 100, 2.513310
46912, 155, 50, 0.984375, 2, 100, 4.459700
46944, 155, 50, 0.484375, 2, 100, 1.716514
46944, 155, 50, 0.584375, 2, 100, 1.735345
46944, 155, 50, 0.684375, 2, 100, 1.835121
46944, 155, 50, 0.784375, 2, 100, 2.009871
46944, 155, 50, 0.884375, 2, 100, 2.510545
46944, 155, 50, 0.984375, 2, 100, 4.459493
46976, 155, 50, 0.484375, 2, 100, 1.709330
46976, 155, 50, 0.584375, 2, 100, 1.748629
46976, 155, 50, 0.684375, 2, 100, 1.820408
46976, 155, 50, 0.784375, 2, 100, 2.018620
46976, 155, 50, 0.884375, 2, 100, 2.515365
46976, 155, 50, 0.984375, 2, 100, 4.459720
47008, 155, 50, 0.484375, 2, 100, 1.719346
47008, 155, 50, 0.584375, 2, 100, 1.733847
47008, 155, 50, 0.684375, 2, 100, 1.816837
47008, 155, 50, 0.784375, 2, 100, 2.024839
47008, 155, 50, 0.884375, 2, 100, 2.517621
47008, 155, 50, 0.984375, 2, 100, 4.386906
47040, 155, 50, 0.484375, 2, 100, 1.718074
47040, 155, 50, 0.584375, 2, 100, 1.730860
47040, 155, 50, 0.684375, 2, 100, 1.811025
47040, 155, 50, 0.784375, 2, 100, 2.010267
47040, 155, 50, 0.884375, 2, 100, 2.508253
47040, 155, 50, 0.984375, 2, 100, 4.394101
47072, 155, 50, 0.484375, 2, 100, 1.720236
47072, 155, 50, 0.584375, 2, 100, 1.738975
47072, 155, 50, 0.684375, 2, 100, 1.824074
47072, 155, 50, 0.784375, 2, 100, 2.011879
47072, 155, 50, 0.884375, 2, 100, 2.488024
47072, 155, 50, 0.984375, 2, 100, 4.392787
47104, 155, 50, 0.484375, 2, 100, 1.710554
47104, 155, 50, 0.584375, 2, 100, 1.742126
47104, 155, 50, 0.684375, 2, 100, 1.817569
47104, 155, 50, 0.784375, 2, 100, 1.999323
47104, 155, 50, 0.884375, 2, 100, 2.522956
47104, 155, 50, 0.984375, 2, 100, 4.427378
47136, 155, 50, 0.484375, 2, 100, 1.713788
47136, 155, 50, 0.584375, 2, 100, 1.741735
47136, 155, 50, 0.684375, 2, 100, 1.823923
47136, 155, 50, 0.784375, 2, 100, 2.011533
47136, 155, 50, 0.884375, 2, 100, 2.517433
47136, 155, 50, 0.984375, 2, 100, 4.404176
47168, 155, 50, 0.484375, 2, 100, 1.715398
47168, 155, 50, 0.584375, 2, 100, 1.749424
47168, 155, 50, 0.684375, 2, 100, 1.822809
47168, 155, 50, 0.784375, 2, 100, 1.998971
47168, 155, 50, 0.884375, 2, 100, 2.523604
47168, 155, 50, 0.984375, 2, 100, 4.447179
47200, 155, 50, 0.484375, 2, 100, 1.716680
47200, 155, 50, 0.584375, 2, 100, 1.739324
47200, 155, 50, 0.684375, 2, 100, 1.830406
47200, 155, 50, 0.784375, 2, 100, 2.022303
47200, 155, 50, 0.884375, 2, 100, 2.522701
47200, 155, 50, 0.984375, 2, 100, 4.465703
47232, 155, 50, 0.484375, 2, 100, 1.710836
47232, 155, 50, 0.584375, 2, 100, 1.727990
47232, 155, 50, 0.684375, 2, 100, 1.820560
47232, 155, 50, 0.784375, 2, 100, 2.025105
47232, 155, 50, 0.884375, 2, 100, 2.494850
47232, 155, 50, 0.984375, 2, 100, 4.457890
47264, 155, 50, 0.484375, 2, 100, 1.723876
47264, 155, 50, 0.584375, 2, 100, 1.750471
47264, 155, 50, 0.684375, 2, 100, 1.816799
47264, 155, 50, 0.784375, 2, 100, 2.008763
47264, 155, 50, 0.884375, 2, 100, 2.491671
47264, 155, 50, 0.984375, 2, 100, 4.400281
47296, 155, 50, 0.484375, 2, 100, 1.721354
47296, 155, 50, 0.584375, 2, 100, 1.740713
47296, 155, 50, 0.684375, 2, 100, 1.829206
47296, 155, 50, 0.784375, 2, 100, 2.034207
47296, 155, 50, 0.884375, 2, 100, 2.486539
47296, 155, 50, 0.984375, 2, 100, 4.403240
47328, 155, 50, 0.484375, 2, 100, 1.708762
47328, 155, 50, 0.584375, 2, 100, 1.729529
47328, 155, 50, 0.684375, 2, 100, 1.810514
47328, 155, 50, 0.784375, 2, 100, 2.006874
47328, 155, 50, 0.884375, 2, 100, 2.502023
47328, 155, 50, 0.984375, 2, 100, 4.407921
47360, 155, 50, 0.484375, 2, 100, 1.715107
47360, 155, 50, 0.584375, 2, 100, 1.744680
47360, 155, 50, 0.684375, 2, 100, 1.814426
47360, 155, 50, 0.784375, 2, 100, 1.982815
47360, 155, 50, 0.884375, 2, 100, 2.510750
47360, 155, 50, 0.984375, 2, 100, 4.420941
47392, 155, 50, 0.484375, 2, 100, 1.705041
47392, 155, 50, 0.584375, 2, 100, 1.747424
47392, 155, 50, 0.684375, 2, 100, 1.814462
47392, 155, 50, 0.784375, 2, 100, 2.023863
47392, 155, 50, 0.884375, 2, 100, 2.506704
47392, 155, 50, 0.984375, 2, 100, 4.422042
47424, 155, 50, 0.484375, 2, 100, 1.706180
47424, 155, 50, 0.584375, 2, 100, 1.743978
47424, 155, 50, 0.684375, 2, 100, 1.834176
47424, 155, 50, 0.784375, 2, 100, 2.013730
47424, 155, 50, 0.884375, 2, 100, 2.513160
47424, 155, 50, 0.984375, 2, 100, 4.380257
47456, 155, 50, 0.484375, 2, 100, 1.717331
47456, 155, 50, 0.584375, 2, 100, 1.742079
47456, 155, 50, 0.684375, 2, 100, 1.824345
47456, 155, 50, 0.784375, 2, 100, 2.027582
47456, 155, 50, 0.884375, 2, 100, 2.493322
47456, 155, 50, 0.984375, 2, 100, 4.432763
47488, 155, 50, 0.484375, 2, 100, 1.716463
47488, 155, 50, 0.584375, 2, 100, 1.746495
47488, 155, 50, 0.684375, 2, 100, 1.823088
47488, 155, 50, 0.784375, 2, 100, 1.996898
47488, 155, 50, 0.884375, 2, 100, 2.520934
47488, 155, 50, 0.984375, 2, 100, 4.346839
47520, 155, 50, 0.484375, 2, 100, 1.700285
47520, 155, 50, 0.584375, 2, 100, 1.730748
47520, 155, 50, 0.684375, 2, 100, 1.814110
47520, 155, 50, 0.784375, 2, 100, 2.007133
47520, 155, 50, 0.884375, 2, 100, 2.528475
47520, 155, 50, 0.984375, 2, 100, 4.477911
47552, 155, 50, 0.484375, 2, 100, 1.719341
47552, 155, 50, 0.584375, 2, 100, 1.745440
47552, 155, 50, 0.684375, 2, 100, 1.822285
47552, 155, 50, 0.784375, 2, 100, 2.008942
47552, 155, 50, 0.884375, 2, 100, 2.497955
47552, 155, 50, 0.984375, 2, 100, 4.471726
47584, 155, 50, 0.484375, 2, 100, 1.720404
47584, 155, 50, 0.584375, 2, 100, 1.742914
47584, 155, 50, 0.684375, 2, 100, 1.824246
47584, 155, 50, 0.784375, 2, 100, 1.999199
47584, 155, 50, 0.884375, 2, 100, 2.508626
47584, 155, 50, 0.984375, 2, 100, 4.369892
47616, 155, 50, 0.484375, 2, 100, 1.713716
47616, 155, 50, 0.584375, 2, 100, 1.748044
47616, 155, 50, 0.684375, 2, 100, 1.822419
47616, 155, 50, 0.784375, 2, 100, 2.012979
47616, 155, 50, 0.884375, 2, 100, 2.510334
47616, 155, 50, 0.984375, 2, 100, 4.422584
47648, 155, 50, 0.484375, 2, 100, 1.716591
47648, 155, 50, 0.584375, 2, 100, 1.754560
47648, 155, 50, 0.684375, 2, 100, 1.826190
47648, 155, 50, 0.784375, 2, 100, 2.007971
47648, 155, 50, 0.884375, 2, 100, 2.541199
47648, 155, 50, 0.984375, 2, 100, 4.432722
47680, 155, 50, 0.484375, 2, 100, 1.711514
47680, 155, 50, 0.584375, 2, 100, 1.746326
47680, 155, 50, 0.684375, 2, 100, 1.800157
47680, 155, 50, 0.784375, 2, 100, 2.003127
47680, 155, 50, 0.884375, 2, 100, 2.490032
47680, 155, 50, 0.984375, 2, 100, 4.437771
47712, 155, 50, 0.484375, 2, 100, 1.717943
47712, 155, 50, 0.584375, 2, 100, 1.744491
47712, 155, 50, 0.684375, 2, 100, 1.823170
47712, 155, 50, 0.784375, 2, 100, 2.011456
47712, 155, 50, 0.884375, 2, 100, 2.531311
47712, 155, 50, 0.984375, 2, 100, 4.421011
47744, 155, 50, 0.484375, 2, 100, 1.717283
47744, 155, 50, 0.584375, 2, 100, 1.736213
47744, 155, 50, 0.684375, 2, 100, 1.819054
47744, 155, 50, 0.784375, 2, 100, 2.016325
47744, 155, 50, 0.884375, 2, 100, 2.515343
47744, 155, 50, 0.984375, 2, 100, 4.386093
47776, 155, 50, 0.484375, 2, 100, 1.719614
47776, 155, 50, 0.584375, 2, 100, 1.731889
47776, 155, 50, 0.684375, 2, 100, 1.813614
47776, 155, 50, 0.784375, 2, 100, 2.034625
47776, 155, 50, 0.884375, 2, 100, 2.518648
47776, 155, 50, 0.984375, 2, 100, 4.430019
47808, 155, 50, 0.484375, 2, 100, 1.718068
47808, 155, 50, 0.584375, 2, 100, 1.739620
47808, 155, 50, 0.684375, 2, 100, 1.814280
47808, 155, 50, 0.784375, 2, 100, 1.992596
47808, 155, 50, 0.884375, 2, 100, 2.516363
47808, 155, 50, 0.984375, 2, 100, 4.406481
47840, 155, 50, 0.484375, 2, 100, 1.717737
47840, 155, 50, 0.584375, 2, 100, 1.741375
47840, 155, 50, 0.684375, 2, 100, 1.821563
47840, 155, 50, 0.784375, 2, 100, 1.996603
47840, 155, 50, 0.884375, 2, 100, 2.519686
47840, 155, 50, 0.984375, 2, 100, 4.427268
47872, 155, 50, 0.484375, 2, 100, 1.707871
47872, 155, 50, 0.584375, 2, 100, 1.730803
47872, 155, 50, 0.684375, 2, 100, 1.814399
47872, 155, 50, 0.784375, 2, 100, 2.009684
47872, 155, 50, 0.884375, 2, 100, 2.529392
47872, 155, 50, 0.984375, 2, 100, 4.392472
47904, 155, 50, 0.484375, 2, 100, 1.710002
47904, 155, 50, 0.584375, 2, 100, 1.745680
47904, 155, 50, 0.684375, 2, 100, 1.836965
47904, 155, 50, 0.784375, 2, 100, 2.022408
47904, 155, 50, 0.884375, 2, 100, 2.507608
47904, 155, 50, 0.984375, 2, 100, 4.387171
47936, 155, 50, 0.484375, 2, 100, 1.721205
47936, 155, 50, 0.584375, 2, 100, 1.743512
47936, 155, 50, 0.684375, 2, 100, 1.819309
47936, 155, 50, 0.784375, 2, 100, 2.017377
47936, 155, 50, 0.884375, 2, 100, 2.500552
47936, 155, 50, 0.984375, 2, 100, 4.411926
47968, 155, 50, 0.484375, 2, 100, 1.714866
47968, 155, 50, 0.584375, 2, 100, 1.733140
47968, 155, 50, 0.684375, 2, 100, 1.834179
47968, 155, 50, 0.784375, 2, 100, 2.012427
47968, 155, 50, 0.884375, 2, 100, 2.506935
47968, 155, 50, 0.984375, 2, 100, 4.441477
48000, 155, 50, 0.484375, 2, 100, 1.716768
48000, 155, 50, 0.584375, 2, 100, 1.719234
48000, 155, 50, 0.684375, 2, 100, 1.812874
48000, 155, 50, 0.784375, 2, 100, 2.002515
48000, 155, 50, 0.884375, 2, 100, 2.499724
48000, 155, 50, 0.984375, 2, 100, 4.404255
48032, 155, 50, 0.484375, 2, 100, 1.711334
48032, 155, 50, 0.584375, 2, 100, 1.739639
48032, 155, 50, 0.684375, 2, 100, 1.831822
48032, 155, 50, 0.784375, 2, 100, 2.014347
48032, 155, 50, 0.884375, 2, 100, 2.482813
48032, 155, 50, 0.984375, 2, 100, 4.375871
48064, 155, 50, 0.484375, 2, 100, 1.715645
48064, 155, 50, 0.584375, 2, 100, 1.748491
48064, 155, 50, 0.684375, 2, 100, 1.804973
48064, 155, 50, 0.784375, 2, 100, 2.027246
48064, 155, 50, 0.884375, 2, 100, 2.522082
48064, 155, 50, 0.984375, 2, 100, 4.412348
48096, 155, 50, 0.484375, 2, 100, 1.705584
48096, 155, 50, 0.584375, 2, 100, 1.726738
48096, 155, 50, 0.684375, 2, 100, 1.819427
48096, 155, 50, 0.784375, 2, 100, 2.005197
48096, 155, 50, 0.884375, 2, 100, 2.502249
48096, 155, 50, 0.984375, 2, 100, 4.418560
48128, 155, 50, 0.484375, 2, 100, 1.719059
48128, 155, 50, 0.584375, 2, 100, 1.739920
48128, 155, 50, 0.684375, 2, 100, 1.819026
48128, 155, 50, 0.784375, 2, 100, 2.001169
48128, 155, 50, 0.884375, 2, 100, 2.494582
48128, 155, 50, 0.984375, 2, 100, 4.379237
48160, 155, 50, 0.484375, 2, 100, 1.723747
48160, 155, 50, 0.584375, 2, 100, 1.736356
48160, 155, 50, 0.684375, 2, 100, 1.817874
48160, 155, 50, 0.784375, 2, 100, 2.012003
48160, 155, 50, 0.884375, 2, 100, 2.513741
48160, 155, 50, 0.984375, 2, 100, 4.404296
48192, 155, 50, 0.484375, 2, 100, 1.710476
48192, 155, 50, 0.584375, 2, 100, 1.737473
48192, 155, 50, 0.684375, 2, 100, 1.826564
48192, 155, 50, 0.784375, 2, 100, 2.029660
48192, 155, 50, 0.884375, 2, 100, 2.504821
48192, 155, 50, 0.984375, 2, 100, 4.463036
48224, 155, 50, 0.484375, 2, 100, 1.715271
48224, 155, 50, 0.584375, 2, 100, 1.745608
48224, 155, 50, 0.684375, 2, 100, 1.817977
48224, 155, 50, 0.784375, 2, 100, 2.022246
48224, 155, 50, 0.884375, 2, 100, 2.499572
48224, 155, 50, 0.984375, 2, 100, 4.435212
48256, 155, 50, 0.484375, 2, 100, 1.713930
48256, 155, 50, 0.584375, 2, 100, 1.741399
48256, 155, 50, 0.684375, 2, 100, 1.824995
48256, 155, 50, 0.784375, 2, 100, 2.012992
