tau,naughty_mean,naughty_tenant_number,state_r,upper_queue_buffer,link_queue_buffer,average_loss
25152, 155, 75, 0.800000, 2, 100, 7.433920
25152, 155, 75, 0.900000, 2, 100, 7.510738
25152, 155, 75, 0.600000, 2, 100, 7.382185
25152, 155, 75, 0.800000, 2, 100, 7.405006
25152, 155, 75, 0.900000, 2, 100, 7.501844
25152, 155, 75, 0.600000, 2, 100, 7.382282
25152, 155, 75, 0.700000, 2, 100, 7.398806
25152, 155, 75, 0.900000, 2, 100, 7.545299
25152, 155, 75, 0.600000, 2, 100, 7.383081
25152, 155, 75, 0.700000, 2, 100, 7.412990
25152, 155, 75, 0.800000, 2, 100, 7.459953
25216, 155, 25, 0.700000, 2, 100, 0.005313
25216, 155, 25, 0.800000, 2, 100, 0.040839
25216, 155, 25, 0.900000, 2, 100, 0.266522
25216, 155, 25, 0.600000, 2, 100, 0.001670
25216, 155, 25, 0.800000, 2, 100, 0.053228
25216, 155, 25, 0.900000, 2, 100, 0.285808
25216, 155, 25, 0.600000, 2, 100, 0.004310
25216, 155, 25, 0.700000, 2, 100, 0.016864
25216, 155, 25, 0.900000, 2, 100, 0.312154
25216, 155, 25, 0.600000, 2, 100, 0.026607
25216, 155, 25, 0.700000, 2, 100, 0.054468
25216, 155, 25, 0.800000, 2, 100, 0.132747
25216, 155, 50, 0.700000, 2, 100, 1.812696
25216, 155, 50, 0.800000, 2, 100, 1.925271
25216, 155, 50, 0.900000, 2, 100, 2.294498
25216, 155, 50, 0.600000, 2, 100, 1.804199
25216, 155, 50, 0.800000, 2, 100, 1.973310
25216, 155, 50, 0.900000, 2, 100, 2.336385
25216, 155, 50, 0.600000, 2, 100, 1.885673
25216, 155, 50, 0.700000, 2, 100, 1.956373
25216, 155, 50, 0.900000, 2, 100, 2.442413
25216, 155, 50, 0.600000, 2, 100, 2.167047
25216, 155, 50, 0.700000, 2, 100, 2.220493
25216, 155, 50, 0.800000, 2, 100, 2.378641
25216, 155, 75, 0.700000, 2, 100, 7.388745
25216, 155, 75, 0.800000, 2, 100, 7.433397
25216, 155, 75, 0.900000, 2, 100, 7.498609
25216, 155, 75, 0.600000, 2, 100, 7.377282
25216, 155, 75, 0.800000, 2, 100, 7.413584
25216, 155, 75, 0.900000, 2, 100, 7.501171
25216, 155, 75, 0.600000, 2, 100, 7.373782
25216, 155, 75, 0.700000, 2, 100, 7.395482
25216, 155, 75, 0.900000, 2, 100, 7.509893
25216, 155, 75, 0.600000, 2, 100, 7.403005
25216, 155, 75, 0.700000, 2, 100, 7.411187
25216, 155, 75, 0.800000, 2, 100, 7.474078
25280, 155, 25, 0.700000, 2, 100, 0.006327
25280, 155, 25, 0.800000, 2, 100, 0.042154
25280, 155, 25, 0.900000, 2, 100, 0.261931
25280, 155, 25, 0.600000, 2, 100, 0.001416
25280, 155, 25, 0.800000, 2, 100, 0.049880
25280, 155, 25, 0.900000, 2, 100, 0.283403
25280, 155, 25, 0.600000, 2, 100, 0.004739
25280, 155, 25, 0.700000, 2, 100, 0.016887
25280, 155, 25, 0.900000, 2, 100, 0.316452
25280, 155, 25, 0.600000, 2, 100, 0.026916
25280, 155, 25, 0.700000, 2, 100, 0.053020
25280, 155, 25, 0.800000, 2, 100, 0.132706
25280, 155, 50, 0.700000, 2, 100, 1.805078
25280, 155, 50, 0.800000, 2, 100, 1.936329
25280, 155, 50, 0.900000, 2, 100, 2.291721
25280, 155, 50, 0.600000, 2, 100, 1.797492
25280, 155, 50, 0.800000, 2, 100, 1.973466
25280, 155, 50, 0.900000, 2, 100, 2.353999
25280, 155, 50, 0.600000, 2, 100, 1.871712
25280, 155, 50, 0.700000, 2, 100, 1.950259
25280, 155, 50, 0.900000, 2, 100, 2.446937
25280, 155, 50, 0.600000, 2, 100, 2.160125
25280, 155, 50, 0.700000, 2, 100, 2.241900
25280, 155, 50, 0.800000, 2, 100, 2.371279
25280, 155, 75, 0.700000, 2, 100, 7.413416
25280, 155, 75, 0.800000, 2, 100, 7.430074
25280, 155, 75, 0.900000, 2, 100, 7.472632
25280, 155, 75, 0.600000, 2, 100, 7.360282
25280, 155, 75, 0.800000, 2, 100, 7.437062
25280, 155, 75, 0.900000, 2, 100, 7.494025
25280, 155, 75, 0.600000, 2, 100, 7.379309
25280, 155, 75, 0.700000, 2, 100, 7.397368
25280, 155, 75, 0.900000, 2, 100, 7.520431
25280, 155, 75, 0.600000, 2, 100, 7.378127
25280, 155, 75, 0.700000, 2, 100, 7.418361
25280, 155, 75, 0.800000, 2, 100, 7.459994
25344, 155, 25, 0.700000, 2, 100, 0.005984
25344, 155, 25, 0.800000, 2, 100, 0.041149
25344, 155, 25, 0.900000, 2, 100, 0.266074
25344, 155, 25, 0.600000, 2, 100, 0.001636
25344, 155, 25, 0.800000, 2, 100, 0.049445
25344, 155, 25, 0.900000, 2, 100, 0.286221
25344, 155, 25, 0.600000, 2, 100, 0.004299
25344, 155, 25, 0.700000, 2, 100, 0.018517
25344, 155, 25, 0.900000, 2, 100, 0.317303
25344, 155, 25, 0.600000, 2, 100, 0.025788
25344, 155, 25, 0.700000, 2, 100, 0.054196
25344, 155, 25, 0.800000, 2, 100, 0.125428
25344, 155, 50, 0.700000, 2, 100, 1.807924
25344, 155, 50, 0.800000, 2, 100, 1.953079
25344, 155, 50, 0.900000, 2, 100, 2.293305
25344, 155, 50, 0.600000, 2, 100, 1.793132
25344, 155, 50, 0.800000, 2, 100, 1.995542
25344, 155, 50, 0.900000, 2, 100, 2.337585
25344, 155, 50, 0.600000, 2, 100, 1.894201
25344, 155, 50, 0.700000, 2, 100, 1.951708
25344, 155, 50, 0.900000, 2, 100, 2.453398
25344, 155, 50, 0.600000, 2, 100, 2.145310
25344, 155, 50, 0.700000, 2, 100, 2.216188
25344, 155, 50, 0.800000, 2, 100, 2.366279
25344, 155, 75, 0.700000, 2, 100, 7.391323
25344, 155, 75, 0.800000, 2, 100, 7.439204
25344, 155, 75, 0.900000, 2, 100, 7.515786
25344, 155, 75, 0.600000, 2, 100, 7.374146
25344, 155, 75, 0.800000, 2, 100, 7.404030
25344, 155, 75, 0.900000, 2, 100, 7.505107
25344, 155, 75, 0.600000, 2, 100, 7.383251
25344, 155, 75, 0.700000, 2, 100, 7.407792
25344, 155, 75, 0.900000, 2, 100, 7.524634
25344, 155, 75, 0.600000, 2, 100, 7.407383
25344, 155, 75, 0.700000, 2, 100, 7.404376
25344, 155, 75, 0.800000, 2, 100, 7.448366
25408, 155, 25, 0.700000, 2, 100, 0.005803
25408, 155, 25, 0.800000, 2, 100, 0.042699
25408, 155, 25, 0.900000, 2, 100, 0.271866
25408, 155, 25, 0.600000, 2, 100, 0.002081
25408, 155, 25, 0.800000, 2, 100, 0.048301
25408, 155, 25, 0.900000, 2, 100, 0.290415
25408, 155, 25, 0.600000, 2, 100, 0.004435
25408, 155, 25, 0.700000, 2, 100, 0.017951
25408, 155, 25, 0.900000, 2, 100, 0.326721
25408, 155, 25, 0.600000, 2, 100, 0.025795
25408, 155, 25, 0.700000, 2, 100, 0.050936
25408, 155, 25, 0.800000, 2, 100, 0.125377
25408, 155, 50, 0.700000, 2, 100, 1.803083
25408, 155, 50, 0.800000, 2, 100, 1.934598
25408, 155, 50, 0.900000, 2, 100, 2.294570
25408, 155, 50, 0.600000, 2, 100, 1.782565
25408, 155, 50, 0.800000, 2, 100, 1.987632
25408, 155, 50, 0.900000, 2, 100, 2.319988
25408, 155, 50, 0.600000, 2, 100, 1.890351
25408, 155, 50, 0.700000, 2, 100, 1.955920
25408, 155, 50, 0.900000, 2, 100, 2.427872
25408, 155, 50, 0.600000, 2, 100, 2.141714
25408, 155, 50, 0.700000, 2, 100, 2.216228
25408, 155, 50, 0.800000, 2, 100, 2.370005
25408, 155, 75, 0.700000, 2, 100, 7.390989
25408, 155, 75, 0.800000, 2, 100, 7.416271
25408, 155, 75, 0.900000, 2, 100, 7.498207
25408, 155, 75, 0.600000, 2, 100, 7.382518
25408, 155, 75, 0.800000, 2, 100, 7.408243
25408, 155, 75, 0.900000, 2, 100, 7.491649
25408, 155, 75, 0.600000, 2, 100, 7.375602
25408, 155, 75, 0.700000, 2, 100, 7.378633
25408, 155, 75, 0.900000, 2, 100, 7.513075
25408, 155, 75, 0.600000, 2, 100, 7.410676
25408, 155, 75, 0.700000, 2, 100, 7.454213
25408, 155, 75, 0.800000, 2, 100, 7.436077
25472, 155, 25, 0.700000, 2, 100, 0.005901
25472, 155, 25, 0.800000, 2, 100, 0.041893
25472, 155, 25, 0.900000, 2, 100, 0.262406
25472, 155, 25, 0.600000, 2, 100, 0.001477
25472, 155, 25, 0.800000, 2, 100, 0.049641
25472, 155, 25, 0.900000, 2, 100, 0.291003
25472, 155, 25, 0.600000, 2, 100, 0.004761
25472, 155, 25, 0.700000, 2, 100, 0.017518
25472, 155, 25, 0.900000, 2, 100, 0.319693
25472, 155, 25, 0.600000, 2, 100, 0.025867
25472, 155, 25, 0.700000, 2, 100, 0.054767
25472, 155, 25, 0.800000, 2, 100, 0.128098
25472, 155, 50, 0.700000, 2, 100, 1.795074
25472, 155, 50, 0.800000, 2, 100, 1.930992
25472, 155, 50, 0.900000, 2, 100, 2.256148
25472, 155, 50, 0.600000, 2, 100, 1.794232
25472, 155, 50, 0.800000, 2, 100, 1.958380
25472, 155, 50, 0.900000, 2, 100, 2.323846
25472, 155, 50, 0.600000, 2, 100, 1.875444
25472, 155, 50, 0.700000, 2, 100, 1.948672
25472, 155, 50, 0.900000, 2, 100, 2.433881
25472, 155, 50, 0.600000, 2, 100, 2.149368
25472, 155, 50, 0.700000, 2, 100, 2.231605
25472, 155, 50, 0.800000, 2, 100, 2.379827
25472, 155, 75, 0.700000, 2, 100, 7.389054
25472, 155, 75, 0.800000, 2, 100, 7.423557
25472, 155, 75, 0.900000, 2, 100, 7.510289
25472, 155, 75, 0.600000, 2, 100, 7.367757
25472, 155, 75, 0.800000, 2, 100, 7.437472
25472, 155, 75, 0.900000, 2, 100, 7.480834
25472, 155, 75, 0.600000, 2, 100, 7.389677
25472, 155, 75, 0.700000, 2, 100, 7.411805
25472, 155, 75, 0.900000, 2, 100, 7.487121
25472, 155, 75, 0.600000, 2, 100, 7.388887
25472, 155, 75, 0.700000, 2, 100, 7.428283
25472, 155, 75, 0.800000, 2, 100, 7.469027
25536, 155, 25, 0.700000, 2, 100, 0.006403
25536, 155, 25, 0.800000, 2, 100, 0.042605
25536, 155, 25, 0.900000, 2, 100, 0.274593
25536, 155, 25, 0.600000, 2, 100, 0.001677
25536, 155, 25, 0.800000, 2, 100, 0.051697
25536, 155, 25, 0.900000, 2, 100, 0.281226
25536, 155, 25, 0.600000, 2, 100, 0.004542
25536, 155, 25, 0.700000, 2, 100, 0.017747
25536, 155, 25, 0.900000, 2, 100, 0.320013
25536, 155, 25, 0.600000, 2, 100, 0.025655
25536, 155, 25, 0.700000, 2, 100, 0.054827
25536, 155, 25, 0.800000, 2, 100, 0.129985
25536, 155, 50, 0.700000, 2, 100, 1.801367
25536, 155, 50, 0.800000, 2, 100, 1.936008
25536, 155, 50, 0.900000, 2, 100, 2.265262
25536, 155, 50, 0.600000, 2, 100, 1.785486
25536, 155, 50, 0.800000, 2, 100, 1.998567
25536, 155, 50, 0.900000, 2, 100, 2.359323
25536, 155, 50, 0.600000, 2, 100, 1.883732
25536, 155, 50, 0.700000, 2, 100, 1.955346
25536, 155, 50, 0.900000, 2, 100, 2.454914
25536, 155, 50, 0.600000, 2, 100, 2.153706
25536, 155, 50, 0.700000, 2, 100, 2.224339
25536, 155, 50, 0.800000, 2, 100, 2.350086
25536, 155, 75, 0.700000, 2, 100, 7.402687
25536, 155, 75, 0.800000, 2, 100, 7.436557
25536, 155, 75, 0.900000, 2, 100, 7.500674
25536, 155, 75, 0.600000, 2, 100, 7.377336
25536, 155, 75, 0.800000, 2, 100, 7.429371
25536, 155, 75, 0.900000, 2, 100, 7.500774
25536, 155, 75, 0.600000, 2, 100, 7.371896
25536, 155, 75, 0.700000, 2, 100, 7.392651
25536, 155, 75, 0.900000, 2, 100, 7.497129
25536, 155, 75, 0.600000, 2, 100, 7.418161
25536, 155, 75, 0.700000, 2, 100, 7.411452
25536, 155, 75, 0.800000, 2, 100, 7.475305
25600, 155, 25, 0.700000, 2, 100, 0.006845
25600, 155, 25, 0.800000, 2, 100, 0.043015
25600, 155, 25, 0.900000, 2, 100, 0.271133
25600, 155, 25, 0.600000, 2, 100, 0.001492
25600, 155, 25, 0.800000, 2, 100, 0.051122
25600, 155, 25, 0.900000, 2, 100, 0.284788
25600, 155, 25, 0.600000, 2, 100, 0.004882
25600, 155, 25, 0.700000, 2, 100, 0.016981
25600, 155, 25, 0.900000, 2, 100, 0.314379
25600, 155, 25, 0.600000, 2, 100, 0.025421
25600, 155, 25, 0.700000, 2, 100, 0.054565
25600, 155, 25, 0.800000, 2, 100, 0.131817
25600, 155, 50, 0.700000, 2, 100, 1.826425
25600, 155, 50, 0.800000, 2, 100, 1.929834
25600, 155, 50, 0.900000, 2, 100, 2.281499
25600, 155, 50, 0.600000, 2, 100, 1.792197
25600, 155, 50, 0.800000, 2, 100, 1.986837
25600, 155, 50, 0.900000, 2, 100, 2.325608
25600, 155, 50, 0.600000, 2, 100, 1.871180
25600, 155, 50, 0.700000, 2, 100, 1.954793
25600, 155, 50, 0.900000, 2, 100, 2.461144
25600, 155, 50, 0.600000, 2, 100, 2.137862
25600, 155, 50, 0.700000, 2, 100, 2.221378
25600, 155, 50, 0.800000, 2, 100, 2.372038
25600, 155, 75, 0.700000, 2, 100, 7.390483
25600, 155, 75, 0.800000, 2, 100, 7.430908
25600, 155, 75, 0.900000, 2, 100, 7.492381
25600, 155, 75, 0.600000, 2, 100, 7.369403
25600, 155, 75, 0.800000, 2, 100, 7.426017
25600, 155, 75, 0.900000, 2, 100, 7.484183
25600, 155, 75, 0.600000, 2, 100, 7.377369
25600, 155, 75, 0.700000, 2, 100, 7.406349
25600, 155, 75, 0.900000, 2, 100, 7.500568
25600, 155, 75, 0.600000, 2, 100, 7.386339
25600, 155, 75, 0.700000, 2, 100, 7.427764
25600, 155, 75, 0.800000, 2, 100, 7.473489
25664, 155, 25, 0.700000, 2, 100, 0.006245
25664, 155, 25, 0.800000, 2, 100, 0.040321
25664, 155, 25, 0.900000, 2, 100, 0.265562
25664, 155, 25, 0.600000, 2, 100, 0.001558
25664, 155, 25, 0.800000, 2, 100, 0.050698
25664, 155, 25, 0.900000, 2, 100, 0.281033
25664, 155, 25, 0.600000, 2, 100, 0.004513
25664, 155, 25, 0.700000, 2, 100, 0.017475
25664, 155, 25, 0.900000, 2, 100, 0.302623
25664, 155, 25, 0.600000, 2, 100, 0.025357
25664, 155, 25, 0.700000, 2, 100, 0.054273
25664, 155, 25, 0.800000, 2, 100, 0.126274
25664, 155, 50, 0.700000, 2, 100, 1.806988
25664, 155, 50, 0.800000, 2, 100, 1.938490
25664, 155, 50, 0.900000, 2, 100, 2.281925
25664, 155, 50, 0.600000, 2, 100, 1.795112
25664, 155, 50, 0.800000, 2, 100, 1.987196
25664, 155, 50, 0.900000, 2, 100, 2.348425
25664, 155, 50, 0.600000, 2, 100, 1.887310
25664, 155, 50, 0.700000, 2, 100, 1.950975
25664, 155, 50, 0.900000, 2, 100, 2.460938
25664, 155, 50, 0.600000, 2, 100, 2.149863
25664, 155, 50, 0.700000, 2, 100, 2.231211
25664, 155, 50, 0.800000, 2, 100, 2.352325
25664, 155, 75, 0.700000, 2, 100, 7.384464
25664, 155, 75, 0.800000, 2, 100, 7.431045
25664, 155, 75, 0.900000, 2, 100, 7.491051
25664, 155, 75, 0.600000, 2, 100, 7.377688
25664, 155, 75, 0.800000, 2, 100, 7.444313
25664, 155, 75, 0.900000, 2, 100, 7.493737
25664, 155, 75, 0.600000, 2, 100, 7.389001
25664, 155, 75, 0.700000, 2, 100, 7.398478
25664, 155, 75, 0.900000, 2, 100, 7.528369
25664, 155, 75, 0.600000, 2, 100, 7.407511
25664, 155, 75, 0.700000, 2, 100, 7.421837
25664, 155, 75, 0.800000, 2, 100, 7.460329
25728, 155, 25, 0.700000, 2, 100, 0.005978
25728, 155, 25, 0.800000, 2, 100, 0.041210
25728, 155, 25, 0.900000, 2, 100, 0.267293
25728, 155, 25, 0.600000, 2, 100, 0.001732
25728, 155, 25, 0.800000, 2, 100, 0.050026
25728, 155, 25, 0.900000, 2, 100, 0.284167
25728, 155, 25, 0.600000, 2, 100, 0.004760
25728, 155, 25, 0.700000, 2, 100, 0.018528
25728, 155, 25, 0.900000, 2, 100, 0.309627
25728, 155, 25, 0.600000, 2, 100, 0.026789
25728, 155, 25, 0.700000, 2, 100, 0.052755
25728, 155, 25, 0.800000, 2, 100, 0.130369
25728, 155, 50, 0.700000, 2, 100, 1.821066
25728, 155, 50, 0.800000, 2, 100, 1.945121
25728, 155, 50, 0.900000, 2, 100, 2.292661
25728, 155, 50, 0.600000, 2, 100, 1.809674
25728, 155, 50, 0.800000, 2, 100, 1.988693
25728, 155, 50, 0.900000, 2, 100, 2.352943
25728, 155, 50, 0.600000, 2, 100, 1.879183
25728, 155, 50, 0.700000, 2, 100, 1.967576
25728, 155, 50, 0.900000, 2, 100, 2.473890
25728, 155, 50, 0.600000, 2, 100, 2.165838
25728, 155, 50, 0.700000, 2, 100, 2.248841
25728, 155, 50, 0.800000, 2, 100, 2.363529
25728, 155, 75, 0.700000, 2, 100, 7.385377
25728, 155, 75, 0.800000, 2, 100, 7.421848
25728, 155, 75, 0.900000, 2, 100, 7.509357
25728, 155, 75, 0.600000, 2, 100, 7.383306
25728, 155, 75, 0.800000, 2, 100, 7.437392
25728, 155, 75, 0.900000, 2, 100, 7.497967
25728, 155, 75, 0.600000, 2, 100, 7.389178
25728, 155, 75, 0.700000, 2, 100, 7.400793
25728, 155, 75, 0.900000, 2, 100, 7.523045
25728, 155, 75, 0.600000, 2, 100, 7.424205
25728, 155, 75, 0.700000, 2, 100, 7.416121
25728, 155, 75, 0.800000, 2, 100, 7.478252
25792, 155, 25, 0.700000, 2, 100, 0.006323
25792, 155, 25, 0.800000, 2, 100, 0.046199
25792, 155, 25, 0.900000, 2, 100, 0.269422
25792, 155, 25, 0.600000, 2, 100, 0.001737
25792, 155, 25, 0.800000, 2, 100, 0.050982
25792, 155, 25, 0.900000, 2, 100, 0.282302
25792, 155, 25, 0.600000, 2, 100, 0.004533
25792, 155, 25, 0.700000, 2, 100, 0.016779
25792, 155, 25, 0.900000, 2, 100, 0.307232
25792, 155, 25, 0.600000, 2, 100, 0.025852
25792, 155, 25, 0.700000, 2, 100, 0.052869
25792, 155, 25, 0.800000, 2, 100, 0.128619
25792, 155, 50, 0.700000, 2, 100, 1.821416
25792, 155, 50, 0.800000, 2, 100, 1.924922
25792, 155, 50, 0.900000, 2, 100, 2.279089
25792, 155, 50, 0.600000, 2, 100, 1.792685
25792, 155, 50, 0.800000, 2, 100, 1.997358
25792, 155, 50, 0.900000, 2, 100, 2.327619
25792, 155, 50, 0.600000, 2, 100, 1.875312
25792, 155, 50, 0.700000, 2, 100, 1.945853
25792, 155, 50, 0.900000, 2, 100, 2.451945
25792, 155, 50, 0.600000, 2, 100, 2.142574
25792, 155, 50, 0.700000, 2, 100, 2.227542
25792, 155, 50, 0.800000, 2, 100, 2.375426
25792, 155, 75, 0.700000, 2, 100, 7.391850
25792, 155, 75, 0.800000, 2, 100, 7.427097
25792, 155, 75, 0.900000, 2, 100, 7.481019
25792, 155, 75, 0.600000, 2, 100, 7.382473
25792, 155, 75, 0.800000, 2, 100, 7.406643
25792, 155, 75, 0.900000, 2, 100, 7.496503
25792, 155, 75, 0.600000, 2, 100, 7.355369
25792, 155, 75, 0.700000, 2, 100, 7.397308
25792, 155, 75, 0.900000, 2, 100, 7.515761
25792, 155, 75, 0.600000, 2, 100, 7.389536
25792, 155, 75, 0.700000, 2, 100, 7.419921
25792, 155, 75, 0.800000, 2, 100, 7.448332
25856, 155, 25, 0.700000, 2, 100, 0.005772
25856, 155, 25, 0.800000, 2, 100, 0.042129
25856, 155, 25, 0.900000, 2, 100, 0.270544
25856, 155, 25, 0.600000, 2, 100, 0.001633
25856, 155, 25, 0.800000, 2, 100, 0.049721
25856, 155, 25, 0.900000, 2, 100, 0.288972
25856, 155, 25, 0.600000, 2, 100, 0.005047
25856, 155, 25, 0.700000, 2, 100, 0.018009
25856, 155, 25, 0.900000, 2, 100, 0.319313
25856, 155, 25, 0.600000, 2, 100, 0.025288
25856, 155, 25, 0.700000, 2, 100, 0.052319
25856, 155, 25, 0.800000, 2, 100, 0.131765
25856, 155, 50, 0.700000, 2, 100, 1.801310
25856, 155, 50, 0.800000, 2, 100, 1.930445
25856, 155, 50, 0.900000, 2, 100, 2.288175
25856, 155, 50, 0.600000, 2, 100, 1.802516
25856, 155, 50, 0.800000, 2, 100, 1.980098
25856, 155, 50, 0.900000, 2, 100, 2.350916
25856, 155, 50, 0.600000, 2, 100, 1.879197
25856, 155, 50, 0.700000, 2, 100, 1.963714
25856, 155, 50, 0.900000, 2, 100, 2.462942
25856, 155, 50, 0.600000, 2, 100, 2.170379
25856, 155, 50, 0.700000, 2, 100, 2.213561
25856, 155, 50, 0.800000, 2, 100, 2.367602
25856, 155, 75, 0.700000, 2, 100, 7.387908
25856, 155, 75, 0.800000, 2, 100, 7.422324
25856, 155, 75, 0.900000, 2, 100, 7.485246
25856, 155, 75, 0.600000, 2, 100, 7.375413
25856, 155, 75, 0.800000, 2, 100, 7.415259
25856, 155, 75, 0.900000, 2, 100, 7.508649
25856, 155, 75, 0.600000, 2, 100, 7.366928
25856, 155, 75, 0.700000, 2, 100, 7.401354
25856, 155, 75, 0.900000, 2, 100, 7.480556
25856, 155, 75, 0.600000, 2, 100, 7.409655
25856, 155, 75, 0.700000, 2, 100, 7.428853
25856, 155, 75, 0.800000, 2, 100, 7.432598
25920, 155, 25, 0.700000, 2, 100, 0.005649
25920, 155, 25, 0.800000, 2, 100, 0.043879
25920, 155, 25, 0.900000, 2, 100, 0.262780
25920, 155, 25, 0.600000, 2, 100, 0.001555
25920, 155, 25, 0.800000, 2, 100, 0.050726
25920, 155, 25, 0.900000, 2, 100, 0.282145
25920, 155, 25, 0.600000, 2, 100, 0.004101
25920, 155, 25, 0.700000, 2, 100, 0.017192
25920, 155, 25, 0.900000, 2, 100, 0.314834
25920, 155, 25, 0.600000, 2, 100, 0.024575
25920, 155, 25, 0.700000, 2, 100, 0.054530
25920, 155, 25, 0.800000, 2, 100, 0.125944
25920, 155, 50, 0.700000, 2, 100, 1.804666
25920, 155, 50, 0.800000, 2, 100, 1.938600
25920, 155, 50, 0.900000, 2, 100, 2.277750
25920, 155, 50, 0.600000, 2, 100, 1.791672
25920, 155, 50, 0.800000, 2, 100, 2.001462
25920, 155, 50, 0.900000, 2, 100, 2.340924
25920, 155, 50, 0.600000, 2, 100, 1.879906
25920, 155, 50, 0.700000, 2, 100, 1.947337
25920, 155, 50, 0.900000, 2, 100, 2.454821
25920, 155, 50, 0.600000, 2, 100, 2.163114
25920, 155, 50, 0.700000, 2, 100, 2.225876
25920, 155, 50, 0.800000, 2, 100, 2.354607
25920, 155, 75, 0.700000, 2, 100, 7.386899
25920, 155, 75, 0.800000, 2, 100, 7.423899
25920, 155, 75, 0.900000, 2, 100, 7.499318
25920, 155, 75, 0.600000, 2, 100, 7.386488
25920, 155, 75, 0.800000, 2, 100, 7.419257
25920, 155, 75, 0.900000, 2, 100, 7.518471
25920, 155, 75, 0.600000, 2, 100, 7.379454
25920, 155, 75, 0.700000, 2, 100, 7.385653
25920, 155, 75, 0.900000, 2, 100, 7.495492
25920, 155, 75, 0.600000, 2, 100, 7.401563
25920, 155, 75, 0.700000, 2, 100, 7.413303
25920, 155, 75, 0.800000, 2, 100, 7.458948
25984, 155, 25, 0.700000, 2, 100, 0.006070
25984, 155, 25, 0.800000, 2, 100, 0.043021
25984, 155, 25, 0.900000, 2, 100, 0.262124
25984, 155, 25, 0.600000, 2, 100, 0.001449
25984, 155, 25, 0.800000, 2, 100, 0.050247
25984, 155, 25, 0.900000, 2, 100, 0.282093
25984, 155, 25, 0.600000, 2, 100, 0.004472
25984, 155, 25, 0.700000, 2, 100, 0.018606
25984, 155, 25, 0.900000, 2, 100, 0.321354
25984, 155, 25, 0.600000, 2, 100, 0.026482
25984, 155, 25, 0.700000, 2, 100, 0.054464
25984, 155, 25, 0.800000, 2, 100, 0.128809
25984, 155, 50, 0.700000, 2, 100, 1.804705
25984, 155, 50, 0.800000, 2, 100, 1.929971
25984, 155, 50, 0.900000, 2, 100, 2.269363
25984, 155, 50, 0.600000, 2, 100, 1.801951
25984, 155, 50, 0.800000, 2, 100, 1.977255
25984, 155, 50, 0.900000, 2, 100, 2.339231
25984, 155, 50, 0.600000, 2, 100, 1.868059
25984, 155, 50, 0.700000, 2, 100, 1.948014
25984, 155, 50, 0.900000, 2, 100, 2.432309
25984, 155, 50, 0.600000, 2, 100, 2.149822
25984, 155, 50, 0.700000, 2, 100, 2.239258
25984, 155, 50, 0.800000, 2, 100, 2.333580
25984, 155, 75, 0.700000, 2, 100, 7.400417
25984, 155, 75, 0.800000, 2, 100, 7.416847
25984, 155, 75, 0.900000, 2, 100, 7.475342
25984, 155, 75, 0.600000, 2, 100, 7.381968
25984, 155, 75, 0.800000, 2, 100, 7.428022
25984, 155, 75, 0.900000, 2, 100, 7.495953
25984, 155, 75, 0.600000, 2, 100, 7.386139
25984, 155, 75, 0.700000, 2, 100, 7.393358
25984, 155, 75, 0.900000, 2, 100, 7.497270
25984, 155, 75, 0.600000, 2, 100, 7.403453
25984, 155, 75, 0.700000, 2, 100, 7.433886
25984, 155, 75, 0.800000, 2, 100, 7.450886
26048, 155, 25, 0.700000, 2, 100, 0.006629
26048, 155, 25, 0.800000, 2, 100, 0.042565
26048, 155, 25, 0.900000, 2, 100, 0.265154
26048, 155, 25, 0.600000, 2, 100, 0.001625
26048, 155, 25, 0.800000, 2, 100, 0.052946
26048, 155, 25, 0.900000, 2, 100, 0.284453
26048, 155, 25, 0.600000, 2, 100, 0.004236
26048, 155, 25, 0.700000, 2, 100, 0.017129
26048, 155, 25, 0.900000, 2, 100, 0.310690
26048, 155, 25, 0.600000, 2, 100, 0.025402
26048, 155, 25, 0.700000, 2, 100, 0.052017
26048, 155, 25, 0.800000, 2, 100, 0.129761
26048, 155, 50, 0.700000, 2, 100, 1.813787
26048, 155, 50, 0.800000, 2, 100, 1.929870
26048, 155, 50, 0.900000, 2, 100, 2.299562
26048, 155, 50, 0.600000, 2, 100, 1.794107
26048, 155, 50, 0.800000, 2, 100, 1.973961
26048, 155, 50, 0.900000, 2, 100, 2.367702
26048, 155, 50, 0.600000, 2, 100, 1.880606
26048, 155, 50, 0.700000, 2, 100, 1.951350
26048, 155, 50, 0.900000, 2, 100, 2.440796
26048, 155, 50, 0.600000, 2, 100, 2.148027
26048, 155, 50, 0.700000, 2, 100, 2.205210
26048, 155, 50, 0.800000, 2, 100, 2.370149
26048, 155, 75, 0.700000, 2, 100, 7.390062
26048, 155, 75, 0.800000, 2, 100, 7.412705
26048, 155, 75, 0.900000, 2, 100, 7.496580
26048, 155, 75, 0.600000, 2, 100, 7.373258
26048, 155, 75, 0.800000, 2, 100, 7.417798
26048, 155, 75, 0.900000, 2, 100, 7.504964
26048, 155, 75, 0.600000, 2, 100, 7.385192
26048, 155, 75, 0.700000, 2, 100, 7.389296
26048, 155, 75, 0.900000, 2, 100, 7.503557
26048, 155, 75, 0.600000, 2, 100, 7.410809
26048, 155, 75, 0.700000, 2, 100, 7.428871
26048, 155, 75, 0.800000, 2, 100, 7.463544
26112, 155, 25, 0.700000, 2, 100, 0.006870
