tau,regular_loss,naughty_loss
46592, 0.048117, 1.665478
46592, 0.063636, 1.675821
46592, 0.091748, 1.719895
46592, 0.152148, 1.857693
46592, 0.334624, 2.163997
46592, 1.863046, 2.566727
46624, 0.049386, 1.675580
46624, 0.064367, 1.677339
46624, 0.092971, 1.713427
46624, 0.152206, 1.858309
46624, 0.336788, 2.170434
46624, 1.882745, 2.589258
46656, 0.049249, 1.674294
46656, 0.059241, 1.660913
46656, 0.090076, 1.719553
46656, 0.151216, 1.872505
46656, 0.335466, 2.177526
46656, 1.865346, 2.574795
46688, 0.047134, 1.653871
46688, 0.064100, 1.673907
46688, 0.092480, 1.730894
46688, 0.150201, 1.866014
46688, 0.340315, 2.193741
46688, 1.857071, 2.561516
46720, 0.046584, 1.660671
46720, 0.065483, 1.683300
46720, 0.092013, 1.723160
46720, 0.150037, 1.853606
46720, 0.335082, 2.177283
46720, 1.878232, 2.575259
46752, 0.047189, 1.667840
46752, 0.061566, 1.669094
46752, 0.092842, 1.727541
46752, 0.147283, 1.848763
46752, 0.330892, 2.168330
46752, 1.859910, 2.578095
46784, 0.048323, 1.670251
46784, 0.062968, 1.670459
46784, 0.089804, 1.729982
46784, 0.152166, 1.873344
46784, 0.333207, 2.178674
46784, 1.868298, 2.573632
46816, 0.048482, 1.678555
46816, 0.064503, 1.672168
46816, 0.091926, 1.727716
46816, 0.152912, 1.870958
46816, 0.334497, 2.185161
46816, 1.849572, 2.554120
46848, 0.049337, 1.674621
46848, 0.061497, 1.672177
46848, 0.092115, 1.724886
46848, 0.144578, 1.874294
46848, 0.339286, 2.180074
46848, 1.856606, 2.557792
46880, 0.047195, 1.663955
46880, 0.065234, 1.681222
46880, 0.093212, 1.736582
46880, 0.150668, 1.861815
46880, 0.331076, 2.176629
46880, 1.838259, 2.530673
46912, 0.048310, 1.668019
46912, 0.063556, 1.680784
46912, 0.092895, 1.726121
46912, 0.151950, 1.870054
46912, 0.333259, 2.180051
46912, 1.872112, 2.587587
46944, 0.045602, 1.670912
46944, 0.062387, 1.672957
46944, 0.095538, 1.739583
46944, 0.150347, 1.859524
46944, 0.334594, 2.175951
46944, 1.873662, 2.585831
46976, 0.044402, 1.664928
46976, 0.062104, 1.686525
46976, 0.091969, 1.728439
46976, 0.149981, 1.868639
46976, 0.333564, 2.181801
46976, 1.875126, 2.584594
47008, 0.048804, 1.670541
47008, 0.062899, 1.670948
47008, 0.091999, 1.724838
47008, 0.152924, 1.871915
47008, 0.337211, 2.180410
47008, 1.844642, 2.542264
47040, 0.048043, 1.670031
47040, 0.062963, 1.667896
47040, 0.089994, 1.721032
47040, 0.147890, 1.862377
47040, 0.333573, 2.174680
47040, 1.838383, 2.555718
47072, 0.047217, 1.673019
47072, 0.063587, 1.675388
47072, 0.091557, 1.732517
47072, 0.149511, 1.862368
47072, 0.328068, 2.159956
47072, 1.840277, 2.552510
47104, 0.046753, 1.663800
47104, 0.063890, 1.678236
47104, 0.089343, 1.728225
47104, 0.144169, 1.855154
47104, 0.334887, 2.188068
47104, 1.860244, 2.567134
47136, 0.047953, 1.665835
47136, 0.063284, 1.678450
47136, 0.092252, 1.731671
47136, 0.147480, 1.864053
47136, 0.335944, 2.181489
47136, 1.840198, 2.563978
47168, 0.047313, 1.668085
47168, 0.065065, 1.684360
47168, 0.093083, 1.729726
47168, 0.150071, 1.848900
47168, 0.335141, 2.188463
47168, 1.857083, 2.590096
47200, 0.047286, 1.669394
47200, 0.062888, 1.676437
47200, 0.091920, 1.738485
47200, 0.151772, 1.870530
47200, 0.334348, 2.188353
47200, 1.874087, 2.591615
47232, 0.046808, 1.664028
47232, 0.063543, 1.664447
47232, 0.091312, 1.729248
47232, 0.151891, 1.873214
47232, 0.329172, 2.165678
47232, 1.864790, 2.593100
47264, 0.047744, 1.676132
47264, 0.063249, 1.687222
47264, 0.092880, 1.723920
47264, 0.146761, 1.862002
47264, 0.325888, 2.165784
47264, 1.844353, 2.555928
47296, 0.048227, 1.673127
47296, 0.062718, 1.677995
47296, 0.091264, 1.737941
47296, 0.152286, 1.881921
47296, 0.325610, 2.160929
47296, 1.840783, 2.562456
47328, 0.046650, 1.662112
47328, 0.062814, 1.666715
47328, 0.089908, 1.720606
47328, 0.148995, 1.857879
47328, 0.328900, 2.173123
47328, 1.851550, 2.556371
47360, 0.046747, 1.668360
47360, 0.064313, 1.680367
47360, 0.088736, 1.725690
47360, 0.146930, 1.835885
47360, 0.331225, 2.179525
47360, 1.849446, 2.571494
47392, 0.047546, 1.657495
47392, 0.063638, 1.683786
47392, 0.091172, 1.723290
47392, 0.150887, 1.872976
47392, 0.327221, 2.179483
47392, 1.853265, 2.568777
47424, 0.047189, 1.658991
47424, 0.064843, 1.679135
47424, 0.092360, 1.741816
47424, 0.149758, 1.863972
47424, 0.334600, 2.178560
47424, 1.832591, 2.547666
47456, 0.046513, 1.670818
47456, 0.062995, 1.679084
47456, 0.092019, 1.732327
47456, 0.150479, 1.877103
47456, 0.327146, 2.166176
47456, 1.852846, 2.579917
47488, 0.047481, 1.668982
47488, 0.065365, 1.681130
47488, 0.090868, 1.732219
47488, 0.145251, 1.851648
47488, 0.335635, 2.185299
47488, 1.815681, 2.531158
47520, 0.046993, 1.653292
47520, 0.059663, 1.671085
47520, 0.089208, 1.724902
47520, 0.146729, 1.860403
47520, 0.332226, 2.196249
47520, 1.881142, 2.596769
47552, 0.048639, 1.670701
47552, 0.062987, 1.682453
47552, 0.091814, 1.730471
47552, 0.147523, 1.861419
47552, 0.327432, 2.170522
47552, 1.873011, 2.598715
47584, 0.046343, 1.674061
47584, 0.063256, 1.679658
47584, 0.091747, 1.732499
47584, 0.146618, 1.852581
47584, 0.329291, 2.179335
47584, 1.827048, 2.542844
47616, 0.047023, 1.666693
47616, 0.063820, 1.684224
47616, 0.091455, 1.730964
47616, 0.148778, 1.864201
47616, 0.329633, 2.180701
47616, 1.858520, 2.564064
47648, 0.047563, 1.669028
47648, 0.065017, 1.689543
47648, 0.088602, 1.737588
47648, 0.149385, 1.858585
47648, 0.337464, 2.203735
47648, 1.854854, 2.577868
47680, 0.047729, 1.663785
47680, 0.064132, 1.682194
47680, 0.089593, 1.710564
47680, 0.148278, 1.854848
47680, 0.323853, 2.166179
47680, 1.854398, 2.583373
47712, 0.046272, 1.671671
47712, 0.060636, 1.683855
47712, 0.090054, 1.733117
47712, 0.151512, 1.859944
47712, 0.332574, 2.198737
47712, 1.850066, 2.570946
47744, 0.047098, 1.670186
47744, 0.062076, 1.674137
47744, 0.090963, 1.728091
47744, 0.148294, 1.868031
47744, 0.325791, 2.189552
47744, 1.827999, 2.558093
47776, 0.047306, 1.672308
47776, 0.062952, 1.668937
47776, 0.089067, 1.724547
47776, 0.149419, 1.885206
47776, 0.329636, 2.189012
47776, 1.850100, 2.579920
47808, 0.047534, 1.670535
47808, 0.062656, 1.676964
47808, 0.090666, 1.723613
47808, 0.142692, 1.849904
47808, 0.330475, 2.185888
47808, 1.839173, 2.567308
47840, 0.047894, 1.669844
47840, 0.062734, 1.678641
47840, 0.090396, 1.731167
47840, 0.144170, 1.852434
47840, 0.330596, 2.189090
47840, 1.850182, 2.577087
47872, 0.046873, 1.660998
47872, 0.061360, 1.669443
47872, 0.090803, 1.723595
47872, 0.145821, 1.863864
47872, 0.330266, 2.199126
47872, 1.836357, 2.556115
47904, 0.046004, 1.663998
47904, 0.060005, 1.685674
47904, 0.091769, 1.745197
47904, 0.150742, 1.871665
47904, 0.330807, 2.176802
47904, 1.832331, 2.554840
47936, 0.047016, 1.674188
47936, 0.060802, 1.682711
47936, 0.090667, 1.728642
47936, 0.149577, 1.867800
47936, 0.327859, 2.172693
47936, 1.848386, 2.563541
47968, 0.045320, 1.669546
47968, 0.063538, 1.669603
47968, 0.092392, 1.741787
47968, 0.148513, 1.863913
47968, 0.328087, 2.178849
47968, 1.849380, 2.592097
48000, 0.047327, 1.669441
48000, 0.060203, 1.659032
48000, 0.089562, 1.723312
48000, 0.142310, 1.860205
48000, 0.326227, 2.173497
48000, 1.831233, 2.573022
48032, 0.046520, 1.664814
48032, 0.064131, 1.675508
48032, 0.092611, 1.739212
48032, 0.145439, 1.868908
48032, 0.320199, 2.162614
48032, 1.824233, 2.551637
48064, 0.046845, 1.668800
48064, 0.064064, 1.684427
48064, 0.088970, 1.716003
48064, 0.149636, 1.877610
48064, 0.330361, 2.191721
48064, 1.840064, 2.572284
48096, 0.044951, 1.660633
48096, 0.061195, 1.665543
48096, 0.088363, 1.731064
48096, 0.145753, 1.859444
48096, 0.325050, 2.177199
48096, 1.848166, 2.570394
48128, 0.047820, 1.671239
48128, 0.061676, 1.678244
48128, 0.090559, 1.728466
48128, 0.143271, 1.857897
48128, 0.321019, 2.173563
48128, 1.830346, 2.548890
48160, 0.045320, 1.678427
48160, 0.061080, 1.675275
48160, 0.089198, 1.728676
48160, 0.148996, 1.863007
48160, 0.324559, 2.189182
48160, 1.838308, 2.565988
48192, 0.047438, 1.663038
48192, 0.060754, 1.676719
48192, 0.091544, 1.735020
48192, 0.150966, 1.878694
48192, 0.324404, 2.180417
48192, 1.853849, 2.609188
48224, 0.046390, 1.668881
48224, 0.063043, 1.682565
48224, 0.090269, 1.727707
48224, 0.147328, 1.874918
48224, 0.324540, 2.175032
48224, 1.844404, 2.590808
48256, 0.047673, 1.666256
48256, 0.062368, 1.679031
48256, 0.089875, 1.735120
48256, 0.147252, 1.865740
48256, 0.326470, 2.174350
48256, 1.857620, 2.598396
48288, 0.046508, 1.663151
48288, 0.064371, 1.690091
48288, 0.091192, 1.726385
48288, 0.146838, 1.850658
48288, 0.325924, 2.171548
48288, 1.852866, 2.589945
48320, 0.047944, 1.677323
48320, 0.061239, 1.681949
48320, 0.089188, 1.728980
48320, 0.147422, 1.857549
48320, 0.315993, 2.177078
48320, 1.843257, 2.571489
48352, 0.047093, 1.670446
48352, 0.062928, 1.682976
48352, 0.087504, 1.720871
48352, 0.146817, 1.863082
48352, 0.323560, 2.179007
48352, 1.832663, 2.582251
48384, 0.046529, 1.664601
48384, 0.061250, 1.679767
48384, 0.086278, 1.714755
48384, 0.143163, 1.858506
48384, 0.321854, 2.176055
48384, 1.841699, 2.578242
48416, 0.045449, 1.656752
48416, 0.063260, 1.678160
48416, 0.090155, 1.723401
48416, 0.143241, 1.860414
48416, 0.319700, 2.175280
48416, 1.822032, 2.555818
48448, 0.047474, 1.672994
48448, 0.061457, 1.675910
48448, 0.089566, 1.722016
48448, 0.145661, 1.854147
48448, 0.325558, 2.187805
48448, 1.815293, 2.548268
48480, 0.044802, 1.667755
48480, 0.061223, 1.684182
48480, 0.089498, 1.730254
48480, 0.148929, 1.868518
48480, 0.320075, 2.176592
48480, 1.849209, 2.592701
48512, 0.046071, 1.663946
48512, 0.061092, 1.676645
48512, 0.087083, 1.716303
48512, 0.142033, 1.875050
48512, 0.329042, 2.193469
48512, 1.860128, 2.601898
48544, 0.045678, 1.663040
48544, 0.060646, 1.669568
48544, 0.090740, 1.741483
48544, 0.147192, 1.854817
48544, 0.320165, 2.162584
48544, 1.848561, 2.596633
48576, 0.044157, 1.684810
48576, 0.060247, 1.668449
48576, 0.086124, 1.717193
48576, 0.145937, 1.863468
48576, 0.325191, 2.180914
48576, 1.860768, 2.602126
48608, 0.047333, 1.664534
48608, 0.064575, 1.695282
48608, 0.089429, 1.729942
48608, 0.146668, 1.876053
48608, 0.322289, 2.171936
48608, 1.836923, 2.577472
48640, 0.043440, 1.667894
48640, 0.062662, 1.674932
48640, 0.088999, 1.727002
48640, 0.147264, 1.876216
48640, 0.327221, 2.184369
48640, 1.852974, 2.602745
48672, 0.046825, 1.663175
48672, 0.058566, 1.667405
48672, 0.088358, 1.744146
48672, 0.145441, 1.855624
48672, 0.326216, 2.187618
48672, 1.825674, 2.563560
48704, 0.046549, 1.668323
48704, 0.062275, 1.680956
48704, 0.090864, 1.737968
48704, 0.141928, 1.872062
48704, 0.325600, 2.200263
48704, 1.841921, 2.588355
48736, 0.046471, 1.669809
48736, 0.063548, 1.687073
48736, 0.089505, 1.738824
48736, 0.145981, 1.859621
48736, 0.318672, 2.168128
48736, 1.835999, 2.595234
48768, 0.044207, 1.659550
48768, 0.059692, 1.666287
48768, 0.091760, 1.731336
48768, 0.145128, 1.869553
48768, 0.324266, 2.186812
48768, 1.842521, 2.604924
48800, 0.046114, 1.658062
48800, 0.061471, 1.690143
48800, 0.088515, 1.731770
48800, 0.148887, 1.881837
48800, 0.320731, 2.185216
48800, 1.831366, 2.572989
48832, 0.045349, 1.669964
48832, 0.058434, 1.671192
48832, 0.090112, 1.733540
48832, 0.144468, 1.858266
48832, 0.325957, 2.177624
48832, 1.835479, 2.585847
48864, 0.047103, 1.666481
48864, 0.061600, 1.682176
48864, 0.085623, 1.724830
48864, 0.148575, 1.869238
48864, 0.318624, 2.169308
48864, 1.827682, 2.570667
48896, 0.047147, 1.668032
48896, 0.060240, 1.673155
48896, 0.087862, 1.725500
48896, 0.146832, 1.865919
48896, 0.320315, 2.180248
48896, 1.850211, 2.597395
48928, 0.045481, 1.661255
48928, 0.059761, 1.671970
48928, 0.087455, 1.735776
48928, 0.144666, 1.865781
48928, 0.323516, 2.189427
48928, 1.847538, 2.585033
48960, 0.044519, 1.667398
48960, 0.059813, 1.679276
48960, 0.086957, 1.715837
48960, 0.141417, 1.856335
48960, 0.319378, 2.186144
48960, 1.807655, 2.544549
48992, 0.046873, 1.660591
48992, 0.063010, 1.682400
48992, 0.088491, 1.732719
48992, 0.145696, 1.862090
48992, 0.328778, 2.198522
48992, 1.846838, 2.592670
49024, 0.046630, 1.669524
49024, 0.060938, 1.671115
49024, 0.092164, 1.742191
49024, 0.141418, 1.852901
49024, 0.322029, 2.180030
49024, 1.858366, 2.610949
49056, 0.045807, 1.669448
49056, 0.061158, 1.683166
49056, 0.085317, 1.740919
49056, 0.144756, 1.860025
49056, 0.321338, 2.186346
49056, 1.828199, 2.565559
49088, 0.047076, 1.669496
49088, 0.062297, 1.691021
49088, 0.088189, 1.730204
49088, 0.145576, 1.861087
49088, 0.319501, 2.183937
49088, 1.827899, 2.589226
49120, 0.044544, 1.665555
49120, 0.060913, 1.680391
49120, 0.087400, 1.725291
49120, 0.144441, 1.871321
49120, 0.321866, 2.185442
49120, 1.827385, 2.571956
49152, 0.046383, 1.667930
49152, 0.060102, 1.670103
49152, 0.086447, 1.731292
49152, 0.144827, 1.860943
49152, 0.317654, 2.184757
49152, 1.812998, 2.559163
49184, 0.045493, 1.671118
49184, 0.058645, 1.677046
49184, 0.087064, 1.731254
49184, 0.147333, 1.875990
49184, 0.324508, 2.192577
49184, 1.856977, 2.606763
49216, 0.045608, 1.661690
49216, 0.061882, 1.678960
49216, 0.089260, 1.750072
49216, 0.145237, 1.872629
49216, 0.325426, 2.189577
49216, 1.833440, 2.573797
49248, 0.045634, 1.671681
49248, 0.061322, 1.679418
49248, 0.087869, 1.730963
49248, 0.145842, 1.876926
49248, 0.315267, 2.176990
49248, 1.851333, 2.626000
49280, 0.044558, 1.669777
49280, 0.062926, 1.680232
49280, 0.088111, 1.735984
49280, 0.144617, 1.879429
49280, 0.317450, 2.185505
49280, 1.828083, 2.569925
49312, 0.043748, 1.676397
49312, 0.060484, 1.682153
49312, 0.085353, 1.722684
49312, 0.144410, 1.859952
49312, 0.318180, 2.187191
49312, 1.815422, 2.574384
49344, 0.043706, 1.666932
49344, 0.062380, 1.682409
49344, 0.084876, 1.731857
49344, 0.143351, 1.870814
49344, 0.322680, 2.196273
49344, 1.839109, 2.587305
49376, 0.045060, 1.671604
49376, 0.060958, 1.678174
49376, 0.085545, 1.733762
49376, 0.146691, 1.864277
49376, 0.320214, 2.188908
49376, 1.815705, 2.560582
49408, 0.046644, 1.666620
49408, 0.061962, 1.684999
49408, 0.087458, 1.724645
49408, 0.139763, 1.857992
49408, 0.315533, 2.189375
49408, 1.833020, 2.601607
49440, 0.043742, 1.670064
49440, 0.061205, 1.677583
49440, 0.091020, 1.738717
49440, 0.144171, 1.871808
49440, 0.320714, 2.189157
49440, 1.834728, 2.592289
49472, 0.042519, 1.674557
49472, 0.060863, 1.690478
49472, 0.088640, 1.731713
49472, 0.143813, 1.872922
49472, 0.319825, 2.201864
49472, 1.838552, 2.591426
49504, 0.043017, 1.664985
49504, 0.060314, 1.686378
49504, 0.087691, 1.739417
49504, 0.141918, 1.857338
49504, 0.314716, 2.168958
49504, 1.810817, 2.559341
49536, 0.044657, 1.660863
49536, 0.062088, 1.686713
49536, 0.089601, 1.744159
49536, 0.142378, 1.872769
49536, 0.315575, 2.180447
49536, 1.818330, 2.598864
49568, 0.043566, 1.669018
49568, 0.060698, 1.679514
49568, 0.086269, 1.728609
49568, 0.141817, 1.877186
49568, 0.317654, 2.192318
49568, 1.832568, 2.607185
49600, 0.045512, 1.672646
49600, 0.062521, 1.687920
49600, 0.087277, 1.722293
49600, 0.146889, 1.869763
49600, 0.323469, 2.203669
49600, 1.812597, 2.565223
49632, 0.043831, 1.669732
49632, 0.060961, 1.680939
49632, 0.088383, 1.743287
49632, 0.139992, 1.856791
49632, 0.317288, 2.184189
49632, 1.777689, 2.544598
49664, 0.045734, 1.670652
49664, 0.060764, 1.690263
49664, 0.087311, 1.728381
49664, 0.143163, 1.859149
49664, 0.318043, 2.207302
49664, 1.818578, 2.576553
49696, 0.043631, 1.668732
49696, 0.061508, 1.685473
49696, 0.085311, 1.729042
49696, 0.141728, 1.863925
49696, 0.316623, 2.185062
49696, 1.849186, 2.614455
49728, 0.046341, 1.672644
49728, 0.062275, 1.690134
49728, 0.086815, 1.736126
49728, 0.144431, 1.868604
49728, 0.314057, 2.187358
49728, 1.835041, 2.590453
49760, 0.044138, 1.666246
49760, 0.058990, 1.680988
49760, 0.087151, 1.731825
49760, 0.142051, 1.855071
49760, 0.313137, 2.177587
49760, 1.795615, 2.554422
49792, 0.046532, 1.672471
49792, 0.059337, 1.678245
49792, 0.084939, 1.717649
49792, 0.142499, 1.867576
49792, 0.313360, 2.186550
49792, 1.836894, 2.607062
49824, 0.046756, 1.673070
49824, 0.060782, 1.680744
49824, 0.087220, 1.728941
49824, 0.145084, 1.871216
49824, 0.313917, 2.194755
49824, 1.823333, 2.604033
49856, 0.045089, 1.659580
49856, 0.060216, 1.679060
49856, 0.086672, 1.733356
49856, 0.145308, 1.868603
49856, 0.318847, 2.189354
49856, 1.814597, 2.574850
49888, 0.043081, 1.670405
49888, 0.061203, 1.683553
49888, 0.083679, 1.722487
49888, 0.138040, 1.869029
49888, 0.306976, 2.181100
49888, 1.863515, 2.625437
49920, 0.044276, 1.664895
49920, 0.061092, 1.677424
49920, 0.086539, 1.734127
49920, 0.142796, 1.859542
49920, 0.314098, 2.198309
49920, 1.850702, 2.619883
49952, 0.042449, 1.669357
49952, 0.060102, 1.688981
49952, 0.084578, 1.734618
49952, 0.141706, 1.872682
49952, 0.318603, 2.191592
49952, 1.793096, 2.562971
49984, 0.044457, 1.672058
49984, 0.061063, 1.689569
49984, 0.084102, 1.727650
49984, 0.139868, 1.867390
49984, 0.318666, 2.186613
49984, 1.827879, 2.595817
50016, 0.045236, 1.663526
50016, 0.060686, 1.688944
50016, 0.086812, 1.731301
50016, 0.139964, 1.879594
50016, 0.321905, 2.206907
50016, 1.851284, 2.621609
50048, 0.045593, 1.671792
50048, 0.061145, 1.680817
50048, 0.089135, 1.738777
50048, 0.144395, 1.877642
50048, 0.312048, 2.202439
50048, 1.827157, 2.612576
50080, 0.044058, 1.684002
50080, 0.060978, 1.685982
50080, 0.086619, 1.733804
50080, 0.141552, 1.863259
50080, 0.316329, 2.189009
50080, 1.823840, 2.581212
50112, 0.046793, 1.673095
50112, 0.058216, 1.673687
50112, 0.088181, 1.725265
50112, 0.145002, 1.874454
50112, 0.312157, 2.188062
50112, 1.797789, 2.570944
50144, 0.044884, 1.666147
50144, 0.060510, 1.674838
50144, 0.088137, 1.739259
50144, 0.143404, 1.872717
50144, 0.314049, 2.190338
50144, 1.804247, 2.573556
50176, 0.045190, 1.677667
50176, 0.060593, 1.673510
50176, 0.086833, 1.725442
50176, 0.146013, 1.878680
50176, 0.314004, 2.205666
50176, 1.821773, 2.592513
50208, 0.045858, 1.678519
50208, 0.061399, 1.693920
50208, 0.086573, 1.732085
50208, 0.140977, 1.870577
50208, 0.318447, 2.197942
50208, 1.848954, 2.621503
50240, 0.044863, 1.673524
50240, 0.061141, 1.678696
50240, 0.085873, 1.731926
50240, 0.142847, 1.873057
50240, 0.318932, 2.196639
50240, 1.829924, 2.610945
50272, 0.044081, 1.667063
50272, 0.060865, 1.681651
50272, 0.088967, 1.746760
50272, 0.139371, 1.853198
50272, 0.316076, 2.191529
50272, 1.852473, 2.619388
50304, 0.045387, 1.675899
50304, 0.059414, 1.674328
50304, 0.084984, 1.734082
50304, 0.144455, 1.870367
50304, 0.320100, 2.194400
50304, 1.831679, 2.610311
50336, 0.046258, 1.675623
50336, 0.060860, 1.681130
50336, 0.086354, 1.728765
50336, 0.141996, 1.867915
50336, 0.307377, 2.177321
50336, 1.836692, 2.615358
50368, 0.044450, 1.674397
50368, 0.061552, 1.688303
50368, 0.082831, 1.708449
50368, 0.142895, 1.875327
50368, 0.309461, 2.190915
50368, 1.809952, 2.575489
50400, 0.044921, 1.663270
50400, 0.059162, 1.668519
50400, 0.088846, 1.739088
50400, 0.143407, 1.867427
50400, 0.313445, 2.181124
50400, 1.844960, 2.619352
50432, 0.043384, 1.655785
50432, 0.060142, 1.676171
50432, 0.085339, 1.724906
50432, 0.140213, 1.865289
50432, 0.308174, 2.207442
50432, 1.858009, 2.627343
50464, 0.044365, 1.671405
50464, 0.059823, 1.681102
50464, 0.086470, 1.724498
50464, 0.142384, 1.864145
50464, 0.316975, 2.195140
50464, 1.815476, 2.583055
50496, 0.044224, 1.669569
50496, 0.060578, 1.675336
50496, 0.085991, 1.730805
50496, 0.137084, 1.860857
50496, 0.308081, 2.187631
50496, 1.822261, 2.612117
50528, 0.046025, 1.680264
50528, 0.059816, 1.676885
50528, 0.085193, 1.723005
50528, 0.137555, 1.861293
50528, 0.316333, 2.198472
50528, 1.849930, 2.643990
50560, 0.044890, 1.656355
50560, 0.059798, 1.674535
50560, 0.086814, 1.733338
50560, 0.142761, 1.879067
50560, 0.315078, 2.180253
50560, 1.824492, 2.603780
50592, 0.044167, 1.669637
50592, 0.060321, 1.675094
50592, 0.086401, 1.741787
50592, 0.140575, 1.865194
50592, 0.314674, 2.202402
50592, 1.795744, 2.578636
50624, 0.045876, 1.683784
50624, 0.061338, 1.691513
50624, 0.087122, 1.731339
50624, 0.141457, 1.865410
50624, 0.306852, 2.185656
50624, 1.838530, 2.621064
50656, 0.045233, 1.667060
50656, 0.060610, 1.685088
50656, 0.084325, 1.729009
50656, 0.141917, 1.879982
50656, 0.312225, 2.186926
50656, 1.827443, 2.615836
50688, 0.044708, 1.666008
50688, 0.061128, 1.682044
50688, 0.084267, 1.719480
50688, 0.142165, 1.873619
50688, 0.312437, 2.188192
50688, 1.814235, 2.574901
50720, 0.045102, 1.665320
50720, 0.060762, 1.679354
50720, 0.082854, 1.732353
50720, 0.141577, 1.876101
50720, 0.313245, 2.199129
50720, 1.831711, 2.629718
50752, 0.044560, 1.665051
50752, 0.059744, 1.687671
50752, 0.083616, 1.728990
50752, 0.140281, 1.867402
50752, 0.313601, 2.196964
50752, 1.812859, 2.600575
50784, 0.044832, 1.661421
50784, 0.059016, 1.679163
50784, 0.085546, 1.733417
50784, 0.141976, 1.880534
50784, 0.315981, 2.199273
50784, 1.824431, 2.614491
50816, 0.045761, 1.665952
50816, 0.058574, 1.685966
50816, 0.086535, 1.738178
50816, 0.144456, 1.881140
50816, 0.307941, 2.194616
50816, 1.840759, 2.631437
50848, 0.044716, 1.670255
